Metric	Value
52WeekChange	0.45753407
SandP52WeekChange	0.30140376
address1	12500 TI Boulevard
allTimeHigh	238.8
allTimeLow	1.21875
ask	282.65
askSize	2
auditRisk	8
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	6248490
averageDailyVolume3Month	7441127
averageVolume	7441127
averageVolume10days	6248490
beta	0.994
bid	281.51
bidSize	1
boardRisk	7
bookValue	17.942
city	Dallas
