Metric	Value
52WeekChange	0.25711238
SandP52WeekChange	0.1835649
address1	12500 TI Boulevard
allTimeHigh	334.03
allTimeLow	1.21875
ask	270.76
askSize	1
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	5853530
averageDailyVolume3Month	8526046
averageVolume	8526046
averageVolume10days	5853530
beta	1.325
bid	243.75
bidSize	1
boardRisk	7
bookValue	19.723
city	Dallas
