Metric	Value
52WeekChange	0.009056091
SandP52WeekChange	0.12811458
address1	12500 TI Boulevard
allTimeHigh	231.32
allTimeLow	1.21875
ask	187.32
askSize	4
auditRisk	6
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	6446360
averageDailyVolume3Month	7495955
averageVolume	7495955
averageVolume10days	6446360
beta	0.979
bid	186.84
bidSize	4
boardRisk	9
bookValue	17.942
city	Dallas
