Metric	Value
52WeekChange	0.6874591
SandP52WeekChange	0.26208222
address1	12500 TI Boulevard
allTimeHigh	315.57
allTimeLow	1.21875
ask	341.55
askSize	1
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	7001770
averageDailyVolume3Month	7169340
averageVolume	7169340
averageVolume10days	7001770
beta	1.298
bid	308.59
bidSize	1
boardRisk	8
bookValue	18.437
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Haviv  Ilan', 'age': 56, 'title': 'President, CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4669421, 'exercisedValue': 0, 'unexercisedValue': 17467992}, {'maxAge': 1, 'name': 'Mr. Rafael R. Lizardi', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2312941, 'exercisedValue': 0, 'unexercisedValue': 3042759}, {'maxAge': 1, 'name': 'Mr. Hagop H. Kozanian', 'age': 42, 'title': 'Senior Vice President of Analog Signal Chain', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 2397946, 'exercisedValue': 0, 'unexercisedValue': 2345311}, {'maxAge': 1, 'name': 'Mr. Amichai  Ron', 'age': 47, 'title': 'Senior Vice President of Embedded Processing & DLP® Products', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2328645, 'exercisedValue': 0, 'unexercisedValue': 3036744}, {'maxAge': 1, 'name': 'Ms. Julie C. Knecht', 'age': 52, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ahmad R. S.  Bahai Ph.D.', 'age': 62, 'title': 'Senior VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Krunali  Patel', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Beckman', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharine  Kane', 'age': 40, 'title': 'Senior VP, General Counsel, Legal, Chief Compliance Officer & Secretary', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine A. Witzsche', 'age': 40, 'title': 'Senior Vice President of Communications & Investor Relations', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	324.89
currentRatio	4.456
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	326.42
dayLow	315.35
debtToEquity	83.741
discount_to_intrinsic_value	-23.58
dividendDate	1779148800
dividendRate	5.68
dividendYield	1.84
earningsCallTimestampEnd	1776889800
earningsCallTimestampStart	1776889800
earningsGrowth	0.313
earningsQuarterlyGrowth	0.31
earningsTimestamp	1776888000
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	8664999936
ebitdaMargins	0.46995
enterpriseToEbitda	35.156
enterpriseToRevenue	16.522
enterpriseValue	304627056640
epsCurrentYear	7.78502
epsForward	9.43365
epsTrailingTwelveMonths	5.84
eps_normalized_growth	0.1907738752784034
esgPopulated	False
exDividendDate	1777939200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	242.0392
fiftyDayAverageChange	82.850815
fiftyDayAverageChangePercent	0.3423033
fiftyTwoWeekChangePercent	68.74591
fiftyTwoWeekHigh	326.42
fiftyTwoWeekHighChange	-1.5299988
fiftyTwoWeekHighChangePercent	-0.0046872087
fiftyTwoWeekLow	152.73
fiftyTwoWeekLowChange	172.16002
fiftyTwoWeekLowChangePercent	1.1272181
fiftyTwoWeekRange	152.73 - 326.42
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	2.72
floatShares	907908568
forwardEps	9.43365
forwardPE	34.43948
freeCashflow	1068249984
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	262.9
grossMargins	0.57322
grossProfits	10568999936
hasPrePostMarketData	True
heldPercentInsiders	0.0028
heldPercentInstitutions	0.92526
impliedSharesOutstanding	910092791
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investor.ti.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1777939200
lastDividendValue	1.42
lastFiscalYearEnd	1767139200
lastSplitDate	959040000
lastSplitFactor	2:1
