Metric	Value
52WeekChange	0.6199801
SandP52WeekChange	0.27181315
address1	12500 TI Boulevard
allTimeHigh	331.51
allTimeLow	1.21875
ask	302.26
askSize	1
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	8581150
averageDailyVolume3Month	7420380
averageVolume	7420380
averageVolume10days	8581150
beta	1.309
bid	270.54
bidSize	1
boardRisk	7
bookValue	18.437
city	Dallas
