Metric	Value
52WeekChange	0.48297024
SandP52WeekChange	0.15336108
address1	12500 TI Boulevard
allTimeHigh	334.03
allTimeLow	1.21875
ask	263.3
askSize	1
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	5304260
averageDailyVolume3Month	7705338
averageVolume	7705338
averageVolume10days	5304260
beta	1.314
bid	252.32
bidSize	1
boardRisk	7
bookValue	19.723
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Haviv  Ilan', 'age': 56, 'title': 'President, CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4669421, 'exercisedValue': 0, 'unexercisedValue': 17467992}, {'maxAge': 1, 'name': 'Mr. Amichai  Ron', 'age': 47, 'title': 'Senior Vice President of Embedded Processing & DLP® Products', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2328645, 'exercisedValue': 0, 'unexercisedValue': 3036744}, {'maxAge': 1, 'name': 'Ms. Julie C. Knecht', 'age': 53, 'title': 'Senior VP, CFO & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ahmad R. S.  Bahai Ph.D.', 'age': 62, 'title': 'Senior VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Krunali  Patel', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Beckman', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharine  Kane', 'age': 40, 'title': 'Senior VP, General Counsel, Legal, Chief Compliance Officer & Secretary', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine A. Witzsche', 'age': 40, 'title': 'Senior Vice President of Communications & Investor Relations', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark T. Roberts', 'age': 49, 'title': 'Senior Vice President of Sales & Marketing', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanon J. Leonard', 'age': 49, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	263.43
currentRatio	4.857
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	267.7
dayLow	262.26
debtToEquity	78.036
discount_to_intrinsic_value	22.82
dividendDate	1786406400
dividendRate	5.68
dividendYield	2.16
earningsCallTimestampEnd	1784752200
earningsCallTimestampStart	1784752200
earningsGrowth	0.518
earningsQuarterlyGrowth	0.529
earningsTimestamp	1784750400
earningsTimestampEnd	1793131200
earningsTimestampStart	1793131200
ebitda	9520000000
ebitdaMargins	0.48938
enterpriseToEbitda	26.01
enterpriseToRevenue	12.729
enterpriseValue	247618699264
epsCurrentYear	8.48588
epsForward	10.64485
epsTrailingTwelveMonths	6.59
eps_normalized_growth	0.4710755259065462
esgPopulated	False
exDividendDate	1785456000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	277.0498
fiftyDayAverageChange	-13.619812
fiftyDayAverageChangePercent	-0.049160156
fiftyTwoWeekChangePercent	48.297024
fiftyTwoWeekHigh	334.03
fiftyTwoWeekHighChange	-70.600006
fiftyTwoWeekHighChangePercent	-0.21135828
fiftyTwoWeekLow	152.73
fiftyTwoWeekLowChange	110.7
fiftyTwoWeekLowChangePercent	0.7248085
fiftyTwoWeekRange	152.73 - 334.03
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	2.71
floatShares	911019362
forwardEps	10.64485
forwardPE	24.747177
freeCashflow	3545250048
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
fulldayChange	0.009979248
fulldayChangePercent	0.0037883408
fulldayPrice	264.03
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	341.3
grossMargins	0.58325
grossProfits	11345999872
hasPrePostMarketData	True
heldPercentInsiders	0.00279
heldPercentInstitutions	0.91652
impliedSharesOutstanding	913247686
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investor.ti.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1785456000
lastDividendValue	1.42
lastFiscalYearEnd	1767139200
lastSplitDate	959040000
lastSplitFactor	2:1
longBusinessSummary	Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments. The Analog segment offers power products to manage power requirements across various voltage levels, including battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage references, multiphase controllers and power stages, and lighting products. This segment also provides signal chain products that sense, condition, and measure real-world signals and convert them into data to be transferred or converted for further processing and control, such as amplifiers, data converters, interface products, motor drives, clocks, and logic and sensing products. The Embedded Processing segment offers microcontrollers, processors, wireless connectivity, and radar products; and applications processors for specific computing activity. It also provides DLP products primarily for use in projecting high-definition images; calculators; and application-specific integrated circuits. Its products are used in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, calculators, and others. The company markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.
longName	Texas Instruments Incorporated
market	us_market
marketCap	240576823296
marketState	POST
maxAge	86400
messageBoardId	finmb_140283
mostRecentQuarter	1782777600
netIncomeToCommon	6016999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	240567705446
numberOfAnalystOpinions	31
open	265.11
operatingCashflow	8666999808
operatingMargins	0.42576998
overallRisk	8
payoutRatio	0.85410005
pegRatio	0.94
phone	214 479 3773
postMarketChange	0.6000061
postMarketChangePercent	0.22776681
postMarketPrice	264.03
postMarketTime	1789513388
previousClose	263.42
priceEpsCurrentYear	31.043333
priceHint	2
priceToBook	13.356487
priceToSalesTrailing12Months	12.367081
profitMargins	0.31111
quickRatio	3.245
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.08333
region	US
regularMarketChange	0.009979248
regularMarketChangePercent	0.0037883408
regularMarketDayHigh	267.7
regularMarketDayLow	262.26
regularMarketDayRange	262.26 - 267.7
regularMarketOpen	265.11
regularMarketPreviousClose	263.42
regularMarketPrice	263.43
regularMarketTime	1789502400
regularMarketVolume	4409988
returnOnAssets	0.13059
returnOnEquity	0.35176
revenueGrowth	0.228
revenuePerShare	21.377
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	913247686
sharesPercentSharesOut	0.0234
sharesShort	21414170
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	16771217
shortName	Texas Instruments Incorporated
shortPercentOfFloat	0.026099999
shortRatio	3.57
sourceInterval	15
state	TX
symbol	TXN
targetHighPrice	400.0
targetLowPrice	225.0
targetMeanPrice	324.7097
targetMedianPrice	340.0
totalCash	7000999936
totalCashPerShare	7.666
totalDebt	14051999744
totalRevenue	19452999680
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.021334749
trailingEps	6.59
trailingPE	39.9742
trailingPegRatio	0.9381
triggerable	True
twoHundredDayAverage	241.9947
twoHundredDayAverageChange	21.435287
twoHundredDayAverageChangePercent	0.08857751
typeDisp	Equity
volume	4409988
website	https://www.ti.com
zip	75243
