Metric	Value
52WeekChange	0.52358973
SandP52WeekChange	0.23713183
address1	12500 TI Boulevard
allTimeHigh	331.51
allTimeLow	1.21875
ask	315.0
askSize	1
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	9803120
averageDailyVolume3Month	7608114
averageVolume	7608114
averageVolume10days	9803120
beta	1.309
bid	286.52
bidSize	1
boardRisk	7
bookValue	18.437
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Haviv  Ilan', 'age': 56, 'title': 'President, CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4669421, 'exercisedValue': 0, 'unexercisedValue': 17467992}, {'maxAge': 1, 'name': 'Mr. Rafael R. Lizardi', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2312941, 'exercisedValue': 0, 'unexercisedValue': 3042759}, {'maxAge': 1, 'name': 'Mr. Hagop H. Kozanian', 'age': 42, 'title': 'Senior Vice President of Analog Signal Chain', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 2397946, 'exercisedValue': 0, 'unexercisedValue': 2345311}, {'maxAge': 1, 'name': 'Mr. Amichai  Ron', 'age': 47, 'title': 'Senior Vice President of Embedded Processing & DLP® Products', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2328645, 'exercisedValue': 0, 'unexercisedValue': 3036744}, {'maxAge': 1, 'name': 'Ms. Julie C. Knecht', 'age': 53, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ahmad R. S.  Bahai Ph.D.', 'age': 62, 'title': 'Senior VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Krunali  Patel', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Beckman', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharine  Kane', 'age': 40, 'title': 'Senior VP, General Counsel, Legal, Chief Compliance Officer & Secretary', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine A. Witzsche', 'age': 40, 'title': 'Senior Vice President of Communications & Investor Relations', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	301.12
currentRatio	4.456
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	303.03
dayLow	295.845
debtToEquity	83.741
discount_to_intrinsic_value	-11.58
dividendDate	1779148800
dividendRate	5.68
dividendYield	1.91
earningsCallTimestampEnd	1784750400
earningsCallTimestampStart	1784750400
earningsGrowth	0.313
earningsQuarterlyGrowth	0.31
earningsTimestamp	1784750400
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	8664999936
ebitdaMargins	0.46995
enterpriseToEbitda	32.659
enterpriseToRevenue	15.348
enterpriseValue	282994147328
epsCurrentYear	7.77384
epsForward	9.41361
epsTrailingTwelveMonths	5.85
eps_normalized_growth	0.1907738752784034
esgPopulated	False
exDividendDate	1777939200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	270.6992
fiftyDayAverageChange	30.420807
fiftyDayAverageChangePercent	0.11237864
fiftyTwoWeekChangePercent	52.358974
fiftyTwoWeekHigh	331.51
fiftyTwoWeekHighChange	-30.390015
fiftyTwoWeekHighChangePercent	-0.09167148
fiftyTwoWeekLow	152.73
fiftyTwoWeekLowChange	148.39
fiftyTwoWeekLowChangePercent	0.97158384
fiftyTwoWeekRange	152.73 - 331.51
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	2.71
floatShares	907917669
forwardEps	9.41361
forwardPE	31.987726
freeCashflow	1068249984
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	269.86
grossMargins	0.57322
grossProfits	10568999936
hasPrePostMarketData	True
heldPercentInsiders	0.00279
heldPercentInstitutions	0.92607003
impliedSharesOutstanding	910092791
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investor.ti.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1777939200
lastDividendValue	1.42
lastFiscalYearEnd	1767139200
lastSplitDate	959040000
lastSplitFactor	2:1
longBusinessSummary	Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments. The Analog segment offers power products to manage power requirements across various voltage levels, including battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage references, multiphase controllers and power stages, and lighting products. This segment also provides signal chain products that sense, condition, and measure real-world signals and convert them into data to be transferred or converted for further processing and control, such as amplifiers, data converters, interface products, motor drives, clocks, and logic and sensing products. The Embedded Processing segment offers microcontrollers, processors, wireless connectivity, and radar products; and applications processors for specific computing activity. It also provides DLP products primarily for use in projecting high-definition images; calculators; and application-specific integrated circuits. Its products are used in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, calculators, and others. The company markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.
longName	Texas Instruments Incorporated
market	us_market
marketCap	274047139840
marketState	POST
maxAge	86400
messageBoardId	finmb_140283
mostRecentQuarter	1774915200
netIncomeToCommon	5336000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	270388568206
numberOfAnalystOpinions	33
open	298.0
operatingCashflow	7824000000
operatingMargins	0.37824002
overallRisk	8
payoutRatio	0.9504
pegRatio	1.42
phone	214 479 3773
postMarketChange	0.41000366
postMarketChangePercent	0.13615955
postMarketPrice	301.53
postMarketTime	1781306919
previousClose	297.1
priceEpsCurrentYear	38.73504
priceHint	2
priceToBook	16.332375
priceToSalesTrailing12Months	14.86317
profitMargins	0.29108
quickRatio	2.827
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.24324
region	US
regularMarketChange	4.019989
regularMarketChangePercent	1.353076
regularMarketDayHigh	303.03
regularMarketDayLow	295.845
regularMarketDayRange	295.845 - 303.03
regularMarketOpen	298.0
regularMarketPreviousClose	297.1
regularMarketPrice	301.12
regularMarketTime	1781294400
regularMarketVolume	5339876
returnOnAssets	0.12161
returnOnEquity	0.32347
revenueGrowth	0.186
revenuePerShare	20.289
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	910092791
sharesPercentSharesOut	0.0209
sharesShort	18984838
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	15590886
shortName	Texas Instruments Incorporated
shortPercentOfFloat	0.0232
shortRatio	2.46
sourceInterval	15
state	TX
symbol	TXN
targetHighPrice	400.0
targetLowPrice	200.0
targetMeanPrice	291.54544
targetMedianPrice	300.0
totalCash	5103000064
totalCashPerShare	5.607
totalDebt	14049999872
totalRevenue	18438000640
tradeable	False
trailingAnnualDividendRate	5.56
trailingAnnualDividendYield	0.018714238
trailingEps	5.85
trailingPE	51.473503
trailingPegRatio	1.4178
triggerable	True
twoHundredDayAverage	207.66545
twoHundredDayAverageChange	93.454544
twoHundredDayAverageChangePercent	0.45002452
typeDisp	Equity
volume	5339876
website	https://www.ti.com
zip	75243
