Metric	Value
52WeekChange	0.4872707
SandP52WeekChange	0.18899727
address1	12500 TI Boulevard
allTimeHigh	334.03
allTimeLow	1.21875
ask	290.12
askSize	1
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	9468770
averageDailyVolume3Month	8899475
averageVolume	8899475
averageVolume10days	9468770
beta	1.325
bid	278.12
bidSize	8
boardRisk	7
bookValue	19.723
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Haviv  Ilan', 'age': 56, 'title': 'President, CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4669421, 'exercisedValue': 0, 'unexercisedValue': 17467992}, {'maxAge': 1, 'name': 'Mr. Rafael R. Lizardi', 'age': 52, 'title': 'Advisor', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2312941, 'exercisedValue': 0, 'unexercisedValue': 3042759}, {'maxAge': 1, 'name': 'Mr. Hagop H. Kozanian', 'age': 42, 'title': 'Senior Vice President of Analog Signal Chain', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 2397946, 'exercisedValue': 0, 'unexercisedValue': 2345311}, {'maxAge': 1, 'name': 'Mr. Amichai  Ron', 'age': 47, 'title': 'Senior Vice President of Embedded Processing & DLP® Products', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2328645, 'exercisedValue': 0, 'unexercisedValue': 3036744}, {'maxAge': 1, 'name': 'Ms. Julie C. Knecht', 'age': 53, 'title': 'Senior VP, CFO & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ahmad R. S.  Bahai Ph.D.', 'age': 62, 'title': 'Senior VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Krunali  Patel', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Beckman', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharine  Kane', 'age': 40, 'title': 'Senior VP, General Counsel, Legal, Chief Compliance Officer & Secretary', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine A. Witzsche', 'age': 40, 'title': 'Senior Vice President of Communications & Investor Relations', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	283.63
currentRatio	4.857
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	285.53
dayLow	275.12
debtToEquity	78.036
discount_to_intrinsic_value	21.41
dividendDate	1786406400
dividendRate	5.68
dividendYield	2.06
earningsCallTimestampEnd	1784752200
earningsCallTimestampStart	1784752200
earningsGrowth	0.518
earningsQuarterlyGrowth	0.529
earningsTimestamp	1784750400
earningsTimestampEnd	1793131200
earningsTimestampStart	1793131200
ebitda	9520000000
ebitdaMargins	0.48938
enterpriseToEbitda	26.549
enterpriseToRevenue	12.993
enterpriseValue	252751151104
epsCurrentYear	8.4586
epsForward	10.40485
epsTrailingTwelveMonths	6.59
eps_normalized_growth	0.4710755259065462
esgPopulated	False
exDividendDate	1785456000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	298.1488
fiftyDayAverageChange	-14.518799
fiftyDayAverageChangePercent	-0.048696484
fiftyTwoWeekChangePercent	48.72707
fiftyTwoWeekHigh	334.03
fiftyTwoWeekHighChange	-50.399994
fiftyTwoWeekHighChangePercent	-0.15088463
fiftyTwoWeekLow	152.73
fiftyTwoWeekLowChange	130.90001
fiftyTwoWeekLowChangePercent	0.8570681
fiftyTwoWeekRange	152.73 - 334.03
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	2.71
floatShares	911046759
forwardEps	10.40485
forwardPE	27.259403
freeCashflow	3545250048
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	360.91
grossMargins	0.58325
grossProfits	11345999872
hasPrePostMarketData	True
heldPercentInsiders	0.00278
heldPercentInstitutions	0.9221
impliedSharesOutstanding	913247686
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investor.ti.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1785456000
lastDividendValue	1.42
lastFiscalYearEnd	1767139200
lastSplitDate	959040000
lastSplitFactor	2:1
