Metric	Value
52WeekChange	0.1444124
SandP52WeekChange	0.22716212
address1	12500 TI Boulevard
allTimeHigh	231.32
allTimeLow	1.21875
ask	193.39
askSize	2
auditRisk	6
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	6787010
averageDailyVolume3Month	7840669
averageVolume	7840669
averageVolume10days	6787010
beta	0.979
bid	182.58
bidSize	1
boardRisk	9
bookValue	17.942
city	Dallas
