Metric	Value
52WeekChange	0.36045706
SandP52WeekChange	0.17909956
address1	12500 TI Boulevard
allTimeHigh	334.03
allTimeLow	1.21875
ask	262.71
askSize	1
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	5377240
averageDailyVolume3Month	8065571
averageVolume	8065571
averageVolume10days	5377240
beta	1.325
bid	237.5
bidSize	1
boardRisk	7
bookValue	19.723
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Haviv  Ilan', 'age': 56, 'title': 'President, CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4669421, 'exercisedValue': 0, 'unexercisedValue': 17467992}, {'maxAge': 1, 'name': 'Mr. Rafael R. Lizardi', 'age': 52, 'title': 'Advisor', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2312941, 'exercisedValue': 0, 'unexercisedValue': 3042759}, {'maxAge': 1, 'name': 'Mr. Hagop H. Kozanian', 'age': 42, 'title': 'Senior Vice President of Analog Signal Chain', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 2397946, 'exercisedValue': 0, 'unexercisedValue': 2345311}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	253.83
currentRatio	4.857
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	254.57
dayLow	248.13
debtToEquity	78.036
discount_to_intrinsic_value	28.1
dividendDate	1786406400
dividendRate	5.68
dividendYield	2.23
earningsCallTimestampEnd	1784752200
earningsCallTimestampStart	1784752200
earningsGrowth	0.518
earningsQuarterlyGrowth	0.529
earningsTimestamp	1784750400
earningsTimestampEnd	1793131200
earningsTimestampStart	1793131200
ebitda	9520000000
ebitdaMargins	0.48938
enterpriseToEbitda	25.183
enterpriseToRevenue	12.324
enterpriseValue	239746514944
epsCurrentYear	8.48588
epsForward	10.64485
epsTrailingTwelveMonths	6.57
eps_normalized_growth	0.4710755259065462
esgPopulated	False
exDividendDate	1785456000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	282.0832
fiftyDayAverageChange	-28.25319
fiftyDayAverageChangePercent	-0.100159064
fiftyTwoWeekChangePercent	36.045708
fiftyTwoWeekHigh	334.03
fiftyTwoWeekHighChange	-80.2
fiftyTwoWeekHighChangePercent	-0.2400982
fiftyTwoWeekLow	152.73
fiftyTwoWeekLowChange	101.100006
fiftyTwoWeekLowChangePercent	0.6619525
fiftyTwoWeekRange	152.73 - 334.03
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	2.71
floatShares	911010229
forwardEps	10.64485
forwardPE	23.845335
freeCashflow	3545250048
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
fulldayChange	-0.9700012
fulldayChangePercent	-0.3806912
fulldayPrice	255.0316
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	353.05
grossMargins	0.58325
grossProfits	11345999872
hasPrePostMarketData	True
heldPercentInsiders	0.00279
heldPercentInstitutions	0.91686994
impliedSharesOutstanding	913247686
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investor.ti.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1785456000
lastDividendValue	1.42
lastFiscalYearEnd	1767139200
lastSplitDate	959040000
lastSplitFactor	2:1
longBusinessSummary	Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments. The Analog segment offers power products to manage power requirements across various voltage levels, including battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage references, multiphase controllers and power stages, and lighting products. This segment also provides signal chain products that sense, condition, and measure real-world signals and convert them into data to be transferred or converted for further processing and control, such as amplifiers, data converters, interface products, motor drives, clocks, and logic and sensing products. The Embedded Processing segment offers microcontrollers, processors, wireless connectivity, and radar products; and applications processors for specific computing activity. It also provides DLP products primarily for use in projecting high-definition images; calculators; and application-specific integrated circuits. Its products are used in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, calculators, and others. The company markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.
longName	Texas Instruments Incorporated
market	us_market
marketCap	231809662976
marketState	POST
maxAge	86400
messageBoardId	finmb_140283
mostRecentQuarter	1782777600
netIncomeToCommon	6016999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	231362168771
numberOfAnalystOpinions	31
open	250.625
operatingCashflow	8666999808
operatingMargins	0.42576998
overallRisk	8
payoutRatio	0.85410005
pegRatio	0.9
phone	214 479 3773
postMarketChange	1.2015991
postMarketChangePercent	0.47338736
postMarketPrice	255.0316
postMarketTime	1788474182
previousClose	254.8
priceEpsCurrentYear	29.912043
priceHint	2
priceToBook	12.869746
priceToSalesTrailing12Months	11.916397
profitMargins	0.31111
quickRatio	3.245
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.08333
region	US
regularMarketChange	-0.9700012
regularMarketChangePercent	-0.3806912
regularMarketDayHigh	254.57
regularMarketDayLow	248.13
regularMarketDayRange	248.13 - 254.57
regularMarketOpen	250.625
regularMarketPreviousClose	254.8
regularMarketPrice	253.83
regularMarketTime	1788465600
regularMarketVolume	4299114
returnOnAssets	0.13059
returnOnEquity	0.35176
revenueGrowth	0.228
revenuePerShare	21.377
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	913247686
sharesPercentSharesOut	0.0216
sharesShort	19681524
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	15763842
shortName	Texas Instruments Incorporated
shortPercentOfFloat	0.024
shortRatio	2.6
sourceInterval	15
state	TX
symbol	TXN
targetHighPrice	400.0
targetLowPrice	225.0
targetMeanPrice	324.7097
targetMedianPrice	340.0
totalCash	7000999936
totalCashPerShare	7.666
totalDebt	14051999744
totalRevenue	19452999680
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.022056514
trailingEps	6.57
trailingPE	38.6347
trailingPegRatio	0.9022
triggerable	True
twoHundredDayAverage	238.3897
twoHundredDayAverageChange	15.440308
twoHundredDayAverageChangePercent	0.06476919
typeDisp	Equity
volume	4299114
website	https://www.ti.com
zip	75243
