Date	Open	High	Low	Close	Volume
2018-01-02	105.11	105.62	104.5	82.96	4236200
2018-01-03	105.88	108.51	105.6	85.21	6918900
2018-01-04	108.48	109.21	108.05	85.1	5460400
2018-01-05	108.7	109.23	108.29	85.75	5254900
2018-01-08	108.55	110.37	108.41	86.16	4549400
2018-01-09	109.62	110.98	109.08	86.75	4747800
2018-01-10	109.85	109.99	108.21	86.2	5737400
2018-01-11	110.05	110.76	109.43	86.97	3903700
2018-01-12	110.74	113.0	110.58	88.58	4577800
2018-01-16	113.55	113.91	111.94	88.73	9251500
2018-01-17	113.95	119.43	113.51	93.64	6916700
2018-01-18	119.0	119.98	116.0	91.48	7970300
2018-01-19	117.01	117.56	115.71	91.81	6367300
2018-01-22	117.92	119.48	117.46	93.86	7217400
2018-01-23	120.02	120.75	118.9	94.21	8087100
2018-01-24	111.14	114.0	108.68	86.2	19223900
2018-01-25	110.86	111.71	109.08	86.56	8564800
2018-01-26	110.93	114.0	109.54	89.34	7801600
2018-01-29	112.47	113.4	111.25	88.52	6389300
2018-01-30	111.2	111.47	109.3	86.83	6492900
2018-01-31	110.98	110.99	108.3	86.66	7362500
2018-02-01	108.75	110.75	108.57	86.98	5828200
2018-02-02	109.02	110.23	107.52	85.07	7474400
2018-02-05	107.02	109.12	103.38	82.34	8460400
2018-02-06	102.62	106.66	102.25	83.65	9266900
2018-02-07	104.6	105.68	101.91	80.58	10009100
2018-02-08	102.03	102.61	97.6	77.17	11506600
2018-02-09	99.52	101.3	96.99	79.4	11599300
2018-02-12	101.55	102.55	100.43	80.55	6673700
2018-02-13	101.11	101.73	100.12	79.79	5061400
2018-02-14	99.85	102.96	99.85	81.13	7413500
2018-02-15	103.82	104.58	101.54	82.63	5264800
2018-02-16	104.28	105.54	103.88	82.55	4910400
2018-02-20	103.99	106.86	103.91	83.2	4970500
2018-02-21	105.77	106.18	103.59	81.91	6536500
2018-02-22	104.0	105.08	103.41	82.12	4036500
2018-02-23	105.01	107.06	104.74	84.58	4936900
2018-02-26	107.28	109.74	107.28	86.63	5496100
2018-02-27	109.38	110.29	108.34	85.61	5311900
2018-02-28	109.04	110.22	108.32	85.61	7333000
2018-03-01	108.93	108.93	105.72	84.18	8626600
2018-03-02	104.79	108.48	104.66	85.51	6476300
2018-03-05	107.48	109.33	106.52	86.14	4417200
2018-03-06	109.97	110.18	108.94	86.67	4109600
2018-03-07	108.04	109.46	107.13	85.78	4637600
2018-03-08	109.18	109.49	108.27	86.52	3573500
2018-03-09	110.0	111.61	109.33	88.13	5535900
2018-03-12	112.04	113.0	111.46	88.21	4270800
2018-03-13	112.04	113.0	110.09	87.38	5845500
2018-03-14	111.21	111.7	109.17	86.89	3240600
2018-03-15	109.94	110.91	109.27	86.69	3983300
2018-03-16	110.12	110.74	109.51	86.89	8049700
2018-03-19	109.37	109.38	105.95	85.23	6715200
2018-03-20	108.27	110.0	108.27	86.49	3781900
2018-03-21	109.13	110.29	108.06	85.84	3703800
2018-03-22	106.51	107.76	103.8	82.1	7208400
2018-03-23	104.03	104.94	101.34	80.09	6748900
2018-03-26	104.11	106.72	103.03	84.23	6760400
2018-03-27	108.0	108.1	101.82	81.04	5308400
2018-03-28	102.27	103.76	101.41	80.53	5352200
2018-03-29	102.82	105.04	102.24	82.09	4311100
2018-04-02	102.86	103.52	99.73	79.53	5865400
2018-04-03	101.92	102.74	100.59	80.74	6898700
2018-04-04	99.98	104.57	99.81	82.34	4515000
2018-04-05	103.83	104.01	100.87	80.79	5477400
2018-04-06	100.97	102.34	99.02	78.59	5095700
2018-04-09	100.04	102.89	99.6	78.87	5840900
2018-04-10	101.67	103.07	100.63	80.88	6011500
2018-04-11	101.41	103.09	101.03	80.87	3830000
2018-04-12	103.05	104.5	102.93	82.37	4578300
2018-04-13	104.95	105.0	101.9	80.72	3518900
2018-04-16	103.07	104.19	102.62	81.78	2831500
2018-04-17	104.09	105.7	103.69	83.28	4001100
