Date	Open	High	Low	Close	Volume
2018-01-02	105.11	105.62	104.5	84.35	4236200
2018-01-03	105.88	108.51	105.6	86.64	6918900
2018-01-04	108.48	109.21	108.05	86.53	5460400
2018-01-05	108.7	109.23	108.29	87.19	5254900
2018-01-08	108.55	110.37	108.41	87.61	4549400
2018-01-09	109.62	110.98	109.08	88.21	4747800
2018-01-10	109.85	109.99	108.21	87.65	5737400
2018-01-11	110.05	110.76	109.43	88.43	3903700
2018-01-12	110.74	113.0	110.58	90.07	4577800
2018-01-16	113.55	113.91	111.94	90.23	9251500
2018-01-17	113.95	119.43	113.51	95.21	6916700
2018-01-18	119.0	119.98	116.0	93.02	7970300
2018-01-19	117.01	117.56	115.71	93.35	6367300
2018-01-22	117.92	119.48	117.46	95.44	7217400
2018-01-23	120.02	120.75	118.9	95.8	8087100
2018-01-24	111.14	114.0	108.68	87.65	19223900
2018-01-25	110.86	111.71	109.08	88.01	8564800
2018-01-26	110.93	114.0	109.54	90.84	7801600
2018-01-29	112.47	113.4	111.25	90.01	6389300
2018-01-30	111.2	111.47	109.3	88.29	6492900
2018-01-31	110.98	110.99	108.3	88.12	7362500
2018-02-01	108.75	110.75	108.57	88.44	5828200
2018-02-02	109.02	110.23	107.52	86.5	7474400
2018-02-05	107.02	109.12	103.38	83.73	8460400
2018-02-06	102.62	106.66	102.25	85.06	9266900
2018-02-07	104.6	105.68	101.91	81.94	10009100
2018-02-08	102.03	102.61	97.6	78.47	11506600
2018-02-09	99.52	101.3	96.99	80.74	11599300
2018-02-12	101.55	102.55	100.43	81.9	6673700
2018-02-13	101.11	101.73	100.12	81.13	5061400
2018-02-14	99.85	102.96	99.85	82.5	7413500
2018-02-15	103.82	104.58	101.54	84.02	5264800
2018-02-16	104.28	105.54	103.88	83.94	4910400
2018-02-20	103.99	106.86	103.91	84.6	4970500
2018-02-21	105.77	106.18	103.59	83.29	6536500
2018-02-22	104.0	105.08	103.41	83.5	4036500
2018-02-23	105.01	107.06	104.74	86.0	4936900
2018-02-26	107.28	109.74	107.28	88.08	5496100
2018-02-27	109.38	110.29	108.34	87.05	5311900
2018-02-28	109.04	110.22	108.32	87.05	7333000
2018-03-01	108.93	108.93	105.72	85.59	8626600
2018-03-02	104.79	108.48	104.66	86.95	6476300
2018-03-05	107.48	109.33	106.52	87.58	4417200
2018-03-06	109.97	110.18	108.94	88.13	4109600
2018-03-07	108.04	109.46	107.13	87.22	4637600
2018-03-08	109.18	109.49	108.27	87.97	3573500
2018-03-09	110.0	111.61	109.33	89.61	5535900
