Metric	Value
52WeekChange	1.5602777
SandP52WeekChange	0.22662401
address1	The Mille
address2	8th Floor (East) 1000 Great West Road
allTimeHigh	184.64
allTimeLow	10.535
ask	173.03
askSize	200
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	2203990
averageDailyVolume3Month	2099267
averageVolume	2099267
averageVolume10days	2203990
beta	1.357
bid	169.0
bidSize	600
boardRisk	2
bookValue	23.476
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Beth A. Wozniak', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3790404, 'exercisedValue': 3447543, 'unexercisedValue': 67121280}, {'maxAge': 1, 'name': 'Mr. Gary L. Corona', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1653994, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aravind  Padmanabhan Ph.D.', 'age': 56, 'title': 'Executive VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1423773, 'exercisedValue': 2872684, 'unexercisedValue': 2364232}, {'maxAge': 1, 'name': 'Ms. Lynnette R. Heath', 'age': 57, 'title': 'Executive VP & Chief HR Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1328279, 'exercisedValue': 4354491, 'unexercisedValue': 5108480}, {'maxAge': 1, 'name': 'Ms. Sara E. Zawoyski', 'age': 50, 'title': 'President of Systems Protection', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1665620, 'exercisedValue': 12700876, 'unexercisedValue': 3503183}, {'maxAge': 1, 'name': 'Mr. Brian  Coleman', 'age': 40, 'title': 'President of Electrical Connections', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 964638, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Randolph A. Wacker', 'age': 60, 'title': 'Senior VP, Chief Accounting Officer & Treasurer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Riter', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Martha Claire Bennett', 'age': 52, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 939663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert J. Van Der Kolk', 'age': 56, 'title': 'President of EMEA & APAC', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	168.37
currentRatio	1.695
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	174.38
dayLow	167.31
debtToEquity	44.71
discount_to_intrinsic_value	-586.73
displayName	nVent Electric
dividendDate	1786060800
dividendRate	0.84
dividendYield	0.5
earningsCallTimestampEnd	1777640400
earningsCallTimestampStart	1777640400
earningsGrowth	-0.595
earningsQuarterlyGrowth	-0.605
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	924200000
ebitdaMargins	0.21365
enterpriseToEbitda	31.093
enterpriseToRevenue	6.643
enterpriseValue	28736272384
epsCurrentYear	4.59287
epsForward	5.63532
epsTrailingTwelveMonths	2.95
eps_normalized_growth	-0.4993778446823255
esgPopulated	False
exDividendDate	1784851200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	158.6348
fiftyDayAverageChange	9.735199
fiftyDayAverageChangePercent	0.061368622
fiftyTwoWeekChangePercent	156.02777
fiftyTwoWeekHigh	184.64
fiftyTwoWeekHighChange	-16.270004
fiftyTwoWeekHighChangePercent	-0.08811744
fiftyTwoWeekLow	68.9
fiftyTwoWeekLowChange	99.46999
fiftyTwoWeekLowChangePercent	1.4436864
fiftyTwoWeekRange	68.9 - 184.64
financialCurrency	USD
firstTradeDateMilliseconds	1524576600000
fiveYearAvgDividendYield	1.4
floatShares	161026671
forwardEps	5.63532
forwardPE	29.877626
freeCashflow	209875008
fullExchangeName	NYSE
fullTimeEmployees	12000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	24.52
grossMargins	0.3701
grossProfits	1600999936
hasPrePostMarketData	True
heldPercentInsiders	0.00794
heldPercentInstitutions	0.95889
impliedSharesOutstanding	161720452
industry	Electrical Equipment & Parts
industryDisp	Electrical Equipment & Parts
industryKey	electrical-equipment-parts
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1776988800
lastDividendValue	0.21
lastFiscalYearEnd	1767139200
longBusinessSummary	nVent Electric plc designs, manufactures, markets, installs, and services electrical connection and protection solutions in the America, Europe, the Middle East, India, Africa, the Asia Pacific, and internationally. It operates in two segments, Systems Protection and Electrical Connections. The company provides solutions to protect electronics, systems, and data in mission critical applications, including data centers. It also offers solutions that connect power and data infrastructure. In addition, the company provides bus systems, cable management, control buildings, liquid and air-cooling solutions, electrical connections, enclosures, equipment protection, power connections, and power management solutions, switchgear systems, as well as tools and test instruments. The company markets its products through electrical distributors, retail, contractors, and original equipment manufacturers under the nVent CADDY, ERICO, HOFFMAN, ILSCO, SCHROFF, and TRACHTE brand names. Its products are used for various applications, such as industrial, commercial and residential, infrastructure, and energy. The company was founded in 1903 and is based in London, the United Kingdom.
longName	nVent Electric plc
market	us_market
marketCap	27228870656
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_542155250
mostRecentQuarter	1774915200
netIncomeToCommon	481900000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	29811548121
numberOfAnalystOpinions	15
open	171.98
operatingCashflow	490200000
operatingMargins	0.15998
overallRisk	1
payoutRatio	0.2755
pegRatio	1.91
phone	44 20 3966 0279
postMarketChange	-0.069992065
postMarketChangePercent	-0.04157039
postMarketPrice	168.3
postMarketTime	1782258692
previousClose	184.34
priceEpsCurrentYear	36.658993
priceHint	2
priceToBook	7.172005
priceToSalesTrailing12Months	6.2945285
profitMargins	0.11371
quickRatio	1.144
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.3125
region	US
regularMarketChange	-15.97
regularMarketChangePercent	-8.66334
regularMarketDayHigh	174.38
regularMarketDayLow	167.31
regularMarketDayRange	167.31 - 174.38
regularMarketOpen	171.98
regularMarketPreviousClose	184.34
regularMarketPrice	168.37
regularMarketTime	1782244802
regularMarketVolume	2446946
returnOnAssets	0.06397
returnOnEquity	0.13002
revenueGrowth	0.535
revenuePerShare	26.777
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	1
sharesOutstanding	161720452
sharesPercentSharesOut	0.0298
sharesShort	4816464
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	2569234
shortName	nVent Electric plc
shortPercentOfFloat	0.0339
shortRatio	2.17
sourceInterval	15
symbol	NVT
targetHighPrice	218.0
targetLowPrice	124.0
targetMeanPrice	187.66667
targetMedianPrice	187.0
totalCash	190000000
totalCashPerShare	1.175
totalDebt	1697400064
totalRevenue	4325799936
tradeable	False
trailingAnnualDividendRate	0.81
trailingAnnualDividendYield	0.0043940544
trailingEps	2.95
trailingPE	57.074574
trailingPegRatio	1.9114
triggerable	True
twoHundredDayAverage	120.30005
twoHundredDayAverageChange	48.069946
twoHundredDayAverageChangePercent	0.39958376
typeDisp	Equity
volume	2446946
website	https://www.nvent.com
zip	TW8 9DW
