Metric	Value
52WeekChange	0.97678244
SandP52WeekChange	0.21965265
address1	The Mille
address2	8th Floor (East) 1000 Great West Road
allTimeHigh	122.92
allTimeLow	10.535
ask	108.96
askSize	400
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	2480030
averageDailyVolume3Month	2291059
averageVolume	2291059
averageVolume10days	2480030
beta	1.303
bid	109.65
bidSize	100
boardRisk	3
bookValue	23.064
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Beth A. Wozniak', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 2440844, 'exercisedValue': 6594451, 'unexercisedValue': 36237148}, {'maxAge': 1, 'name': 'Mr. Aravind  Padmanabhan Ph.D.', 'age': 56, 'title': 'Executive VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 987116, 'exercisedValue': 0, 'unexercisedValue': 2551076}, {'maxAge': 1, 'name': 'Mr. Jon David Lammers J.D.', 'age': 60, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1007585, 'exercisedValue': 3553797, 'unexercisedValue': 4205753}, {'maxAge': 1, 'name': 'Ms. Martha Claire Bennett', 'age': 51, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 939663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sara E. Zawoyski', 'age': 50, 'title': 'President of Systems Protection', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1138126, 'exercisedValue': 439396, 'unexercisedValue': 7392487}, {'maxAge': 1, 'name': 'Mr. Gary L. Corona', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Randolph A. Wacker', 'age': 60, 'title': 'Senior VP, Chief Accounting Officer & Treasurer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Riter', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynnette R. Heath', 'age': 57, 'title': 'Executive VP & Chief HR Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 969884, 'exercisedValue': 0, 'unexercisedValue': 686501}, {'maxAge': 1, 'name': 'Mr. Robert J. Van Der Kolk', 'age': 56, 'title': 'President of EMEA & APAC', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	109.13
currentRatio	1.634
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	111.41
dayLow	108.43
debtToEquity	45.92
discount_to_intrinsic_value	32.65
displayName	nVent Electric
dividendDate	1778198400
dividendRate	0.84
dividendYield	0.78
earningsCallTimestampEnd	1770386400
earningsCallTimestampStart	1770386400
earningsGrowth	11.124
earningsQuarterlyGrowth	10.103
earningsTimestamp	1770384600
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	840499968
ebitdaMargins	0.21589
enterpriseToEbitda	22.562
enterpriseToRevenue	4.871
enterpriseValue	18963208192
epsCurrentYear	4.14107
epsForward	4.81127
epsTrailingTwelveMonths	2.6
eps_normalized_growth	3.869745706855676
esgPopulated	False
exDividendDate	1776988800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	111.5198
fiftyDayAverageChange	-2.389801
fiftyDayAverageChangePercent	-0.021429388
fiftyTwoWeekChangePercent	97.678246
fiftyTwoWeekHigh	122.92
fiftyTwoWeekHighChange	-13.790001
fiftyTwoWeekHighChangePercent	-0.1121868
fiftyTwoWeekLow	41.705
fiftyTwoWeekLowChange	67.424995
fiftyTwoWeekLowChangePercent	1.6167125
fiftyTwoWeekRange	41.705 - 122.92
financialCurrency	USD
firstTradeDateMilliseconds	1524576600000
fiveYearAvgDividendYield	1.49
floatShares	160919207
