Metric	Value
52WeekChange	1.4201632
SandP52WeekChange	0.26268482
address1	The Mille
address2	8th Floor (East) 1000 Great West Road
allTimeHigh	178.0
allTimeLow	10.535
ask	170.0
askSize	200
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1829180
averageDailyVolume3Month	2155387
averageVolume	2155387
averageVolume10days	1829180
beta	1.357
bid	167.0
bidSize	200
boardRisk	2
bookValue	23.476
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Beth A. Wozniak', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3790404, 'exercisedValue': 3447543, 'unexercisedValue': 67121280}, {'maxAge': 1, 'name': 'Mr. Gary L. Corona', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1653994, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aravind  Padmanabhan Ph.D.', 'age': 56, 'title': 'Executive VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1423773, 'exercisedValue': 2872684, 'unexercisedValue': 2364232}, {'maxAge': 1, 'name': 'Ms. Lynnette R. Heath', 'age': 57, 'title': 'Executive VP & Chief HR Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1328279, 'exercisedValue': 4354491, 'unexercisedValue': 5108480}, {'maxAge': 1, 'name': 'Ms. Sara E. Zawoyski', 'age': 50, 'title': 'President of Systems Protection', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1665620, 'exercisedValue': 12700876, 'unexercisedValue': 3503183}, {'maxAge': 1, 'name': 'Mr. Brian  Coleman', 'age': 40, 'title': 'President of Electrical Connections', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 964638, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Randolph A. Wacker', 'age': 60, 'title': 'Senior VP, Chief Accounting Officer & Treasurer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Riter', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Martha Claire Bennett', 'age': 52, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 939663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert J. Van Der Kolk', 'age': 56, 'title': 'President of EMEA & APAC', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	167.34
currentRatio	1.695
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	173.44
dayLow	167.04
debtToEquity	44.71
discount_to_intrinsic_value	-581.8
displayName	nVent Electric
dividendDate	1786060800
dividendRate	0.84
dividendYield	0.5
earningsCallTimestampEnd	1777640400
earningsCallTimestampStart	1777640400
earningsGrowth	-0.595
earningsQuarterlyGrowth	-0.605
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	924200000
ebitdaMargins	0.21365
enterpriseToEbitda	31.203
enterpriseToRevenue	6.667
enterpriseValue	28838156288
epsCurrentYear	4.5937
epsForward	5.61849
epsTrailingTwelveMonths	2.94
eps_normalized_growth	-0.4993778446823255
esgPopulated	False
exDividendDate	1784851200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	154.4834
fiftyDayAverageChange	12.856598
fiftyDayAverageChangePercent	0.08322317
fiftyTwoWeekChangePercent	142.01631
fiftyTwoWeekHigh	178.0
fiftyTwoWeekHighChange	-10.660004
fiftyTwoWeekHighChangePercent	-0.059887663
fiftyTwoWeekLow	68.6
fiftyTwoWeekLowChange	98.74
fiftyTwoWeekLowChangePercent	1.4393586
fiftyTwoWeekRange	68.6 - 178.0
financialCurrency	USD
firstTradeDateMilliseconds	1524576600000
fiveYearAvgDividendYield	1.4
floatShares	161050929
forwardEps	5.61849
forwardPE	29.783802
freeCashflow	209875008
fullExchangeName	NYSE
fullTimeEmployees	12000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	24.54
grossMargins	0.3701
grossProfits	1600999936
hasPrePostMarketData	True
heldPercentInsiders	0.00794
heldPercentInstitutions	0.95861
impliedSharesOutstanding	161720452
industry	Electrical Equipment & Parts
industryDisp	Electrical Equipment & Parts
industryKey	electrical-equipment-parts
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1776988800
lastDividendValue	0.21
lastFiscalYearEnd	1767139200
longBusinessSummary	nVent Electric plc designs, manufactures, markets, installs, and services electrical connection and protection solutions in the America, Europe, the Middle East, India, Africa, the Asia Pacific, and internationally. It operates in two segments, Systems Protection and Electrical Connections. The company provides solutions to protect electronics, systems, and data in mission critical applications, including data centers. It also offers solutions that connect power and data infrastructure. In addition, the company provides bus systems, cable management, control buildings, liquid and air-cooling solutions, electrical connections, enclosures, equipment protection, power connections, and power management solutions, switchgear systems, as well as tools and test instruments. The company markets its products through electrical distributors, retail, contractors, and original equipment manufacturers under the nVent CADDY, ERICO, HOFFMAN, ILSCO, SCHROFF, and TRACHTE brand names. Its products are used for various applications, such as industrial, commercial and residential, infrastructure, and energy. The company was founded in 1903 and is based in London, the United Kingdom.
longName	nVent Electric plc
market	us_market
marketCap	27062298624
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_542155250
mostRecentQuarter	1774915200
netIncomeToCommon	481900000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	27330756388
numberOfAnalystOpinions	14
open	171.3
operatingCashflow	490200000
operatingMargins	0.15998
overallRisk	1
payoutRatio	0.2755
pegRatio	1.72
phone	44 20 3966 0279
postMarketChange	0.69999695
postMarketChangePercent	0.4183082
postMarketPrice	168.04
postMarketTime	1781653555
previousClose	169.0
priceEpsCurrentYear	36.42815
priceHint	2
priceToBook	7.128131
priceToSalesTrailing12Months	6.256022
profitMargins	0.11371
quickRatio	1.144
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33333
region	US
regularMarketChange	-1.66
regularMarketChangePercent	-0.982251
regularMarketDayHigh	173.44
regularMarketDayLow	167.04
regularMarketDayRange	167.04 - 173.44
regularMarketOpen	171.3
regularMarketPreviousClose	169.0
regularMarketPrice	167.34
regularMarketTime	1781640002
regularMarketVolume	1628127
returnOnAssets	0.06397
returnOnEquity	0.13002
revenueGrowth	0.535
revenuePerShare	26.777
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	1
sharesOutstanding	161720452
sharesPercentSharesOut	0.0298
sharesShort	4816464
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	2569234
shortName	nVent Electric plc
shortPercentOfFloat	0.0339
shortRatio	2.17
sourceInterval	15
symbol	NVT
targetHighPrice	218.0
targetLowPrice	124.0
targetMeanPrice	185.7857
targetMedianPrice	187.0
totalCash	190000000
totalCashPerShare	1.175
totalDebt	1697400064
totalRevenue	4325799936
tradeable	False
trailingAnnualDividendRate	0.81
trailingAnnualDividendYield	0.0047928994
trailingEps	2.94
trailingPE	56.918365
trailingPegRatio	1.7523
triggerable	True
twoHundredDayAverage	118.61155
twoHundredDayAverageChange	48.728447
twoHundredDayAverageChangePercent	0.4108238
typeDisp	Equity
volume	1628127
website	https://www.nvent.com
zip	TW8 9DW
