Metric	Value
52WeekChange	0.9951751
SandP52WeekChange	0.16670573
address1	The Mille
address2	8th Floor (East) 1000 Great West Road
allTimeHigh	122.92
allTimeLow	10.535
ask	113.09
askSize	100
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2294460
averageDailyVolume3Month	2282318
averageVolume	2282318
averageVolume10days	2294460
beta	1.303
bid	112.92
bidSize	300
boardRisk	3
bookValue	23.064
city	London
