Metric	Value
52WeekChange	1.1185644
SandP52WeekChange	0.1261568
address1	The Mille
address2	8th Floor (East) 1000 Great West Road
allTimeHigh	129.936
allTimeLow	10.535
ask	118.2
askSize	200
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2610150
averageDailyVolume3Month	2371008
averageVolume	2371008
averageVolume10days	2610150
beta	1.303
bid	117.83
bidSize	100
boardRisk	3
bookValue	23.064
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Beth A. Wozniak', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 2440844, 'exercisedValue': 6594451, 'unexercisedValue': 36237148}, {'maxAge': 1, 'name': 'Mr. Aravind  Padmanabhan Ph.D.', 'age': 56, 'title': 'Executive VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 987116, 'exercisedValue': 0, 'unexercisedValue': 2551076}, {'maxAge': 1, 'name': 'Mr. Jon David Lammers J.D.', 'age': 60, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1007585, 'exercisedValue': 3553797, 'unexercisedValue': 4205753}, {'maxAge': 1, 'name': 'Ms. Martha Claire Bennett', 'age': 51, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 939663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sara E. Zawoyski', 'age': 50, 'title': 'President of Systems Protection', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1138126, 'exercisedValue': 439396, 'unexercisedValue': 7392487}, {'maxAge': 1, 'name': 'Mr. Gary L. Corona', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Randolph A. Wacker', 'age': 60, 'title': 'Senior VP, Chief Accounting Officer & Treasurer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Riter', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynnette R. Heath', 'age': 57, 'title': 'Executive VP & Chief HR Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 969884, 'exercisedValue': 0, 'unexercisedValue': 686501}, {'maxAge': 1, 'name': 'Mr. Robert J. Van Der Kolk', 'age': 56, 'title': 'President of EMEA & APAC', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	118.28
currentRatio	1.634
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	119.39
dayLow	114.2
debtToEquity	45.92
discount_to_intrinsic_value	21.88
displayName	nVent Electric
dividendDate	1778198400
dividendRate	0.84
dividendYield	0.75
earningsCallTimestampEnd	1770386400
earningsCallTimestampStart	1770386400
earningsGrowth	11.124
earningsQuarterlyGrowth	10.103
earningsTimestamp	1770384600
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	840499968
ebitdaMargins	0.21589
enterpriseToEbitda	23.451
enterpriseToRevenue	5.063
enterpriseValue	19710398464
epsCurrentYear	4.16639
epsForward	4.89994
epsTrailingTwelveMonths	2.6
eps_normalized_growth	3.869745706855676
esgPopulated	False
exDividendDate	1776988800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	114.8784
fiftyDayAverageChange	3.401596
fiftyDayAverageChangePercent	0.029610405
fiftyTwoWeekChangePercent	111.85644
fiftyTwoWeekHigh	129.936
fiftyTwoWeekHighChange	-11.656006
fiftyTwoWeekHighChangePercent	-0.08970574
fiftyTwoWeekLow	41.705
fiftyTwoWeekLowChange	76.575
fiftyTwoWeekLowChangePercent	1.8361106
fiftyTwoWeekRange	41.705 - 129.936
financialCurrency	USD
firstTradeDateMilliseconds	1524576600000
fiveYearAvgDividendYield	1.49
floatShares	161008159
forwardEps	4.89994
forwardPE	24.13907
freeCashflow	574262528
fullExchangeName	NYSE
fullTimeEmployees	12000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	151.41
grossMargins	0.37736
grossProfits	1469100032
hasPrePostMarketData	True
heldPercentInsiders	0.012920001
heldPercentInstitutions	0.95612
impliedSharesOutstanding	161729472
industry	Electrical Equipment & Parts
industryDisp	Electrical Equipment & Parts
industryKey	electrical-equipment-parts
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1769126400
lastDividendValue	0.21
lastFiscalYearEnd	1767139200
longBusinessSummary	nVent Electric plc designs, manufactures, markets, installs, and services electrical connection and protection solutions in the America, Europe, the Middle East, India, Africa, the Asia Pacific, and internationally. It operates in two segments, Systems Protection and Electrical Connections. The company provides solutions to protect electronics, systems, and data in mission critical applications, including data centers. It also offers solutions that connect power and data infrastructure. In addition, the company provides bus systems, cable management, control buildings, liquid and air-cooling solutions, electrical connections, enclosures, equipment protection, power connections, and power management solutions, switchgear systems, as well as tools and test instruments. The company markets its products through electrical distributors, retail, contractors, and original equipment manufacturers under the nVent CADDY, ERICO, HOFFMAN, ILSCO, SCHROFF, and TRACHTE brand names. Its products are used for various applications, such as industrial, commercial and residential, infrastructure, and energy. The company was founded in 1903 and is based in London, the United Kingdom.
longName	nVent Electric plc
market	us_market
marketCap	19129362432
marketState	POST
maxAge	86400
messageBoardId	finmb_542155250
mostRecentQuarter	1767139200
netIncomeToCommon	428500000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	18234997968
numberOfAnalystOpinions	13
open	114.91
operatingCashflow	465200000
operatingMargins	0.16218
overallRisk	1
payoutRatio	0.3077
phone	44 20 3966 0279
postMarketChange	0.02999878
postMarketChangePercent	0.025362512
postMarketPrice	118.31
postMarketTime	1774995445
previousClose	112.75
priceEpsCurrentYear	28.389086
priceHint	2
priceToBook	5.128339
priceToSalesTrailing12Months	4.913658
profitMargins	0.18243
quickRatio	1.087
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.35714
region	US
regularMarketChange	5.53
regularMarketChangePercent	4.90466
regularMarketDayHigh	119.39
regularMarketDayLow	114.2
regularMarketDayRange	114.2 - 119.39
regularMarketOpen	114.91
regularMarketPreviousClose	112.75
regularMarketPrice	118.28
regularMarketTime	1774987203
regularMarketVolume	1347584
returnOnAssets	0.05821
returnOnEquity	0.12299
revenueGrowth	0.418
revenuePerShare	23.972
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	1
sharesOutstanding	161729472
sharesPercentSharesOut	0.0183
sharesShort	2962493
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	4323422
shortName	nVent Electric plc
shortPercentOfFloat	0.020499999
shortRatio	1.36
sourceInterval	15
symbol	NVT
syntheticPEG	0.021699991010427903
targetHighPrice	150.0
targetLowPrice	68.04
targetMeanPrice	132.3877
targetMedianPrice	140.0
totalCash	237500000
totalCashPerShare	1.469
totalDebt	1712899968
totalRevenue	3893100032
tradeable	False
trailingAnnualDividendRate	0.8
trailingAnnualDividendYield	0.007095344
trailingEps	2.6
trailingPE	45.49231
trailingPegRatio	1.5233
triggerable	True
twoHundredDayAverage	99.32685
twoHundredDayAverageChange	18.953148
twoHundredDayAverageChangePercent	0.19081596
typeDisp	Equity
volume	1347584
website	https://www.nvent.com
zip	TW8 9DW
