Metric	Value
52WeekChange	0.96276975
SandP52WeekChange	0.2111299
address1	The Mille
address2	8th Floor (East) 1000 Great West Road
allTimeHigh	122.92
allTimeLow	10.535
ask	112.0
askSize	200
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	2507980
averageDailyVolume3Month	2296889
averageVolume	2296889
averageVolume10days	2507980
beta	1.303
bid	109.98
bidSize	500
boardRisk	3
bookValue	23.064
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Beth A. Wozniak', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 2440844, 'exercisedValue': 6594451, 'unexercisedValue': 36237148}, {'maxAge': 1, 'name': 'Mr. Aravind  Padmanabhan Ph.D.', 'age': 56, 'title': 'Executive VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 987116, 'exercisedValue': 0, 'unexercisedValue': 2551076}, {'maxAge': 1, 'name': 'Mr. Jon David Lammers J.D.', 'age': 60, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1007585, 'exercisedValue': 3553797, 'unexercisedValue': 4205753}, {'maxAge': 1, 'name': 'Ms. Martha Claire Bennett', 'age': 51, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 939663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sara E. Zawoyski', 'age': 50, 'title': 'President of Systems Protection', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1138126, 'exercisedValue': 439396, 'unexercisedValue': 7392487}, {'maxAge': 1, 'name': 'Mr. Gary L. Corona', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Randolph A. Wacker', 'age': 60, 'title': 'Senior VP, Chief Accounting Officer & Treasurer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Riter', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynnette R. Heath', 'age': 57, 'title': 'Executive VP & Chief HR Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 969884, 'exercisedValue': 0, 'unexercisedValue': 686501}, {'maxAge': 1, 'name': 'Mr. Robert J. Van Der Kolk', 'age': 56, 'title': 'President of EMEA & APAC', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	111.09
currentRatio	1.634
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	111.26
dayLow	108.28
debtToEquity	45.92
discount_to_intrinsic_value	28.07
displayName	nVent Electric
dividendDate	1778198400
dividendRate	0.84
dividendYield	0.77
earningsCallTimestampEnd	1770386400
earningsCallTimestampStart	1770386400
earningsGrowth	11.124
earningsQuarterlyGrowth	10.103
earningsTimestamp	1770384600
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	840499968
ebitdaMargins	0.21589
enterpriseToEbitda	22.754
enterpriseToRevenue	4.913
enterpriseValue	19124936704
epsCurrentYear	4.14107
epsForward	4.81127
epsTrailingTwelveMonths	2.64
eps_normalized_growth	3.869745706855676
esgPopulated	False
exDividendDate	1776988800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	111.623
fiftyDayAverageChange	-0.53300476
fiftyDayAverageChangePercent	-0.004775044
fiftyTwoWeekChangePercent	96.27698
fiftyTwoWeekHigh	122.92
fiftyTwoWeekHighChange	-11.830002
fiftyTwoWeekHighChangePercent	-0.096241474
fiftyTwoWeekLow	41.705
fiftyTwoWeekLowChange	69.384995
fiftyTwoWeekLowChangePercent	1.6637092
fiftyTwoWeekRange	41.705 - 122.92
financialCurrency	USD
firstTradeDateMilliseconds	1524576600000
fiveYearAvgDividendYield	1.49
floatShares	160919207
forwardEps	4.81127
forwardPE	23.089537
freeCashflow	574262528
fullExchangeName	NYSE
fullTimeEmployees	12000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	154.44
grossMargins	0.37736
grossProfits	1469100032
hasPrePostMarketData	True
heldPercentInsiders	0.01322
heldPercentInstitutions	0.95865
impliedSharesOutstanding	161729472
industry	Electrical Equipment & Parts
industryDisp	Electrical Equipment & Parts
industryKey	electrical-equipment-parts
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1769126400
lastDividendValue	0.21
lastFiscalYearEnd	1767139200
longBusinessSummary	nVent Electric plc designs, manufactures, markets, installs, and services electrical connection and protection solutions in the America, Europe, the Middle East, India, Africa, the Asia Pacific, and internationally. It operates in two segments, Systems Protection and Electrical Connections. The company provides solutions to protect electronics, systems, and data in mission critical applications, including data centers. It also offers solutions that connect power and data infrastructure. In addition, the company provides bus systems, cable management, control buildings, liquid and air-cooling solutions, electrical connections, enclosures, equipment protection, power connections, and power management solutions, switchgear systems, as well as tools and test instruments. The company markets its products through electrical distributors, retail, contractors, and original equipment manufacturers under the nVent CADDY, ERICO, HOFFMAN, ILSCO, SCHROFF, and TRACHTE brand names. Its products are used for various applications, such as industrial, commercial and residential, infrastructure, and energy. The company was founded in 1903 and is based in London, the United Kingdom.
longName	nVent Electric plc
market	us_market
marketCap	17966526464
marketState	POST
maxAge	86400
messageBoardId	finmb_542155250
mostRecentQuarter	1767139200
netIncomeToCommon	428500000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	17649537279
numberOfAnalystOpinions	13
open	108.8
operatingCashflow	465200000
operatingMargins	0.16218
overallRisk	1
payoutRatio	0.3077
phone	44 20 3966 0279
postMarketChange	-2.0899963
postMarketChangePercent	-1.8813542
postMarketPrice	109.0
postMarketTime	1773272406
previousClose	109.13
priceEpsCurrentYear	26.826399
priceHint	2
priceToBook	4.8165975
priceToSalesTrailing12Months	4.6149664
profitMargins	0.18243
quickRatio	1.087
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.28571
region	US
regularMarketChange	1.96
regularMarketChangePercent	1.79602
regularMarketDayHigh	111.26
regularMarketDayLow	108.28
regularMarketDayRange	108.28 - 111.26
regularMarketOpen	108.8
regularMarketPreviousClose	109.13
regularMarketPrice	111.09
regularMarketTime	1773259202
regularMarketVolume	2275789
returnOnAssets	0.05821
returnOnEquity	0.12299
revenueGrowth	0.418
revenuePerShare	23.972
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	1
sharesOutstanding	161729472
sharesPercentSharesOut	0.0299
sharesShort	4837160
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	3373168
shortName	nVent Electric plc
shortPercentOfFloat	0.0335
shortRatio	1.91
sourceInterval	15
symbol	NVT
syntheticPEG	0.02075650575332614
targetHighPrice	148.0
targetLowPrice	68.04
targetMeanPrice	127.38769
targetMedianPrice	133.0
totalCash	237500000
totalCashPerShare	1.469
totalDebt	1712899968
totalRevenue	3893100032
tradeable	False
trailingAnnualDividendRate	0.8
trailingAnnualDividendYield	0.007330707
trailingEps	2.64
trailingPE	42.079544
trailingPegRatio	1.7021
triggerable	True
twoHundredDayAverage	95.7922
twoHundredDayAverageChange	15.297798
twoHundredDayAverageChangePercent	0.15969774
typeDisp	Equity
volume	2275789
website	https://www.nvent.com
zip	TW8 9DW
