Metric	Value
52WeekChange	1.5056231
SandP52WeekChange	0.2794361
address1	The Mille
address2	8th Floor (East) 1000 Great West Road
allTimeHigh	175.0
allTimeLow	10.535
ask	165.52
askSize	200
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	1847240
averageDailyVolume3Month	2246332
averageVolume	2246332
averageVolume10days	1847240
beta	1.319
bid	166.98
bidSize	400
boardRisk	2
bookValue	23.476
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Beth A. Wozniak', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3790404, 'exercisedValue': 3447543, 'unexercisedValue': 67121280}, {'maxAge': 1, 'name': 'Mr. Gary L. Corona', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1653994, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aravind  Padmanabhan Ph.D.', 'age': 56, 'title': 'Executive VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1423773, 'exercisedValue': 2872684, 'unexercisedValue': 2364232}, {'maxAge': 1, 'name': 'Ms. Lynnette R. Heath', 'age': 57, 'title': 'Executive VP & Chief HR Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1328279, 'exercisedValue': 4354491, 'unexercisedValue': 5108480}, {'maxAge': 1, 'name': 'Ms. Sara E. Zawoyski', 'age': 50, 'title': 'President of Systems Protection', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1665620, 'exercisedValue': 12700876, 'unexercisedValue': 3503183}, {'maxAge': 1, 'name': 'Mr. Brian  Coleman', 'age': 40, 'title': 'President of Electrical Connections', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 964638, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Randolph A. Wacker', 'age': 60, 'title': 'Senior VP, Chief Accounting Officer & Treasurer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Riter', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Martha Claire Bennett', 'age': 52, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 939663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert J. Van Der Kolk', 'age': 56, 'title': 'President of EMEA & APAC', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	166.99
currentRatio	1.695
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	168.52
dayLow	162.27
debtToEquity	44.71
discount_to_intrinsic_value	-582.7
displayName	nVent Electric
dividendDate	1786060800
dividendRate	0.84
dividendYield	0.51
earningsCallTimestampEnd	1777640400
earningsCallTimestampStart	1777640400
earningsGrowth	-0.595
earningsQuarterlyGrowth	-0.605
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	924200000
ebitdaMargins	0.21365
enterpriseToEbitda	30.481
enterpriseToRevenue	6.512
enterpriseValue	28170250240
epsCurrentYear	4.57919
epsForward	5.56854
epsTrailingTwelveMonths	2.93
eps_normalized_growth	-0.4993778446823255
esgPopulated	False
exDividendDate	1784851200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	143.0758
fiftyDayAverageChange	23.9142
fiftyDayAverageChangePercent	0.16714357
fiftyTwoWeekChangePercent	150.56232
fiftyTwoWeekHigh	175.0
fiftyTwoWeekHighChange	-8.0099945
fiftyTwoWeekHighChangePercent	-0.045771398
fiftyTwoWeekLow	63.6
fiftyTwoWeekLowChange	103.39001
fiftyTwoWeekLowChangePercent	1.6256291
fiftyTwoWeekRange	63.6 - 175.0
financialCurrency	USD
firstTradeDateMilliseconds	1524576600000
fiveYearAvgDividendYield	1.43
floatShares	161062250
forwardEps	5.56854
forwardPE	29.988111
freeCashflow	209875008
