Metric	Value
52WeekChange	1.1144204
SandP52WeekChange	0.21073103
address1	The Mille
address2	8th Floor (East) 1000 Great West Road
allTimeHigh	184.64
allTimeLow	10.535
ask	151.55
askSize	100
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	2364800
averageDailyVolume3Month	2168442
averageVolume	2168442
averageVolume10days	2364800
beta	1.355
bid	148.0
bidSize	100
boardRisk	2
bookValue	23.476
city	London
