Metric	Value
52WeekChange	1.4103885
SandP52WeekChange	0.22635591
address1	The Mille
address2	8th Floor (East) 1000 Great West Road
allTimeHigh	178.0
allTimeLow	10.535
ask	164.0
askSize	200
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	1864960
averageDailyVolume3Month	2196019
averageVolume	2196019
averageVolume10days	1864960
beta	1.357
bid	164.0
bidSize	100
boardRisk	2
bookValue	23.476
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Beth A. Wozniak', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3790404, 'exercisedValue': 3447543, 'unexercisedValue': 67121280}, {'maxAge': 1, 'name': 'Mr. Gary L. Corona', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1653994, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aravind  Padmanabhan Ph.D.', 'age': 56, 'title': 'Executive VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1423773, 'exercisedValue': 2872684, 'unexercisedValue': 2364232}, {'maxAge': 1, 'name': 'Ms. Lynnette R. Heath', 'age': 57, 'title': 'Executive VP & Chief HR Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1328279, 'exercisedValue': 4354491, 'unexercisedValue': 5108480}, {'maxAge': 1, 'name': 'Ms. Sara E. Zawoyski', 'age': 50, 'title': 'President of Systems Protection', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1665620, 'exercisedValue': 12700876, 'unexercisedValue': 3503183}, {'maxAge': 1, 'name': 'Mr. Brian  Coleman', 'age': 40, 'title': 'President of Electrical Connections', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 964638, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Randolph A. Wacker', 'age': 60, 'title': 'Senior VP, Chief Accounting Officer & Treasurer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Riter', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Martha Claire Bennett', 'age': 52, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 939663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert J. Van Der Kolk', 'age': 56, 'title': 'President of EMEA & APAC', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	163.8
currentRatio	1.695
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	169.31
dayLow	155.75
debtToEquity	44.71
discount_to_intrinsic_value	-581.62
displayName	nVent Electric
dividendDate	1786060800
dividendRate	0.84
dividendYield	0.51
earningsCallTimestampEnd	1777640400
earningsCallTimestampStart	1777640400
earningsGrowth	-0.595
earningsQuarterlyGrowth	-0.605
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	924200000
ebitdaMargins	0.21365
enterpriseToEbitda	30.295
enterpriseToRevenue	6.473
enterpriseValue	27998826496
epsCurrentYear	4.57919
epsForward	5.56854
epsTrailingTwelveMonths	2.93
eps_normalized_growth	-0.4993778446823255
esgPopulated	False
exDividendDate	1784851200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	149.829
fiftyDayAverageChange	13.971008
fiftyDayAverageChangePercent	0.09324636
fiftyTwoWeekChangePercent	141.03885
fiftyTwoWeekHigh	178.0
fiftyTwoWeekHighChange	-14.199997
fiftyTwoWeekHighChangePercent	-0.07977527
fiftyTwoWeekLow	67.21
fiftyTwoWeekLowChange	96.590004
fiftyTwoWeekLowChangePercent	1.4371374
fiftyTwoWeekRange	67.21 - 178.0
financialCurrency	USD
firstTradeDateMilliseconds	1524576600000
fiveYearAvgDividendYield	1.4
floatShares	161050929
forwardEps	5.56854
forwardPE	29.41525
freeCashflow	209875008
fullExchangeName	NYSE
fullTimeEmployees	12000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	24.03
grossMargins	0.3701
grossProfits	1600999936
hasPrePostMarketData	True
heldPercentInsiders	0.00774
heldPercentInstitutions	0.95857
impliedSharesOutstanding	161720452
industry	Electrical Equipment & Parts
industryDisp	Electrical Equipment & Parts
industryKey	electrical-equipment-parts
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1776988800
lastDividendValue	0.21
lastFiscalYearEnd	1767139200
longBusinessSummary	nVent Electric plc designs, manufactures, markets, installs, and services electrical connection and protection solutions in the America, Europe, the Middle East, India, Africa, the Asia Pacific, and internationally. It operates in two segments, Systems Protection and Electrical Connections. The company provides solutions to protect electronics, systems, and data in mission critical applications, including data centers. It also offers solutions that connect power and data infrastructure. In addition, the company provides bus systems, cable management, control buildings, liquid and air-cooling solutions, electrical connections, enclosures, equipment protection, power connections, and power management solutions, switchgear systems, as well as tools and test instruments. The company markets its products through electrical distributors, retail, contractors, and original equipment manufacturers under the nVent CADDY, ERICO, HOFFMAN, ILSCO, SCHROFF, and TRACHTE brand names. Its products are used for various applications, such as industrial, commercial and residential, infrastructure, and energy. The company was founded in 1903 and is based in London, the United Kingdom.
longName	nVent Electric plc
market	us_market
marketCap	26489808896
marketState	POST
maxAge	86400
messageBoardId	finmb_542155250
mostRecentQuarter	1774915200
netIncomeToCommon	481900000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	28119952193
numberOfAnalystOpinions	13
open	166.01
operatingCashflow	490200000
operatingMargins	0.15998
overallRisk	1
payoutRatio	0.2755
pegRatio	1.69
phone	44 20 3966 0279
postMarketChange	1.199997
postMarketChangePercent	0.73259884
postMarketPrice	165.0
postMarketTime	1781047207
previousClose	163.81
priceEpsCurrentYear	35.77052
priceHint	2
priceToBook	6.977339
priceToSalesTrailing12Months	6.1236787
profitMargins	0.11371
quickRatio	1.144
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.35714
region	US
regularMarketChange	-0.00999451
regularMarketChangePercent	-0.00610128
regularMarketDayHigh	169.31
regularMarketDayLow	155.75
regularMarketDayRange	155.75 - 169.31
regularMarketOpen	166.01
regularMarketPreviousClose	163.81
regularMarketPrice	163.8
regularMarketTime	1781035203
regularMarketVolume	1694549
returnOnAssets	0.06397
returnOnEquity	0.13002
revenueGrowth	0.535
revenuePerShare	26.777
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	1
sharesOutstanding	161720452
sharesPercentSharesOut	0.0253
sharesShort	4084474
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	3350152
shortName	nVent Electric plc
shortPercentOfFloat	0.028800001
shortRatio	1.76
sourceInterval	15
symbol	NVT
targetHighPrice	203.0
targetLowPrice	124.0
targetMeanPrice	183.3077
targetMedianPrice	187.0
totalCash	190000000
totalCashPerShare	1.175
totalDebt	1697400064
totalRevenue	4325799936
tradeable	False
trailingAnnualDividendRate	0.81
trailingAnnualDividendYield	0.0049447534
trailingEps	2.93
trailingPE	55.904438
trailingPegRatio	1.8029
triggerable	True
twoHundredDayAverage	116.75905
twoHundredDayAverageChange	47.040955
twoHundredDayAverageChangePercent	0.40288916
typeDisp	Equity
volume	1694549
