Metric	Value
52WeekChange	1.5774827
SandP52WeekChange	0.290079
address1	The Mille
address2	8th Floor (East) 1000 Great West Road
allTimeHigh	145.309
allTimeLow	10.535
ask	138.88
askSize	200
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	2127610
averageDailyVolume3Month	2405214
averageVolume	2405214
averageVolume10days	2127610
beta	1.276
bid	133.0
bidSize	700
boardRisk	2
bookValue	23.064
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Beth A. Wozniak', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3790404, 'exercisedValue': 3447543, 'unexercisedValue': 67121280}, {'maxAge': 1, 'name': 'Mr. Gary L. Corona', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1653994, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aravind  Padmanabhan Ph.D.', 'age': 56, 'title': 'Executive VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1423773, 'exercisedValue': 2872684, 'unexercisedValue': 2364232}, {'maxAge': 1, 'name': 'Ms. Lynnette R. Heath', 'age': 57, 'title': 'Executive VP & Chief HR Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1328279, 'exercisedValue': 4354491, 'unexercisedValue': 5108480}, {'maxAge': 1, 'name': 'Ms. Sara E. Zawoyski', 'age': 50, 'title': 'President of Systems Protection', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1665620, 'exercisedValue': 12700876, 'unexercisedValue': 3503183}, {'maxAge': 1, 'name': 'Mr. Brian  Coleman', 'age': 40, 'title': 'President of Electrical Connections', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 964638, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Randolph A. Wacker', 'age': 60, 'title': 'Senior VP, Chief Accounting Officer & Treasurer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Riter', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Martha Claire Bennett', 'age': 52, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 939663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert J. Van Der Kolk', 'age': 56, 'title': 'President of EMEA & APAC', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	138.3
currentRatio	1.634
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	139.68
dayLow	134.695
debtToEquity	45.92
discount_to_intrinsic_value	9.76
displayName	nVent Electric
dividendDate	1778198400
dividendRate	0.84
dividendYield	0.59
earningsCallTimestampEnd	1777640400
earningsCallTimestampStart	1777640400
earningsGrowth	11.124
earningsQuarterlyGrowth	10.103
earningsTimestamp	1777638600
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	840499968
ebitdaMargins	0.21589
enterpriseToEbitda	29.023
enterpriseToRevenue	6.266
enterpriseValue	24394084352
epsCurrentYear	4.18267
epsForward	4.96023
epsTrailingTwelveMonths	2.59
eps_normalized_growth	3.869745706855676
esgPopulated	False
exDividendDate	1776988800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	121.49
fiftyDayAverageChange	16.810005
fiftyDayAverageChangePercent	0.13836534
fiftyTwoWeekChangePercent	157.74828
fiftyTwoWeekHigh	145.309
fiftyTwoWeekHighChange	-7.0090027
fiftyTwoWeekHighChangePercent	-0.048235156
fiftyTwoWeekLow	53.03
fiftyTwoWeekLowChange	85.270004
fiftyTwoWeekLowChangePercent	1.6079578
fiftyTwoWeekRange	53.03 - 145.309
financialCurrency	USD
firstTradeDateMilliseconds	1524576600000
fiveYearAvgDividendYield	1.46
floatShares	160998455
forwardEps	4.96023
forwardPE	27.881773
freeCashflow	574262528
fullExchangeName	NYSE
fullTimeEmployees	12000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	153.26
grossMargins	0.37736
grossProfits	1469100032
hasPrePostMarketData	True
heldPercentInsiders	0.00796
heldPercentInstitutions	0.95695996
impliedSharesOutstanding	161698299
industry	Electrical Equipment & Parts
industryDisp	Electrical Equipment & Parts
industryKey	electrical-equipment-parts
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776988800
lastDividendValue	0.21
lastFiscalYearEnd	1767139200
longBusinessSummary	nVent Electric plc designs, manufactures, markets, installs, and services electrical connection and protection solutions in the America, Europe, the Middle East, India, Africa, the Asia Pacific, and internationally. It operates in two segments, Systems Protection and Electrical Connections. The company provides solutions to protect electronics, systems, and data in mission critical applications, including data centers. It also offers solutions that connect power and data infrastructure. In addition, the company provides bus systems, cable management, control buildings, liquid and air-cooling solutions, electrical connections, enclosures, equipment protection, power connections, and power management solutions, switchgear systems, as well as tools and test instruments. The company markets its products through electrical distributors, retail, contractors, and original equipment manufacturers under the nVent CADDY, ERICO, HOFFMAN, ILSCO, SCHROFF, and TRACHTE brand names. Its products are used for various applications, such as industrial, commercial and residential, infrastructure, and energy. The company was founded in 1903 and is based in London, the United Kingdom.
longName	nVent Electric plc
market	us_market
marketCap	22362875904
marketState	POST
maxAge	86400
messageBoardId	finmb_542155250
mostRecentQuarter	1767139200
netIncomeToCommon	428500000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	22914265951
numberOfAnalystOpinions	13
open	138.56
operatingCashflow	465200000
operatingMargins	0.16218
overallRisk	1
payoutRatio	0.3077
pegRatio	1.92
phone	44 20 3966 0279
postMarketChange	1.3899994
postMarketChangePercent	1.005061
postMarketPrice	139.69
postMarketTime	1777418108
previousClose	141.71
priceEpsCurrentYear	33.065002
priceHint	2
priceToBook	5.9963584
priceToSalesTrailing12Months	5.7442336
profitMargins	0.18243
quickRatio	1.087
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.26667
region	US
regularMarketChange	-3.41
regularMarketChangePercent	-2.40633
regularMarketDayHigh	139.68
regularMarketDayLow	134.695
regularMarketDayRange	134.695 - 139.68
regularMarketOpen	138.56
regularMarketPreviousClose	141.71
regularMarketPrice	138.3
regularMarketTime	1777406402
regularMarketVolume	1812918
returnOnAssets	0.05821
returnOnEquity	0.12299
revenueGrowth	0.418
revenuePerShare	23.972
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	1
sharesOutstanding	161698299
sharesPercentSharesOut	0.0207
sharesShort	3350152
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	2962493
shortName	nVent Electric plc
shortPercentOfFloat	0.023599999
shortRatio	1.48
sourceInterval	15
symbol	NVT
targetHighPrice	164.0
targetLowPrice	104.0
targetMeanPrice	144.53847
targetMedianPrice	147.0
totalCash	237500000
totalCashPerShare	1.469
totalDebt	1712899968
totalRevenue	3893100032
tradeable	False
trailingAnnualDividendRate	0.8
trailingAnnualDividendYield	0.005645332
trailingEps	2.59
trailingPE	53.397686
trailingPegRatio	1.9146
triggerable	True
twoHundredDayAverage	104.8786
twoHundredDayAverageChange	33.421402
twoHundredDayAverageChangePercent	0.3186675
typeDisp	Equity
volume	1812918
website	https://www.nvent.com
zip	TW8 9DW
