Metric	Value
52WeekChange	1.0701454
SandP52WeekChange	0.13924158
address1	The Mille
address2	8th Floor (East) 1000 Great West Road
allTimeHigh	124.22
allTimeLow	10.535
ask	123.0
askSize	100
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	2747350
averageDailyVolume3Month	2306433
averageVolume	2306433
averageVolume10days	2747350
beta	1.303
bid	117.0
bidSize	300
boardRisk	3
bookValue	23.064
city	London
