Metric	Value
52WeekChange	1.430646
SandP52WeekChange	0.24620819
address1	The Mille
address2	8th Floor (East) 1000 Great West Road
allTimeHigh	175.0
allTimeLow	10.535
ask	160.05
askSize	100
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2105000
averageDailyVolume3Month	2313762
averageVolume	2313762
averageVolume10days	2105000
beta	1.319
bid	159.77
bidSize	100
boardRisk	2
bookValue	23.476
city	London
