Metric	Value
52WeekChange	0.6117698
SandP52WeekChange	0.17909956
address1	The Mille
address2	8th Floor (East) 1000 Great West Road
allTimeHigh	184.64
allTimeLow	10.535
ask	156.66
askSize	200
auditRisk	2
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	2999880
averageDailyVolume3Month	2275936
averageVolume	2275936
averageVolume10days	2999880
beta	1.364
bid	150.0
bidSize	100
boardRisk	2
bookValue	24.632
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Beth A. Wozniak', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3790404, 'exercisedValue': 3447543, 'unexercisedValue': 67121280}, {'maxAge': 1, 'name': 'Mr. Gary L. Corona', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1653994, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aravind  Padmanabhan Ph.D.', 'age': 56, 'title': 'Executive VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1423773, 'exercisedValue': 2872684, 'unexercisedValue': 2364232}, {'maxAge': 1, 'name': 'Ms. Lynnette R. Heath', 'age': 57, 'title': 'Executive VP & Chief HR Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1328279, 'exercisedValue': 4354491, 'unexercisedValue': 5108480}, {'maxAge': 1, 'name': 'Ms. Sara E. Zawoyski', 'age': 50, 'title': 'President of Systems Protection', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1665620, 'exercisedValue': 12700876, 'unexercisedValue': 3503183}, {'maxAge': 1, 'name': 'Mr. Brian  Coleman', 'age': 40, 'title': 'President of Electrical Connections', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 964638, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Randolph A. Wacker', 'age': 60, 'title': 'Senior VP, Chief Accounting Officer & Treasurer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Riter', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Martha Claire Bennett', 'age': 52, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 939663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert J. Van Der Kolk', 'age': 56, 'title': 'President of EMEA & APAC', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	152.09
currentRatio	1.8
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	154.3
dayLow	147.01
debtToEquity	40.957
discount_to_intrinsic_value	21.38
displayName	nVent Electric
dividendDate	1786060800
dividendRate	0.84
dividendYield	0.57
earningsCallTimestampEnd	1785502800
earningsCallTimestampStart	1785502800
earningsGrowth	0.98
earningsQuarterlyGrowth	0.972
earningsTimestamp	1785501000
earningsTimestampEnd	1793363400
earningsTimestampStart	1793363400
ebitda	1049600000
ebitdaMargins	0.21712999
enterpriseToEbitda	24.161
enterpriseToRevenue	5.246
enterpriseValue	25359390720
epsCurrentYear	5.13238
epsForward	6.46009
epsTrailingTwelveMonths	3.6
eps_normalized_growth	0.8232354066397283
esgPopulated	False
exDividendDate	1784851200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	157.9146
fiftyDayAverageChange	-5.8246
fiftyDayAverageChangePercent	-0.036884494
fiftyTwoWeekChangePercent	61.17698
fiftyTwoWeekHigh	184.64
fiftyTwoWeekHighChange	-32.550003
fiftyTwoWeekHighChangePercent	-0.176289
fiftyTwoWeekLow	89.34
fiftyTwoWeekLowChange	62.75
fiftyTwoWeekLowChangePercent	0.70237297
fiftyTwoWeekRange	89.34 - 184.64
financialCurrency	USD
firstTradeDateMilliseconds	1524576600000
fiveYearAvgDividendYield	1.4
floatShares	161161950
forwardEps	6.46009
forwardPE	23.543015
freeCashflow	452550016
fullExchangeName	NYSE
fullTimeEmployees	12000
fulldayChange	3.9199982
fulldayChangePercent	2.6456087
fulldayPrice	152.48
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	193.45
grossMargins	0.36453998
grossProfits	1762200064
hasPrePostMarketData	True
heldPercentInsiders	0.00797
heldPercentInstitutions	0.93651
impliedSharesOutstanding	161857939
industry	Electrical Equipment & Parts
industryDisp	Electrical Equipment & Parts
industryKey	electrical-equipment-parts
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1784851200
lastDividendValue	0.21
lastFiscalYearEnd	1767139200
longBusinessSummary	nVent Electric plc designs, manufactures, markets, installs, and services electrical connection and protection solutions in the America, Europe, the Middle East, India, Africa, the Asia Pacific, and internationally. It operates in two segments, Systems Protection and Electrical Connections. The company provides solutions to protect electronics, systems, and data in mission critical applications, including data centers. It also offers solutions that connect power and data infrastructure. In addition, the company provides bus systems, cable management, control buildings, liquid and air-cooling solutions, electrical connections, enclosures, equipment protection, power connections, and power management solutions, switchgear systems, as well as tools and test instruments. The company markets its products through electrical distributors, retail, contractors, and original equipment manufacturers under the nVent CADDY, ERICO, HOFFMAN, ILSCO, SCHROFF, and TRACHTE brand names. Its products are used for various applications, such as industrial, commercial and residential, infrastructure, and energy. The company was founded in 1903 and is based in London, the United Kingdom.
longName	nVent Electric plc
market	us_market
marketCap	24616972288
marketState	POST
maxAge	86400
messageBoardId	finmb_542155250
mostRecentQuarter	1782777600
netIncomeToCommon	591000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	23841674414
numberOfAnalystOpinions	15
open	149.0
operatingCashflow	690600000
operatingMargins	0.18827
overallRisk	1
payoutRatio	0.22780001
pegRatio	0.93
phone	44 20 3966 0279
postMarketChange	0.3899994
postMarketChangePercent	0.25642672
postMarketPrice	152.48
postMarketTime	1788473133
previousClose	148.17
priceEpsCurrentYear	29.633425
priceHint	2
priceToBook	6.1744885
priceToSalesTrailing12Months	5.0924644
profitMargins	0.12377
quickRatio	1.252
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.17647
region	US
regularMarketChange	3.92
regularMarketChangePercent	2.64561
regularMarketDayHigh	154.3
regularMarketDayLow	147.01
regularMarketDayRange	147.01 - 154.3
regularMarketOpen	149.0
regularMarketPreviousClose	148.17
regularMarketPrice	152.09
regularMarketTime	1788465603
regularMarketVolume	2081003
returnOnAssets	0.0736
returnOnEquity	0.15748
revenueGrowth	0.528
revenuePerShare	29.913
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	1
sharesOutstanding	161857939
sharesPercentSharesOut	0.0188
sharesShort	3042497
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	4009874
shortName	nVent Electric plc
shortPercentOfFloat	0.0214
shortRatio	1.45
sourceInterval	15
symbol	NVT
targetHighPrice	240.0
targetLowPrice	136.0
targetMeanPrice	204.06667
targetMedianPrice	210.0
totalCash	256000000
totalCashPerShare	1.582
totalDebt	1632899968
totalRevenue	4833999872
tradeable	False
trailingAnnualDividendRate	0.82
trailingAnnualDividendYield	0.0055341837
trailingEps	3.6
trailingPE	42.247223
trailingPegRatio	0.9288
triggerable	True
twoHundredDayAverage	134.939
twoHundredDayAverageChange	17.151001
twoHundredDayAverageChangePercent	0.12710188
typeDisp	Equity
volume	2081003
website	https://www.nvent.com
zip	TW8 9DW
