Metric	Value
52WeekChange	1.231591
SandP52WeekChange	0.13489318
address1	The Mille
address2	8th Floor (East) 1000 Great West Road
allTimeHigh	129.936
allTimeLow	10.535
ask	116.89
askSize	100
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2704680
averageDailyVolume3Month	2338959
averageVolume	2338959
averageVolume10days	2704680
beta	1.303
bid	116.0
bidSize	300
boardRisk	3
bookValue	23.064
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Beth A. Wozniak', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 2440844, 'exercisedValue': 6594451, 'unexercisedValue': 36237148}, {'maxAge': 1, 'name': 'Mr. Aravind  Padmanabhan Ph.D.', 'age': 56, 'title': 'Executive VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 987116, 'exercisedValue': 0, 'unexercisedValue': 2551076}, {'maxAge': 1, 'name': 'Mr. Jon David Lammers J.D.', 'age': 60, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1007585, 'exercisedValue': 3553797, 'unexercisedValue': 4205753}, {'maxAge': 1, 'name': 'Ms. Martha Claire Bennett', 'age': 51, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 939663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sara E. Zawoyski', 'age': 50, 'title': 'President of Systems Protection', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1138126, 'exercisedValue': 439396, 'unexercisedValue': 7392487}, {'maxAge': 1, 'name': 'Mr. Gary L. Corona', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Randolph A. Wacker', 'age': 60, 'title': 'Senior VP, Chief Accounting Officer & Treasurer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Riter', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynnette R. Heath', 'age': 57, 'title': 'Executive VP & Chief HR Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 969884, 'exercisedValue': 0, 'unexercisedValue': 686501}, {'maxAge': 1, 'name': 'Mr. Robert J. Van Der Kolk', 'age': 56, 'title': 'President of EMEA & APAC', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'NVT announced a cash dividend of $0.21 with an ex-date of Apr. 24, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1777003200000, 'amount': '0.21'}}]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	116.98
currentRatio	1.634
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
