Metric	Value
52WeekChange	0.71436536
SandP52WeekChange	0.18899727
address1	The Mille
address2	8th Floor (East) 1000 Great West Road
allTimeHigh	184.64
allTimeLow	10.535
ask	166.2
askSize	200
auditRisk	2
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	2515570
averageDailyVolume3Month	2132342
averageVolume	2132342
averageVolume10days	2515570
beta	1.364
bid	159.5
bidSize	200
boardRisk	2
bookValue	24.632
city	London
