Metric	Value
52WeekChange	1.4147952
SandP52WeekChange	0.23713183
address1	The Mille
address2	8th Floor (East) 1000 Great West Road
allTimeHigh	178.0
allTimeLow	10.535
ask	170.0
askSize	300
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1945090
averageDailyVolume3Month	2191930
averageVolume	2191930
averageVolume10days	1945090
beta	1.357
bid	164.52
bidSize	400
boardRisk	2
bookValue	23.476
city	London
