Metric	Value
52WeekChange	0.9168997
SandP52WeekChange	0.2072537
address1	The Mille
address2	8th Floor (East) 1000 Great West Road
allTimeHigh	184.64
allTimeLow	10.535
ask	173.08
askSize	300
auditRisk	2
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	1819730
averageDailyVolume3Month	2091461
averageVolume	2091461
averageVolume10days	1819730
beta	1.364
bid	167.0
bidSize	200
boardRisk	2
bookValue	24.632
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Beth A. Wozniak', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3790404, 'exercisedValue': 3447543, 'unexercisedValue': 67121280}, {'maxAge': 1, 'name': 'Mr. Gary L. Corona', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1653994, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aravind  Padmanabhan Ph.D.', 'age': 56, 'title': 'Executive VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1423773, 'exercisedValue': 2872684, 'unexercisedValue': 2364232}, {'maxAge': 1, 'name': 'Ms. Lynnette R. Heath', 'age': 57, 'title': 'Executive VP & Chief HR Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1328279, 'exercisedValue': 4354491, 'unexercisedValue': 5108480}, {'maxAge': 1, 'name': 'Ms. Sara E. Zawoyski', 'age': 50, 'title': 'President of Systems Protection', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1665620, 'exercisedValue': 12700876, 'unexercisedValue': 3503183}, {'maxAge': 1, 'name': 'Mr. Brian  Coleman', 'age': 40, 'title': 'President of Electrical Connections', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 964638, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Randolph A. Wacker', 'age': 60, 'title': 'Senior VP, Chief Accounting Officer & Treasurer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Riter', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Martha Claire Bennett', 'age': 52, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 939663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert J. Van Der Kolk', 'age': 56, 'title': 'President of EMEA & APAC', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	171.39
currentRatio	1.8
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	173.99
dayLow	168.28
debtToEquity	40.957
discount_to_intrinsic_value	14.36
displayName	nVent Electric
dividendDate	1786060800
dividendRate	0.84
dividendYield	0.49
earningsCallTimestampEnd	1785502800
earningsCallTimestampStart	1785502800
earningsGrowth	0.98
earningsQuarterlyGrowth	0.972
earningsTimestamp	1785501000
earningsTimestampEnd	1793363400
earningsTimestampStart	1793363400
ebitda	1074599936
ebitdaMargins	0.2223
enterpriseToEbitda	27.096
enterpriseToRevenue	6.024
enterpriseValue	29117732864
epsCurrentYear	5.13238
epsForward	6.45133
epsTrailingTwelveMonths	3.6
eps_normalized_growth	0.8232354066397283
esgPopulated	False
exDividendDate	1784851200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	161.3786
fiftyDayAverageChange	10.011398
fiftyDayAverageChangePercent	0.062036715
fiftyTwoWeekChangePercent	91.68997
fiftyTwoWeekHigh	184.64
fiftyTwoWeekHighChange	-13.25
fiftyTwoWeekHighChangePercent	-0.071761265
fiftyTwoWeekLow	85.72
fiftyTwoWeekLowChange	85.67
fiftyTwoWeekLowChangePercent	0.99941665
fiftyTwoWeekRange	85.72 - 184.64
financialCurrency	USD
firstTradeDateMilliseconds	1524576600000
fiveYearAvgDividendYield	1.4
floatShares	161163568
forwardEps	6.45133
forwardPE	26.566614
freeCashflow	468175008
fullExchangeName	NYSE
fullTimeEmployees	12000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	200.14
grossMargins	0.36971
grossProfits	1787200000
hasPrePostMarketData	True
heldPercentInsiders	0.00797
heldPercentInstitutions	0.93653
impliedSharesOutstanding	161857939
industry	Electrical Equipment & Parts
industryDisp	Electrical Equipment & Parts
industryKey	electrical-equipment-parts
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1784851200
lastDividendValue	0.21
lastFiscalYearEnd	1767139200
longBusinessSummary	nVent Electric plc designs, manufactures, markets, installs, and services electrical connection and protection solutions in the America, Europe, the Middle East, India, Africa, the Asia Pacific, and internationally. It operates in two segments, Systems Protection and Electrical Connections. The company provides solutions to protect electronics, systems, and data in mission critical applications, including data centers. It also offers solutions that connect power and data infrastructure. In addition, the company provides bus systems, cable management, control buildings, liquid and air-cooling solutions, electrical connections, enclosures, equipment protection, power connections, and power management solutions, switchgear systems, as well as tools and test instruments. The company markets its products through electrical distributors, retail, contractors, and original equipment manufacturers under the nVent CADDY, ERICO, HOFFMAN, ILSCO, SCHROFF, and TRACHTE brand names. Its products are used for various applications, such as industrial, commercial and residential, infrastructure, and energy. The company was founded in 1903 and is based in London, the United Kingdom.
longName	nVent Electric plc
market	us_market
marketCap	27740831744
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_542155250
mostRecentQuarter	1782777600
netIncomeToCommon	591000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	27740832165
numberOfAnalystOpinions	15
open	170.0
operatingCashflow	690600000
operatingMargins	0.20526
overallRisk	1
payoutRatio	0.22780001
pegRatio	1.45
phone	44 20 3966 0279
postMarketChange	3.6100006
postMarketChangePercent	2.1063075
postMarketPrice	175.0
postMarketTime	1786752000
previousClose	170.01
priceEpsCurrentYear	33.393864
priceHint	2
priceToBook	6.958022
priceToSalesTrailing12Months	5.738691
profitMargins	0.12377
quickRatio	1.252
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.23529
region	US
regularMarketChange	1.38
regularMarketChangePercent	0.81172
regularMarketDayHigh	173.99
regularMarketDayLow	168.28
regularMarketDayRange	168.28 - 173.99
regularMarketOpen	170.0
regularMarketPreviousClose	170.01
regularMarketPrice	171.39
regularMarketTime	1786737603
regularMarketVolume	1368388
returnOnAssets	0.07585
returnOnEquity	0.15748
revenueGrowth	0.528
revenuePerShare	29.913
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	1
sharesOutstanding	161857939
sharesPercentSharesOut	0.0168
sharesShort	2723450
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	4624903
shortName	nVent Electric plc
shortPercentOfFloat	0.019199999
shortRatio	1.23
sourceInterval	15
symbol	NVT
targetHighPrice	240.0
targetLowPrice	131.0
targetMeanPrice	202.73334
targetMedianPrice	200.0
totalCash	256000000
totalCashPerShare	1.582
totalDebt	1632899968
totalRevenue	4833999872
tradeable	False
trailingAnnualDividendRate	0.82
trailingAnnualDividendYield	0.0048232456
trailingEps	3.6
trailingPE	47.608334
trailingPegRatio	1.4468
triggerable	True
twoHundredDayAverage	131.98235
twoHundredDayAverageChange	39.407654
twoHundredDayAverageChangePercent	0.29858276
typeDisp	Equity
volume	1368388
website	https://www.nvent.com
zip	TW8 9DW
