Metric	Value
52WeekChange	0.76651156
SandP52WeekChange	0.19786096
address1	The Mille
address2	8th Floor (East) 1000 Great West Road
allTimeHigh	184.64
allTimeLow	10.535
ask	166.04
askSize	200
auditRisk	2
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	2657050
averageDailyVolume3Month	2135896
averageVolume	2135896
averageVolume10days	2657050
beta	1.364
bid	160.15
bidSize	200
boardRisk	2
bookValue	24.632
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Beth A. Wozniak', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3790404, 'exercisedValue': 3447543, 'unexercisedValue': 67121280}, {'maxAge': 1, 'name': 'Mr. Gary L. Corona', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1653994, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aravind  Padmanabhan Ph.D.', 'age': 56, 'title': 'Executive VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1423773, 'exercisedValue': 2872684, 'unexercisedValue': 2364232}, {'maxAge': 1, 'name': 'Ms. Lynnette R. Heath', 'age': 57, 'title': 'Executive VP & Chief HR Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1328279, 'exercisedValue': 4354491, 'unexercisedValue': 5108480}, {'maxAge': 1, 'name': 'Ms. Sara E. Zawoyski', 'age': 50, 'title': 'President of Systems Protection', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1665620, 'exercisedValue': 12700876, 'unexercisedValue': 3503183}, {'maxAge': 1, 'name': 'Mr. Brian  Coleman', 'age': 40, 'title': 'President of Electrical Connections', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 964638, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Randolph A. Wacker', 'age': 60, 'title': 'Senior VP, Chief Accounting Officer & Treasurer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Riter', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Martha Claire Bennett', 'age': 52, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 939663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert J. Van Der Kolk', 'age': 56, 'title': 'President of EMEA & APAC', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	162.04
currentRatio	1.8
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	166.9
dayLow	159.76
debtToEquity	40.957
discount_to_intrinsic_value	17.81
displayName	nVent Electric
dividendDate	1786060800
dividendRate	0.84
dividendYield	0.53
earningsCallTimestampEnd	1785502800
earningsCallTimestampStart	1785502800
earningsGrowth	0.98
earningsQuarterlyGrowth	0.972
earningsTimestamp	1785501000
earningsTimestampEnd	1793363400
earningsTimestampStart	1793363400
ebitda	1074599936
ebitdaMargins	0.2223
enterpriseToEbitda	25.292
enterpriseToRevenue	5.622
enterpriseValue	27178674176
epsCurrentYear	5.11388
epsForward	6.39258
epsTrailingTwelveMonths	3.6
eps_normalized_growth	0.8232354066397283
esgPopulated	False
exDividendDate	1784851200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	161.8624
fiftyDayAverageChange	0.17759705
fiftyDayAverageChangePercent	0.00109721
fiftyTwoWeekChangePercent	76.65115
fiftyTwoWeekHigh	184.64
fiftyTwoWeekHighChange	-22.600006
fiftyTwoWeekHighChangePercent	-0.12240038
fiftyTwoWeekLow	85.72
fiftyTwoWeekLowChange	76.31999
fiftyTwoWeekLowChangePercent	0.89034057
fiftyTwoWeekRange	85.72 - 184.64
financialCurrency	USD
firstTradeDateMilliseconds	1524576600000
fiveYearAvgDividendYield	1.4
floatShares	161149001
forwardEps	6.39258
forwardPE	25.348137
freeCashflow	468175008
fullExchangeName	NYSE
fullTimeEmployees	12000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	197.16
grossMargins	0.36971
grossProfits	1787200000
hasPrePostMarketData	True
heldPercentInsiders	0.007929999
heldPercentInstitutions	0.95932996
impliedSharesOutstanding	161857939
industry	Electrical Equipment & Parts
industryDisp	Electrical Equipment & Parts
industryKey	electrical-equipment-parts
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1784851200
lastDividendValue	0.21
lastFiscalYearEnd	1767139200
longBusinessSummary	nVent Electric plc designs, manufactures, markets, installs, and services electrical connection and protection solutions in the America, Europe, the Middle East, India, Africa, the Asia Pacific, and internationally. It operates in two segments, Systems Protection and Electrical Connections. The company provides solutions to protect electronics, systems, and data in mission critical applications, including data centers. It also offers solutions that connect power and data infrastructure. In addition, the company provides bus systems, cable management, control buildings, liquid and air-cooling solutions, electrical connections, enclosures, equipment protection, power connections, and power management solutions, switchgear systems, as well as tools and test instruments. The company markets its products through electrical distributors, retail, contractors, and original equipment manufacturers under the nVent CADDY, ERICO, HOFFMAN, ILSCO, SCHROFF, and TRACHTE brand names. Its products are used for various applications, such as industrial, commercial and residential, infrastructure, and energy. The company was founded in 1903 and is based in London, the United Kingdom.
longName	nVent Electric plc
market	us_market
marketCap	26227458048
marketState	POST
maxAge	86400
messageBoardId	finmb_542155250
mostRecentQuarter	1782777600
netIncomeToCommon	591000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	24877457131
numberOfAnalystOpinions	15
open	160.33
operatingCashflow	690600000
operatingMargins	0.20526
overallRisk	1
payoutRatio	0.22780001
pegRatio	1.62
phone	44 20 3966 0279
postMarketChange	0.42001343
postMarketChangePercent	0.25920355
postMarketPrice	162.46
postMarketTime	1785970677
previousClose	162.24
priceEpsCurrentYear	31.68631
priceHint	2
priceToBook	6.5784345
priceToSalesTrailing12Months	5.4256225
profitMargins	0.12377
quickRatio	1.252
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.23529
region	US
regularMarketChange	-0.200012
regularMarketChangePercent	-0.123282
regularMarketDayHigh	166.9
regularMarketDayLow	159.76
regularMarketDayRange	159.76 - 166.9
regularMarketOpen	160.33
regularMarketPreviousClose	162.24
regularMarketPrice	162.04
regularMarketTime	1785960003
regularMarketVolume	1813756
returnOnAssets	0.07585
returnOnEquity	0.15748
revenueGrowth	0.528
revenuePerShare	29.913
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	1
sharesOutstanding	161857939
sharesPercentSharesOut	0.0248
sharesShort	4009874
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	5463811
shortName	nVent Electric plc
shortPercentOfFloat	0.028199999
shortRatio	1.82
sourceInterval	15
symbol	NVT
targetHighPrice	231.0
targetLowPrice	131.0
targetMeanPrice	200.4
targetMedianPrice	200.0
totalCash	256000000
totalCashPerShare	1.582
totalDebt	1632899968
totalRevenue	4833999872
tradeable	False
trailingAnnualDividendRate	0.82
trailingAnnualDividendYield	0.0050542406
trailingEps	3.6
trailingPE	45.011112
trailingPegRatio	1.6204
triggerable	True
twoHundredDayAverage	129.0333
twoHundredDayAverageChange	33.0067
twoHundredDayAverageChangePercent	0.25579986
typeDisp	Equity
volume	1813756
website	https://www.nvent.com
zip	TW8 9DW
