Metric	Value
52WeekChange	1.2506719
SandP52WeekChange	0.14778364
address1	The Mille
address2	8th Floor (East) 1000 Great West Road
allTimeHigh	126.84
allTimeLow	10.535
ask	127.14
askSize	200
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	2797760
averageDailyVolume3Month	2309093
averageVolume	2309093
averageVolume10days	2797760
beta	1.303
bid	126.4
bidSize	100
boardRisk	3
bookValue	23.064
city	London
