Metric	Value
52WeekChange	1.6360352
SandP52WeekChange	0.32942438
address1	The Mille
address2	8th Floor (East) 1000 Great West Road
allTimeHigh	135.916
allTimeLow	10.535
ask	130.3
askSize	200
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1925160
averageDailyVolume3Month	2359406
averageVolume	2359406
averageVolume10days	1925160
beta	1.276
bid	129.35
bidSize	200
boardRisk	2
bookValue	23.064
city	London
