Metric	Value
52WeekChange	0.9316994
SandP52WeekChange	0.15681672
address1	The Mille
address2	8th Floor (East) 1000 Great West Road
allTimeHigh	120.85
allTimeLow	10.535
ask	121.63
askSize	400
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2308680
averageDailyVolume3Month	2176521
averageVolume	2176521
averageVolume10days	2308680
beta	1.309
bid	121.8
bidSize	300
boardRisk	3
bookValue	23.064
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Beth A. Wozniak', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 2440844, 'exercisedValue': 6594451, 'unexercisedValue': 36237148}, {'maxAge': 1, 'name': 'Mr. Aravind  Padmanabhan Ph.D.', 'age': 56, 'title': 'Executive VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 987116, 'exercisedValue': 0, 'unexercisedValue': 2551076}, {'maxAge': 1, 'name': 'Mr. Jon David Lammers J.D.', 'age': 60, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1007585, 'exercisedValue': 3553797, 'unexercisedValue': 4205753}, {'maxAge': 1, 'name': 'Ms. Martha Claire Bennett', 'age': 51, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 939663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sara E. Zawoyski', 'age': 50, 'title': 'President of Systems Protection', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1138126, 'exercisedValue': 439396, 'unexercisedValue': 7392487}, {'maxAge': 1, 'name': 'Mr. Gary L. Corona', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Randolph A. Wacker', 'age': 60, 'title': 'Senior VP, Chief Accounting Officer & Treasurer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Riter', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynnette R. Heath', 'age': 57, 'title': 'Executive VP & Chief HR Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 969884, 'exercisedValue': 0, 'unexercisedValue': 686501}, {'maxAge': 1, 'name': 'Mr. Robert J. Van Der Kolk', 'age': 56, 'title': 'President of EMEA & APAC', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	121.8
currentRatio	1.634
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	122.6689
dayLow	118.62
debtToEquity	45.92
displayName	nVent Electric
dividendDate	1778198400
dividendRate	0.84
dividendYield	0.71
earningsCallTimestampEnd	1770386400
earningsCallTimestampStart	1770386400
earningsGrowth	11.124
earningsQuarterlyGrowth	10.103
earningsTimestamp	1770384600
earningsTimestampEnd	1777642200
earningsTimestampStart	1777642200
ebitda	840499968
ebitdaMargins	0.21589
enterpriseToEbitda	25.192
enterpriseToRevenue	5.439
enterpriseValue	21174048768
epsCurrentYear	4.14107
epsForward	4.81127
epsTrailingTwelveMonths	2.6
esgPopulated	False
exDividendDate	1776988800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	109.2208
fiftyDayAverageChange	12.579201
fiftyDayAverageChangePercent	0.11517221
fiftyTwoWeekChangePercent	93.16994
fiftyTwoWeekHigh	122.6689
