Date	Open	High	Low	Close	Volume
2018-04-24	23.01	23.44	22.51	19.1	78900
2018-04-25	23.1	24.0	22.76	19.53	25400
2018-04-26	22.75	23.25	22.75	19.73	2400
2018-04-27	22.93	23.46	22.76	19.39	332700
2018-04-30	23.26	23.43	21.36	18.75	444200
2018-05-01	21.17	23.37	21.0	19.28	40727700
2018-05-02	22.6	24.0	22.05	19.31	10724600
2018-05-03	22.55	24.28	22.55	19.95	4972800
2018-05-04	23.45	26.0	22.81	21.13	5699200
2018-05-07	24.44	26.34	24.38	21.5	4655100
2018-05-08	24.75	25.22	23.66	20.9	6368500
2018-05-09	24.38	24.89	24.21	20.77	3007400
2018-05-10	24.71	25.75	24.5	21.19	4279900
2018-05-11	25.1	25.92	25.02	21.71	2403000
2018-05-14	26.0	26.0	25.11	21.76	1077800
2018-05-15	25.83	25.9	24.92	21.41	1455000
2018-05-16	25.15	25.25	24.82	21.18	2180300
2018-05-17	24.74	25.16	24.65	21.2	1132800
2018-05-18	24.95	25.37	24.95	21.45	1895000
2018-05-21	25.28	25.63	25.14	21.6	1458400
2018-05-22	25.67	26.36	25.31	22.07	1555300
2018-05-23	25.75	26.3	25.52	22.31	887600
2018-05-24	26.13	26.77	25.93	22.54	1611100
2018-05-25	26.46	26.69	26.08	22.36	969600
2018-05-29	26.33	27.09	26.12	22.57	1520000
2018-05-30	26.7	27.86	26.13	22.68	2298400
2018-05-31	26.7	27.19	26.53	22.98	2188700
2018-06-01	27.16	27.44	26.78	22.74	1368400
2018-06-04	26.89	28.21	26.8	23.44	1143500
2018-06-05	27.7	28.9	27.47	24.16	1679300
2018-06-06	28.48	28.93	28.03	23.84	672500
2018-06-07	28.14	28.26	26.94	23.3	1076600
2018-06-08	27.33	27.84	27.06	23.31	1279700
2018-06-11	27.46	27.82	26.87	23.3	1270700
2018-06-12	27.46	27.61	26.87	22.91	1312800
2018-06-13	27.13	27.37	26.94	23.0	1363600
2018-06-14	27.15	27.15	25.96	22.69	1574800
2018-06-15	26.49	27.0	26.4	22.74	3085600
2018-06-18	26.59	27.22	26.3	22.82	1116500
2018-06-19	26.62	27.35	26.44	23.14	1419400
2018-06-20	27.3	27.43	26.89	22.97	1953400
2018-06-21	26.98	27.39	26.8	23.04	1243000
2018-06-22	27.41	27.41	26.39	22.73	1760600
2018-06-25	26.76	26.84	25.6	21.77	1200200
2018-06-26	25.6	25.79	25.23	21.48	910300
2018-06-27	25.29	25.85	24.82	21.18	847000
2018-06-28	24.96	24.96	24.36	21.06	949200
2018-06-29	24.82	25.24	24.78	21.3	783800
2018-07-02	25.04	25.15	24.33	21.01	864400
2018-07-03	24.89	25.2	24.67	21.02	407800
2018-07-05	24.88	24.94	24.5	21.0	628500
2018-07-06	24.71	24.89	24.42	20.94	417200
2018-07-09	24.62	25.59	24.59	21.71	852900
2018-07-10	25.63	25.67	25.0	21.3	984700
2018-07-11	24.95	25.06	24.14	20.59	711900
2018-07-12	24.29	24.75	24.21	20.66	846900
2018-07-13	24.49	25.69	24.29	21.2	1240900
2018-07-16	24.99	25.16	24.67	21.09	782800
2018-07-17	24.8	25.03	24.16	20.81	999400
2018-07-18	24.48	25.19	24.32	21.15	925700
2018-07-19	24.76	25.69	24.69	21.49	841700
2018-07-20	25.28	25.4	24.51	20.86	734400
2018-07-23	24.7	25.58	24.6	21.41	760100
2018-07-24	25.4	25.86	25.26	21.59	1001500
2018-07-25	25.43	27.22	25.43	22.76	3001100
2018-07-26	27.14	28.25	26.58	23.08	3198900
2018-07-27	27.37	27.59	26.47	22.84	1959500
2018-07-30	26.98	27.44	26.68	22.84	2130900
2018-07-31	27.17	27.75	26.97	23.25	7264800
2018-08-01	27.55	27.6	26.96	23.1	833800
2018-08-02	26.85	27.35	26.85	23.26	603600
2018-08-03	27.2	28.18	26.99	23.96	917400
