Date	Source	Sentiment	Headline	Summary	URL
2026-03-07	Google	0.1	Is ProShares Trust II ProShares Ultra Bloomberg Natural Gas stock affected by interest rate hikes - July 2025 Momentum & Community Consensus Trade Signals - Naître et grandir		https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQmQ5UEZLdXVVaXUxR3JpNjVZLVJVTlNaMDBITG4yanhDaG41ZDI1M3ptSTg1RGRaYUtFdFVJenRuTFNBVmVrTjJGT1ZtRHlmRkFmYlNmNWx6YkdRaEZOS2dGdlJXbVI2NGF6allIWlNOVnloZFBqU2syMjhNRjdYVlJUTXo2VEtkbFJUSTJ4NHhmUDBEak9TdFdfUHhkem1GNVFaWElXTktqSm5uOExMa0xOUHVoc0ItbGZlQnJkUnAteVB5b3FZOEhaNmtOdXBndGp6MVZPSQ?oc=5
2026-03-07	Google	0.1	Qatar Braces for Lengthy Shutdown at Ras Laffan, Begins Leasing Idle LNG Tankers - Natural Gas Intelligence		https://news.google.com/rss/articles/CBMiswFBVV95cUxNTHlQY2l1d195UkxGYXNEN3E1c2FYMER3dE1zQm8wamFKQ0pmU1FOdEt4MFMzd1BVQ19KMDBhby0tN1Fvb0pYSm9sVnFwMUN0SlVvNzR2WEpYZWxGc2lzVFV4ODBseW9CUkFlVU1hZENGNFNVRHIwR2RwTXYyVnlEZ3hSTVpHQ0dQVHJjMGs5eTF5aDhFeU16cE80TTlQNDFyZlpGaDdWRUZlTDljOEdWUi0tWQ?oc=5
2026-03-07	Google	0.062	Jackson businesses impacted by major gas outage - KFVS12		https://news.google.com/rss/articles/CBMikgFBVV95cUxPaTRlOGFaUDQtSExGal9nZHlfSEFENVZWUlJwRnlvREticHpiX3dZR0o2NnoxVmVGUEpZMm9YdlRScTdpRlRXZExyMGdXc1FiYnlWUC0tcVp4VVR6QXloaU9QZ3g2alFTU1NxVzRSbVY1T0loeTYwMGloNmQzcWlEMHZKTFhJRzBpS0ZXUnBINEtHZw?oc=5
2026-03-07	Google	0.05	Gallatin addresses natural gas bill increases following ice storm - WSMV		https://news.google.com/rss/articles/CBMinwFBVV95cUxNMlFWSHZ1LVVjZGxXclh2R3YyRUdmNGgwYmNZLUlPcFBJOFVGWm1YWXl0LXNaNndOXy10ZzVpSTd6UndNZm0yNE15VHlNVURYUnNINGsyOXZlTExGTzJGT19zZ2VBMmpibzZNZ1puNFFfOHpJUW02bjZyOF9Bb1RBYTdaZGx0SnpUeTFhSUhvblZ4UDBZeFRRSmkyaGdfUFk?oc=5
2026-03-07	Google	-0.7	If You Thought the Inflation Outlook Was Bad Before... - The Overshoot		https://news.google.com/rss/articles/CBMib0FVX3lxTE5qd2lMQ1N2d3hDdDVhcEtFckFldUhKbTJXa01sS3ljLURJNFRHZ18zU21kaFk0Y2J2NVJURFlpZG03Y2NSN1hKMTFRclNBNHhpOTVwUjB1TEhfZzQ1aEdTRXlsT24xR2JxdEVUQlhBRQ?oc=5
2026-03-06	Google	0.5	TIPRO: Energy output hit records in challenging 2025 - Midland Reporter-Telegram		https://news.google.com/rss/articles/CBMifEFVX3lxTFBiXy0ycDNGeFViYVMzUWc4SEtNQ3d0elM3VVQxS1RnOWEtcHJyX2NNcWJoajhfNjM1WUxJSGx4SGpyUGp1YW5VUUk2U0hFM2dQM0FtSVpjZmFsMV91UHJnSm01ZllHTXo2bG1Ka2JQa192Y1BtMkpuenVMNUw?oc=5
2026-03-06	Google	0.5	Top Alaska court takes up lawsuit challenging trans-Alaska gas pipeline law - Alaska Beacon		https://news.google.com/rss/articles/CBMisgFBVV95cUxNamFxRm9hMXBXNk1QZXB4bklhTktwUlFiWWJ5US1SdVpQVzRSM25jU29fOVhQNlo5WkdablB6X095S0lfeW83Vl9DRjQycXVoYm5IbVpobllGQk5IZkQyU09HcHhaRHZxYXNMQlpkTThZSkdHMnV2R1VULUZnUmp5d25kVkVsWDhtTzVKOGFEZmxOdUhtc3Zyajh3YzJ4YWxFYWw2d3AzclhibjJSQ2YyTFVn?oc=5
2026-03-06	Google	0.35	Spot Prices Wrap: Henry Hub Reclaims $3 Even as Warm Weather Weighs - Natural Gas Intelligence		https://news.google.com/rss/articles/CBMioAFBVV95cUxPM3YxSDQzMDNMOFRDdFIzNGpZdEEzVGZnVHRwdEI3eTlFUzZCVnZpMmhjS1FBOTcyd3BLNEc1Rm5XOFZLdE1XZXpVSDJaNFZiRU9Mb1M5My1nLUk0ckFYX1dFZWR3alB4azY2X1JrVFMtNmxJUWJrUDZkOWkyNlU0MGpJbEtrcFJISzRpamFOc2NBbi1DZTlLbFFwQ3ZMUGZN?oc=5
2026-03-06	Google	0.2	Conflict in Iran is impacting gas prices: Map shows how much it costs to fuel up in your county - WYFF News 4		https://news.google.com/rss/articles/CBMilgFBVV95cUxPLWtILTQ3eGhuby1Tc00yYlBfOHdNUzdSajlKZkpwcWdGU1V6LXRwQTJhbUhBd0RTQ2Jpay1JU2NBd245Z0xHUmZvNTVoWHIta3F4NXZTX09fNEV0c2tiU2h6WV9JUjk3X3BvZEt3MWZOMHlxa1FLNVlSRVlicEhubTFHbGRqX0lkaVF6eGVrc0ExUE5HUGc?oc=5
2026-03-06	Google	0.188	Moscow sees significant rise in demand for Russian oil, gas amid Iran war - Al Jazeera		https://news.google.com/rss/articles/CBMisgFBVV95cUxPZHJnY21tVGFGVjNrTGY4S2JjdWN3R24yWnhlTmdGRmk4Xy10R0lnckVLQkhreFlGcmRHX09kMmVqcUE3VEItd1NtZTVQaklhRVRyMEJGa1ctRThBN0IyNTVLZVFXX2lBcXZlbGtQbXM0MGhwYzh3Q1NpMVFpQXQtNlhXZlJOaFlGcWc5ZGg1ZV9XRzlySUlTX2FzMFIwcThVT3dZZkItczNLUEdHclZ1Rzhn0gG3AUFVX3lxTE5uUVZjWkJVQjEyc2lQUWxYWFlUbTVUbnhuU3VRWUFULU5JNnc4U1NScVVfTUxmSUlhcnNTSE9EMWRwLUxuX1lERzVTY3RMcENaYWU2N1FjTDU5QUt5aFN1Z3Faa0FxYVc4cm5USHQwN25LamdpRGJ4cEtIbS1TV0lKZnlfNGJMdFVhVUVFWTdhU3ExeWpkUTRMVldURHZvNTFRUm5lZjlZV1NBR1lxRHpYdjBUTERpUQ?oc=5
2026-03-06	Google	0.16	Explainer: Why is the UK at high risk from Iran-fuelled energy price surge? - Reuters		https://news.google.com/rss/articles/CBMixgFBVV95cUxPUHFFSkdkM29GVE5EYTBjeHFpVHgyb0plWkkxMFVYNDdEYW11SlFDTWdyUTlVS0RQM2ZOWTlBTlJ6ZXdWS1RNMm1pdU5sdnd3ajBXRUxQYVF2QlhEZU4zQU5oZlJUZ2dtdzJIOUVIYmtrZVdtdkxwX3hROHJodVFPNW1Va25tZlVMczhBLWJ6eG9iUEIwd2tnTllaaU1HRjVDdXpqeV9jQ2o4SmlHT29UNktGaXhZY0xsbENqXzZYTlVuWnZUVUE?oc=5
2026-03-06	Google	0.16	Oil price at two-year high after Qatar warns all Gulf production could stop within days - BBC		https://news.google.com/rss/articles/CBMiWkFVX3lxTE56ZnVhUlpLN2NDem4zT1lFS20tMW43VEZiR0x1cHVfME9rSDIzOXpucDE2R0RLUTJUYTMyV3BVUW5VWWpRdHVMaU9nZGxaSzl6cXFMcHRJc2FHdw?oc=5
2026-03-06	Google	0.15	Risk of Lengthy Mideast War Pushes U.S. Natural Gas Forward Prices Higher - Natural Gas Intelligence		https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMHZEbmEtUFh0dTZ3YmdHOHF3b3lheWZYalVNOUxHRlFBZHBOdmtfaEpKV0xyZWJkdW43clJXb1FNQjdHM3RFSlNRX1huYTNPUUxSejl0RGxKZTJQempzdERweDBMYXp4VTFXSElqUUNJOGpIM3gydzNIdmJ3dXA5MUhFRVBaZ3BFaUdXR3pfT1pWalFwZXlQblpvcVZLUERNc2RhR3hWX3U?oc=5
2026-03-06	Google	0.136	Nopetro Energy celebrates 10 years of partnership with LYNX, announces new CNG station in Kissimmee - Biomass Magazine		https://news.google.com/rss/articles/CBMi0AFBVV95cUxNczM0SXp3ZnhaRVFwXzVyUUx2cGdEbHFHa1Q5TEZZa1pQQ3NnV2pobHVyRmZkLVh6dTF2T051bG80Z2tHSndNcmdaTDRLODlLbjhqaTBjTW9uSWJ5aXUtbFM2eGNKQ1pVLWphRXNaSGhhZnpkcFVZNEZHaFZVdE1VRFVNbHI0anJQemlHaWFmb0NoLWYzM2x4SnJrUDdJS3Qtb2JIR3ZudWpfTmJ3ejc2STA5amNIekkxNlRNMkFRQ1R3TTJyUk1RekdHQ2NaeEU2?oc=5
2026-03-06	Google	0.13	Texas Leads Nation Again as Oil and Natural Gas Output Hits All-Time High - Texas Border Business		https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMzlrZU5PVlctTFJjbjRTcmZfbWViODR0TXFybzMwME9CZ0gzeVVvMU5oT3hXVnJzMkhEVmI5SkYyUXRESXdaaWJ4R05qM2FmLTl2WGZiQjZMbXQ3YTJsdTZod2JsX1hZRDhjQ0VMSjREUVYzWDBScGlCLThjdFk4THZwQmFXZ2gwWEZ4eUJpVW0wT0pBVjB6eHBDWlI4a3RJZExhWXJuQUVIdw?oc=5
2026-03-06	Google	0.125	Global energy experts warn Utahns may feel impact of Iran war at gas pumps first - KUTV		https://news.google.com/rss/articles/CBMirAFBVV95cUxQZDZ4LUVWUWQyaUdmYVdiUVRPbkdoTFg3R0tUMU9OdVd3NzRtNzMyNjFzMmRlRHI4ZE9XUnZObHdYVEtTZVNPQmRZenk4YWNlX1pXc2paRGVGT3hzNnF3UllObUtscEo4akZtc2oyYlJrOEhmT3JNTy1yVm4zLVM5ZTI5cnRQbzVHeHBGXzh0ZW1uMmZPaUlDOV9CS0lKWXdzY1oycVdENTdFTzlQ?oc=5
2026-03-06	Google	0.125	Nat-Gas Prices Sharply Higher on Global Supply Risks - Nasdaq		https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdVhwR2dXbTF5R2RTVlR6b1NQUnYzY1hkNUUtR1lObE1nSTBWQ3Azb2Y5MFBtenVFbDRObmZGbkZsd2Z1M1QwOXlybTNJYjV0a3dLLS1qZHFXNEViekpKMHBxb2I5M19ndENra1JIYzhMcXE1dURId1I2WHliNTY4YlZyd0ROTEVz?oc=5
