Date	Sentiment_Daily	News_Volume
2025-11-13	-0.0500	1
2025-12-22	0.1000	1
2026-02-05	0.1000	1
2026-02-06	0.0000	1
2026-02-10	0.1000	1
2026-02-13	0.0755	2
2026-02-16	0.0000	1
2026-02-17	0.1100	5
2026-02-18	0.0673	23
2026-02-19	0.0390	29
2026-02-20	0.0294	73
2026-02-21	0.0069	18
2026-02-22	0.0603	20
2026-02-23	0.0684	66
2026-02-24	0.0584	105
2026-02-25	0.0556	90
2026-02-26	0.0344	124
2026-02-27	0.0691	88
2026-02-28	0.0760	5
2026-03-02	0.0383	86
2026-03-03	0.0311	98
2026-03-04	0.0414	71
2026-03-05	0.0426	79
2026-03-06	0.0386	79
2026-03-07	-0.0223	9
2026-03-08	0.0602	5
2026-03-09	0.0414	144
2026-03-10	0.0430	90
2026-03-11	0.0431	101
2026-03-12	0.0430	91
2026-03-13	0.0204	79
2026-03-14	0.0000	1
2026-03-15	0.0415	2
2026-03-16	0.0239	101
2026-03-17	0.0388	135
2026-03-18	0.0696	128
2026-03-19	0.0607	94
2026-03-20	0.0572	81
2026-03-21	0.0466	38
2026-03-22	0.0489	30
2026-03-23	0.0813	81
2026-03-24	0.0457	82
2026-03-25	0.0261	89
2026-03-26	0.0485	82
2026-03-27	0.0409	97
2026-03-28	-0.0007	19
2026-03-29	0.0318	37
2026-03-30	0.0422	97
2026-03-31	0.0973	91
2026-04-01	0.0447	69
2026-04-02	0.0276	100
2026-04-03	0.1040	4
2026-04-05	0.0500	1
2026-04-06	0.0397	84
2026-04-07	0.0775	96
2026-04-08	0.0653	86
2026-04-09	0.0495	72
2026-04-10	0.0694	75
2026-04-11	0.0553	9
2026-04-13	0.0839	18
2026-04-14	0.0617	82
2026-04-15	0.0633	80
2026-04-16	0.0843	81
2026-04-17	0.0586	85
2026-04-18	0.0592	4
2026-04-20	0.0437	86
2026-04-21	0.0578	90
2026-04-22	0.0588	9
2026-04-23	0.1093	77
2026-04-24	0.0799	85
2026-04-27	0.0634	5
2026-04-28	0.0510	91
2026-04-29	0.0664	79
2026-04-30	0.0729	81
2026-05-01	0.0125	4
2026-05-03	0.0750	2
2026-05-04	0.0399	94
2026-05-05	0.0654	5
2026-05-06	0.0700	93
2026-05-07	0.0639	90
2026-05-08	0.1407	3
2026-05-10	0.0500	2
2026-05-11	0.0538	88
2026-05-12	0.0665	93
2026-05-13	0.0972	23
2026-05-14	0.0179	64
2026-05-17	0.1670	1
2026-05-18	0.0935	17
2026-05-19	0.0490	115
2026-05-20	0.0761	72
2026-05-21	0.0771	86
2026-05-22	0.0768	74
2026-05-23	0.0500	1
2026-05-25	0.0000	1
2026-05-26	0.0586	82
2026-05-27	0.1161	8
2026-05-28	0.0758	23
2026-05-29	0.0256	66
2026-05-31	0.1520	2
2026-06-01	0.0348	86
2026-06-02	0.0517	82
2026-06-03	0.0633	67
2026-06-04	0.0739	29
2026-06-05	0.0818	66
2026-06-06	0.0810	3
2026-06-07	0.1000	1
2026-06-08	0.0828	21
2026-06-09	0.0515	72
2026-06-10	0.1000	4
2026-06-11	0.1066	25
2026-06-12	0.0520	62
2026-06-13	0.0000	4
2026-06-15	0.0399	88
2026-06-16	0.0547	77
2026-06-17	0.0406	106
2026-06-18	0.0776	76
2026-06-19	0.2190	4
2026-06-20	0.0500	2
2026-06-22	-0.0037	82
2026-06-23	0.0440	70
2026-06-24	0.0781	70
2026-06-25	0.0333	6
2026-06-26	0.0250	2
2026-06-27	0.1000	1
2026-06-28	0.0000	1
2026-06-29	0.0536	79
2026-06-30	0.0270	8
2026-07-01	0.0570	14
2026-07-02	0.0519	82
2026-07-03	0.1000	1
2026-07-04	0.1000	1
2026-07-05	0.0666	5
2026-07-06	0.0957	86
2026-07-07	0.0497	86
2026-07-08	0.0429	83
2026-07-09	0.0608	84
2026-07-10	0.0073	3
2026-07-13	0.1184	13
2026-07-14	0.0478	83
2026-07-15	0.1000	1
2026-07-16	0.0500	2
2026-07-17	0.0510	2
2026-07-18	0.0000	1
2026-07-19	0.7000	1
2026-07-21	0.0333	3
2026-07-24	-0.0560	1
2026-07-28	0.1000	1
2026-07-29	0.0000	3
2026-07-31	0.0670	1
2026-08-03	0.1607	3
2026-08-04	0.0500	2
2026-08-05	0.1000	1
