Date	Sentiment_Daily	News_Volume
2025-12-22	0.1000	1
2026-02-05	0.1000	1
2026-02-06	0.0000	1
2026-02-10	0.1000	1
2026-02-13	0.0670	1
2026-02-16	0.0000	1
2026-02-17	0.1100	5
2026-02-18	0.0713	21
2026-02-19	0.0397	18
2026-02-20	0.0319	65
2026-02-21	0.0391	7
2026-02-22	0.0833	23
2026-02-23	0.0641	65
2026-02-24	0.0660	27
2026-02-25	0.0790	7
2026-02-26	0.1355	4
2026-02-27	0.0850	10
2026-02-28	0.0760	5
2026-03-02	0.0404	85
2026-03-03	0.0857	8
2026-03-04	0.0000	2
2026-03-05	0.0425	77
2026-03-06	0.1167	6
2026-03-07	-0.0776	5
2026-03-08	0.0602	5
2026-03-09	0.0520	86
2026-03-10	0.1297	11
2026-03-11	0.0492	89
2026-03-12	0.0159	16
2026-03-13	-0.1800	5
2026-03-14	0.0000	1
2026-03-15	0.0415	2
2026-03-16	0.0227	89
2026-03-17	-0.1333	3
2026-03-18	0.0453	7
2026-03-19	0.1202	23
2026-03-20	0.0553	12
2026-03-21	0.1190	7
2026-03-22	0.0000	1
2026-03-23	0.0799	81
2026-03-24	-0.0389	9
2026-03-25	-0.0375	8
2026-03-26	0.0500	3
2026-03-27	-0.0737	7
2026-03-28	-0.0007	19
2026-03-29	0.0318	37
2026-03-30	-0.1960	3
2026-03-31	0.0983	89
2026-04-01	0.0454	68
2026-04-02	0.0066	19
2026-04-03	0.1387	3
2026-04-05	0.0500	1
2026-04-06	0.0397	84
2026-04-07	0.0333	3
2026-04-08	-0.1000	1
2026-04-09	0.0495	72
2026-04-10	0.0915	2
2026-04-11	0.0748	8
2026-04-13	0.0839	18
2026-04-14	0.0582	76
2026-04-15	0.0635	79
2026-04-16	0.0915	79
2026-04-17	0.0255	8
2026-04-18	0.0500	1
2026-04-20	0.0433	86
2026-04-21	0.1090	2
2026-04-22	0.0661	8
2026-04-23	0.1094	76
2026-04-24	0.0363	6
2026-04-27	0.0543	4
2026-04-28	0.0510	91
2026-04-29	0.0629	77
2026-04-30	0.1013	3
2026-05-01	0.0000	3
2026-05-03	0.0750	2
2026-05-04	0.0399	94
