Date	Sentiment_Daily	News_Volume
2025-06-10	0.0000	1
2025-07-02	0.0000	1
2025-07-31	0.1500	1
2025-08-11	0.0000	1
2025-08-14	0.0000	1
2025-08-21	0.0000	1
2025-08-22	0.0000	1
2025-09-05	0.0000	1
2025-09-26	0.0000	1
2025-09-30	0.0000	1
2025-10-06	0.0000	1
2025-10-14	0.5000	1
2025-10-15	0.0120	1
2025-10-16	0.0000	1
2025-10-20	0.0335	2
2025-10-21	0.0000	1
2025-10-23	0.0000	1
2025-10-28	0.1360	1
2025-10-30	0.0000	1
2025-11-04	0.4000	1
2025-11-05	0.0000	1
2025-11-07	0.0000	1
2025-11-10	0.0000	1
2025-11-11	0.0000	1
2025-11-12	0.2140	1
2025-11-17	0.1000	1
2025-11-18	0.1360	1
2025-12-01	-0.1820	1
2025-12-02	0.0000	1
2025-12-09	0.0000	1
2025-12-10	0.0250	2
2025-12-15	0.0000	1
2025-12-17	0.3500	1
2025-12-22	0.0000	3
2025-12-23	0.5000	1
2025-12-26	0.2000	1
2025-12-30	0.0000	1
2025-12-31	0.0000	1
2026-01-06	0.0000	1
2026-01-08	-0.6000	1
2026-01-13	0.0000	1
2026-01-15	0.0000	2
2026-01-16	0.0000	1
2026-01-18	0.0000	1
2026-01-20	0.0000	2
2026-01-27	0.0000	1
2026-01-28	0.2140	1
2026-01-29	0.0000	1
2026-02-03	0.4000	2
2026-02-04	0.5000	2
2026-02-09	0.0000	1
2026-02-11	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-19	0.0000	1
2026-02-24	-0.6000	1
2026-02-25	0.0000	1
2026-03-02	0.0000	1
2026-03-04	0.1570	1
2026-03-11	0.5000	1
2026-03-12	0.0000	1
2026-03-13	0.0310	1
2026-03-19	0.1000	2
2026-03-20	0.0000	1
2026-03-24	0.0000	1
2026-03-31	0.0000	1
2026-04-02	0.1360	1
2026-04-06	0.0000	1
2026-04-08	0.0000	2
2026-04-09	0.0000	2
2026-04-13	0.3500	1
2026-04-16	-0.3000	1
2026-04-18	-0.3500	1
2026-04-19	0.5000	1
2026-04-21	0.0272	5
2026-04-22	0.0000	6
2026-04-23	0.0000	11
2026-04-24	0.0444	7
2026-04-26	0.2140	1
2026-04-27	0.0000	2
2026-04-28	0.1163	17
2026-04-29	0.0444	15
2026-04-30	0.1333	3
