Date	Source	Sentiment	Headline	Summary	URL
2026-05-19	Google	0.5	Google introduces Gemini Omni, Gemini 3.5 Flash, AI-powered Search upgrades and more at I/O 2026 - The Tech Portal		https://news.google.com/rss/articles/CBMizAFBVV95cUxPclNsaUhjT19CallvZy1SbXMxSzVjNlFsTDRyX1Q3aWpiUVJRV2U5V1g3aW1OUTU4SlNTdDhOZEpJLThreDBwVE5aYUxFQ2cwRlVtbVEtMGlrTW5WSWhLTDJYOG1FRkVaMG5uLU1TeFR3SnduWmN3Q0tab2JhZVBYS283d2x6V3o3eFV3R1kyZUNiR3ZsNDJUV21YcllzX2pBcUl4UlBrODZpUHctREJPMmNpVGJydllTb0lnWklWaDhLOFZnQW8zSUp6RVQ?oc=5
2026-05-19	Google	0.5	Google turns Gemini into its latest bet on a unified AI stack - Startup Fortune		https://news.google.com/rss/articles/CBMikwFBVV95cUxPWjc3WTRBckZ2STR0MHdReDM1S25iWjJWdzFpejM0SUItVFA5SXl6eHhtTG1LVDZMSVNvNEdTY0o3TVg2N0dnbGpCdEtObzNSbHA0dnhXWXFHdXZpaF83MnRmMFM0eER0MGM2a3l5d2lYdnJydFlkb2p1Z3pkQk1EbXRuWlAtdHYycjc0SlBiV0RhM0E?oc=5
2026-05-19	Google	0.5	The Seven-Petal Flower Test: ChatGPT’s Enduring Symmetry Struggle (and Why It’s Getting Better) - quasa.io		https://news.google.com/rss/articles/CBMitgFBVV95cUxPQlMyeVlnWDRGUENhNUoyWHZpZUtkanZrdXJSbTFDNWFqNzhybWdEWDJQblZ0TUY0b1Y3R2tERjdXck9jQkIzTjduTEREdUhsTUktdnBzUDR2X1cwTlpqSmplM1cxZjBnZktWZFNJMGtyWE9vb1gycTZCdGRRbkhYQjcxNXlwc0UxVmtkMDZYamt4Sy0xVk0zRXYzQktxdXdWSG5DZ3hmVTFoV2EyWV96WDlndzlZUQ?oc=5
2026-05-19	Google	0.318	Google claims new Gemini 3.5 Flash runs 4x faster than rival frontier models - Interesting Engineering		https://news.google.com/rss/articles/CBMigwFBVV95cUxQNy0xcDlwSmVTLWtPU2tabXpkZEJTOUEyb3VCQXNsdjFRMlNReFJoRVIwbUFkMXRuVWdtdFB3Q3VkVkNCVEFnaUhHRnJuM01zOU1LOW1oZnAtRkNHdG56SmNkQi0wMUZuS3NzTEdYLVFuS1VFajZnUGFnSXNCRFRBZDM3cw?oc=5
2026-05-19	Google	0.136	Google's I/O announcements: new models, a cloud agent that never sleeps, and a redesigned Gemini app - The Decoder		https://news.google.com/rss/articles/CBMivgFBVV95cUxPbDZjbFY3MlRjSFQ0SUpPcnVTbGNCUU9XUjBxYWNUdXRYemYtcDFVWVFIVlFuejVSYWRPVlhMZXgzVXJBMmFPVzNGUjRFUnowZW9HdWpuT2RyTmVGNkpaaHpHS2hKOFh0UXdReUZvOHpMZ0JXQkdKYjVrNVFtWk4zaG94TFpCaGJybGxNV1REenAxOHpkSmtFUnJHaTBYa2tNeVZfdUVhdnJkZG1NcmVVQVBXVDZfeDdlRW1VREF3?oc=5
2026-05-19	Google	0.136	Seedance 2.0 and the New Shape of Controllable AI Video Creation - The AI Journal		https://news.google.com/rss/articles/CBMijgFBVV95cUxONTUzM0Z5UHBPRkFPc1pUQ2FFYkt5eXo5djIxaFZZbGFTYWVlcTR2SllVVVlDeENsd2hDYkhrNXhXaDB6WFp4LXR1aE95Q3ktWUxPU3JqbDN3WnNiOHdIZWRCeDZRYWl1dm1adVR2ZWhKbnd3ZkJkU2haZUlWOFpFdGx1Q0Jfb20xUGtSQUJ3?oc=5
2026-05-19	Google	0.062	Google AI Studio Android App: Major Mobile Launch - Techgenyz		https://news.google.com/rss/articles/CBMiakFVX3lxTE9Dd2pIZTRVQ0d1Sk5DOFNhMWRQM01heHFUaUdsdnoxMndvLVl3VWRPdzliemQ1MDd4TmxaLTR5cnpDbGNlSUNPUkctNDExLUVqVzVrdC01VktxSkExRXZmVTRiVjZYT0x3b3c?oc=5
2026-05-19	Google	0.0	A deep learning system for non-invasive breast cancer diagnosis with multimodal data - Nature		https://news.google.com/rss/articles/CBMiX0FVX3lxTFA0VXlXVk16VFJmTllwN2NHUkdlYVBDdzVPcF9UZWZOXzlGd2pTbmFiT0E2bFBFc0hveE9JeUlWNFh5VnEzUGNJeWNRdWtYSHBWUWh4VXZLY2ltNzlrVkNV?oc=5
2026-05-19	Google	0.0	Gemini Omni Flash can create and edit videos with your voice and it feels like the future of multimodal AI - Tom's Guide		https://news.google.com/rss/articles/CBMi0AFBVV95cUxQd1BUZmV4RzBMbmlSSGdqdmVHX255ZGI4N29WRmJMcU11c0xwWVVRR05RejJ3cHRKWFZnclMySUFja1VrQjRkampEMGt4amc4b0ptZ2pTMXRrUkUzRm9kRTI3bi1PYXBmQ1FEWWgtMTNrVWxXb0Z3aGpBTDdQdGlMdXRjZmVJLWVzRDhHWkJZaVFJa3F3UUpkVWs0ejA5ZDN4Sy1aTVdaNm9PakFzR3ZqSFZnX3FXWG45RWd0SnBYcDhWMnNMOU9BYlI5OVJGQklY?oc=5
2026-05-19	Google	0.0	Google I/O 2026 update: 15 big announcements from the keynote - Moneycontrol.com		https://news.google.com/rss/articles/CBMivwFBVV95cUxOaUR0bl9lejRpRnh5VS1LUk1NUW1lZ0U4WFhBUElwNVlpeUEtTjhDZUkxbjN2MUUxQTBTUFBsWlpNcGRkcnIxeHNIV0FMeVBhenFJN3FEZ2p6ZHVGeFRUMUR1Y001S0xpV3lSajRlNkc3WWRXZENGc0dFazVxOWE5OFFwZl9JeDdNaVNITVA0aFZ2LUNrYjM0SmhITEtjbm9zbU5OajR0b3lFdVdIRE5vVFZFa2xZQlJUTThDeU45Z9IBxAFBVV95cUxQX09Ka0Jvckp2MmY2WXozS1B5U3ZYSHZTWTJWYXF3WXg3bW1FVW1hSlBxbW9NbGdsLVhENTFNcFJYQkxIUmdUcGgwNWRqRDRYNGJydW9uVXhKZFFSUzNZcmcwbDduMzBmWUtXdkQ0MFpJamFWamZUTllJWW9HR3huRXBXaFpVNFJrc3N6UnVhSUlzbjZ2MkJPREg0a3F6T3daQ3JuRzhaTmZJQklDWktZdF80cm42YkhSZnlOY0FzdllzeXZV?oc=5
2026-05-19	Google	0.0	Google Introduces Gemini Omni, a Multimodal AI That Knows the World - CNET		https://news.google.com/rss/articles/CBMitgFBVV95cUxONVZac2ItSGtSb3hoRFZMR0RpeExIdERQekh0WURhV1pjUWc3MEtVMHIwUm1adjhZZTE1S2ZKZmR2dUpPMUZSUHpldUN3cy11eDl4ZnBtRmdkSHRmSS15RmltQmViX2pHTGY2WWtpdkNlTURjMU4xUFlaM0VOYmdoSlo0b3hhVzI0eFQyZXpOWUp3UjE2Tkc5RlFQWnJNNWM3MURIaUgxVjMxUHZqNmQwVlJGbmZKZw?oc=5
2026-05-19	Google	0.0	Google targets AI agents and video generation with Gemini 3.5 Flash and Omni - SiliconANGLE		https://news.google.com/rss/articles/CBMiogFBVV95cUxPZmVvWTBxR20zUjM5NkRydkJfVFdaUFVqZHh0VVBQd0oxeWtCdlYxRWcwd2cyaVR1Q1ZsNmlSQTZEZ3E5S3h6S2F2T3lMWldaV3NTcUhFaFBDUVlWUkctWGxaS1VONlJpclMzUjczandhai01Z01JZEZtWkR2Q21rSUtXUGI2T1JieUNwNGNtTVJYczVXX0hoUzVFYTcwQzRUTWc?oc=5
2026-05-19	Google	0.0	Google unveils Gemini Omni 'any-to-any' AI model: what enterprises should know - VentureBeat		https://news.google.com/rss/articles/CBMirwFBVV95cUxPS3Z6bnlpeTFUbzNjYmIzUGVvRk5WTC1qd2dDRFZ6UWZfRkpvVkFicTBkbkl4bWFkUnhsWkVKbWE1RzNCXzlxbWpvcHZqNGJLMGd2eFBWV0hIeWNLZHR1Y0pDU2NZX0pRREticmFKSzlZbjBrWFlwZE04Z1lBa2JxZXBYMjZoZjVWVF9mbkRSNkhvZ3QtME9EOTZnR25fdzJNSWFkZVhQTC0zZXZsVkNv?oc=5
2026-05-19	Google	0.0	Medical Care Technologies (OTC PINK:MDCE) Positions Its Next-Generation AI Strategy Amid Rapid Break - PharmiWeb.com		https://news.google.com/rss/articles/CBMi4gFBVV95cUxQLWk4QkJwaS1qeFBkaGRicXZvTnBObGZhNlVCdGpWQmNZUVJ6XzlGM19KdV8zeFlmSkhvUTRSeFpaa2FuOE8yLWZ4UWtKME9Ob2MtaEZfR1d3c0JQRUgwRXJQX2JaTmxRRnctUTNNVVNybExLcWYyZ0Exc2FBSy13ZVBnRzZpMjQ4OUFvYkg3ODNFQmdORUVFbV9aU205RkhuYnJNX2JtTmpqdm9JLXFYMjRUaFdPU1BWOXRER0xOemsxa0hGWE1HUm8wLWxvZUlxaGZobGZYRVhBMS1kYmd5QjhR?oc=5
2026-05-19	Google	0.0	Tencent Cloud and Stream Partner to Accelerate the Development of Real-Time Multimodal AI Agents - PR Newswire		https://news.google.com/rss/articles/CBMi7gFBVV95cUxPYVNuc1JUdkY3X3Z2eTZKQU1iOVBpT1VkYW1RUnoxc00tUDNUZG5qdWItWkFzaEgtYWw5UUtjUTNySnBmU1BodlJqV3g1YUMzY0trRmZnOXdmWFV6a2M1cVVyWnY0dEN1MFFoSlg5aVV4Zy1xemxEaG9zbW0tWWtLc2toMDhxdEYzUXItRmt5YUpzQl85ZmJ4VGdKZnhQUFRqWDJDNktXb1R0MlBpYzRwd3hhSEo2X09QMVV4VFJHTjUtMXdSd0pFdDVnQjZPYkhlR2pJbmRNeGZGSWZLQVdtc2NoNmpDdkdYTkNXWWJ3?oc=5
2026-05-19	Google	-0.1	Google's Gemini Omni Flash pushes harder into agentic AI - Startup Fortune		https://news.google.com/rss/articles/CBMiiwFBVV95cUxNN1hHNlY4YUtJVG95eUd2WnNSYk5MdWNvbFIzR19tU0lhQjJGM3BscFUzTjZxbzZiVHczM3pwdnhzRjdCYkhqMzFsNExuOVlPWW52NFg0Nm1KZjA5ZjhHSHh2RDluVEhPQ1diMjZ0Q01RRzhfSnhSYUVXc1dJc3JRam9JcGNqNS1UTDBn?oc=5
2026-05-19	Google	-0.2	AI Training Data Marketplace Wirestock Closes $23M Funding Round After Pivoting From Stock Photography to Multimodal Data Supply - AI Insider		https://news.google.com/rss/articles/CBMi-AFBVV95cUxQeVNsTElzanZGOWNIVjJVMncxNG15V29MMHdkdER0YUgybDBtYnI2MkdqZFpoNjlhYUpTVkM5cFFfbXdnSGltV0dDRmNjZ2VqS0NWNGRDOC1UVmNnYV9ya3hRMTljV1pBbXNZNmxUb1lEX2tEWERiUVBxMGlxRUJ0Unl0WGJ3MS1pU1E5V3J2Y3hxczZ6NzhveGdLM2g4VmxyM29zQTVycUw0VGZxTXNsTmpMclZjWTRwUWthc2VzVFRzZHh3Z0FkQWVJMmozV2dWeS1ZZlNqUDJkWl9yNUJaeExfMDJzS05QcDhiWFk2VXR1S0gxS3ozSQ?oc=5
