Date	Open	High	Low	Close	Volume
2018-01-02	84.46	85.0	84.06	74.9	3456700
2018-01-03	84.74	85.42	84.27	75.3	3078400
2018-01-04	85.28	85.8	84.74	75.64	2462500
2018-01-05	86.09	86.75	85.93	76.57	2946300
2018-01-08	86.69	86.71	85.4	76.18	3251400
2018-01-09	86.2	86.42	85.74	76.12	2426000
2018-01-10	85.61	86.17	85.49	76.15	1674600
2018-01-11	86.17	86.59	85.87	76.41	2647500
2018-01-12	86.52	87.41	86.03	76.93	2728900
2018-01-16	85.93	86.59	85.15	75.44	4878300
2018-01-17	85.8	86.36	85.47	76.25	4083300
2018-01-18	86.04	86.14	85.27	75.91	4445800
2018-01-19	86.17	86.28	85.32	75.61	5826900
2018-01-22	83.25	85.57	82.4	75.57	6374000
2018-01-23	85.18	85.92	84.24	74.67	5728100
2018-01-24	84.86	85.16	84.28	74.56	5977700
2018-01-25	84.81	85.4	84.56	75.19	5201600
2018-01-26	84.76	87.47	84.76	77.02	6394100
2018-01-29	86.77	88.33	86.65	77.48	5324500
2018-01-30	86.64	86.94	85.21	76.14	5388400
2018-01-31	86.5	86.73	81.27	72.04	10558500
2018-02-01	81.54	82.87	81.29	72.89	8410700
2018-02-02	81.88	83.03	81.12	71.8	5152500
2018-02-05	80.89	81.61	76.55	68.54	8145200
2018-02-06	76.56	79.11	75.71	68.98	10558800
2018-02-07	77.76	78.56	76.71	67.86	8240300
2018-02-08	77.19	77.65	74.19	65.64	8059600
2018-02-09	75.06	76.82	73.69	67.42	8939700
2018-02-12	76.68	77.1	75.2	67.44	6454200
2018-02-13	76.02	76.59	75.75	67.41	4041200
2018-02-14	75.41	77.19	75.34	68.64	4361100
2018-02-15	77.75	78.15	77.03	69.52	4810700
2018-02-16	77.95	79.65	77.91	70.37	4699600
2018-02-20	78.18	78.7	77.18	69.1	3195000
2018-02-21	77.59	78.75	77.55	69.1	3871100
2018-02-22	77.19	78.09	76.52	68.78	7687400
2018-02-23	77.73	78.86	77.64	70.17	5170300
2018-02-26	78.99	80.47	78.97	71.45	6015900
2018-02-27	80.15	80.21	78.69	70.13	4860400
2018-02-28	78.78	79.18	77.01	68.63	6123400
2018-03-01	77.06	77.37	75.53	68.17	6258400
2018-03-02	76.38	77.6	76.32	68.82	3216700
2018-03-05	76.9	78.08	76.71	69.24	3816600
2018-03-06	77.86	78.0	76.88	68.78	2962700
2018-03-07	76.58	77.61	76.54	69.0	2266500
2018-03-08	77.65	79.02	77.47	70.3	3497200
2018-03-09	79.28	79.96	78.88	70.94	4399500
2018-03-12	79.83	79.97	78.61	70.43	5059600
2018-03-13	79.08	79.87	78.77	70.53	4863200
2018-03-14	79.39	79.56	78.02	69.94	3167900
2018-03-15	78.58	79.86	78.46	70.17	3910100
2018-03-16	79.2	80.49	79.12	71.72	8326300
2018-03-19	80.12	80.2	78.16	70.15	5117000
2018-03-20	79.04	79.2	77.85	69.83	3943800
2018-03-21	78.46	79.0	78.03	69.72	4052000
2018-03-22	77.56	78.01	76.41	68.19	3816900
2018-03-23	76.77	76.8	74.51	66.62	4298100
2018-03-26	75.61	76.23	74.65	67.88	3488700
2018-03-27	76.09	76.6	75.14	67.42	4070600
2018-03-28	76.06	77.66	76.04	68.62	4257500
2018-03-29	77.46	77.8	76.61	68.94	3424000
2018-04-02	76.88	77.31	75.4	67.45	6282600
2018-04-03	76.25	77.6	75.86	69.09	3610600
2018-04-04	76.82	78.82	76.71	70.04	3022200
2018-04-05	78.52	78.85	78.09	70.06	2213100
2018-04-06	78.18	78.25	76.3	68.48	4012800
2018-04-09	77.27	78.35	76.33	68.91	5377500
2018-04-10	78.09	79.68	78.07	70.59	3657200
2018-04-11	78.35	78.9	78.12	70.15	2830000
2018-04-12	79.19	79.68	78.81	70.65	2121100
2018-04-13	79.88	80.45	79.24	71.04	2652400
2018-04-16	80.46	80.75	79.67	71.39	2743000
2018-04-17	80.57	80.64	79.49	71.21	3782400
2018-04-18	79.96	80.24	79.59	71.04	4261000
2018-04-19	78.96	79.75	78.55	71.06	4989400
2018-04-20	79.64	79.91	78.82	70.45	5424100
2018-04-23	79.43	80.29	79.17	71.46	4015900
2018-04-24	81.17	81.5	78.92	71.37	6394900
2018-04-25	80.27	82.32	80.01	72.3	5379000
2018-04-26	81.42	83.56	81.42	73.56	5058700
2018-04-27	82.5	83.24	82.38	73.72	3209600
2018-04-30	83.09	83.21	81.06	72.24	5483500
2018-05-01	80.68	80.93	78.69	70.46	6306100
2018-05-02	78.68	79.39	78.46	70.24	5166300
2018-05-03	78.65	78.7	77.44	69.54	4469300
2018-05-04	77.42	78.62	77.09	69.86	3367500
2018-05-07	78.41	79.26	78.23	70.06	3722600
2018-05-08	78.48	78.9	78.17	70.29	4591700
2018-05-09	78.96	79.65	78.45	70.63	3325200
2018-05-10	79.46	81.17	79.41	72.05	3718400
2018-05-11	81.15	82.45	81.02	73.47	4393800
2018-05-14	82.6	83.32	82.5	74.02	4739700
2018-05-15	82.72	82.94	81.83	73.25	3662700
2018-05-16	81.8	81.95	80.96	72.84	3614500
2018-05-17	81.04	81.84	81.03	73.27	2808400
2018-05-18	81.49	82.29	81.49	73.63	4002300
2018-05-21	82.29	82.54	81.67	73.42	2505900
2018-05-22	82.14	82.89	81.81	73.77	2620700
2018-05-23	81.71	82.92	81.61	74.18	2516900
2018-05-24	82.71	82.79	82.1	74.21	2481800
2018-05-25	82.79	83.47	82.59	74.26	2338100
2018-05-29	82.11	82.62	81.65	73.97	3459300
2018-05-30	82.92	84.02	82.91	75.24	3475400
2018-05-31	83.88	85.11	83.68	76.3	9526400
2018-06-01	85.2	85.68	84.56	76.13	4057700
2018-06-04	84.65	85.52	84.36	76.33	4263100
2018-06-05	85.25	85.7	84.54	76.1	3667600
2018-06-06	84.88	85.93	84.66	77.1	2720100
2018-06-07	86.2	86.32	85.32	77.05	3123600
2018-06-08	85.83	86.42	85.43	77.23	3172300
2018-06-11	86.31	86.78	85.81	77.03	3506900
2018-06-12	85.76	86.02	85.45	76.7	3016900
2018-06-13	85.76	86.38	85.6	76.91	3052100
2018-06-14	85.67	86.46	85.17	77.47	3115100
2018-06-15	86.13	87.27	86.1	77.95	5575200
2018-06-18	85.98	86.15	85.01	77.26	2903900
2018-06-19	85.89	86.87	85.67	77.9	3044500
2018-06-20	86.74	87.16	86.2	77.41	4675500
2018-06-21	85.82	86.28	85.19	77.22	2856400
2018-06-22	86.02	86.4	85.81	77.09	3769500
2018-06-25	86.0	86.61	85.12	76.95	3414100
2018-06-26	85.54	86.0	84.96	76.36	2840600
2018-06-27	84.91	85.6	84.64	75.97	3005400
2018-06-28	84.85	85.96	84.81	76.7	2564600
2018-06-29	85.84	86.1	85.13	76.56	2964000
2018-07-02	85.06	85.93	84.71	77.03	2347000
2018-07-03	85.81	87.02	85.81	77.62	2163500
2018-07-05	86.91	87.19	86.13	77.66	2675500
2018-07-06	86.83	87.71	86.82	78.41	2290500
2018-07-09	87.6	88.33	87.52	78.84	2718300
2018-07-10	88.08	88.23	87.67	79.0	2227200
2018-07-11	87.77	88.07	87.2	78.56	2449500
2018-07-12	88.1	88.99	87.92	79.77	2604500
2018-07-13	88.83	89.87	88.54	80.49	3335000
2018-07-16	89.63	89.84	88.84	79.91	3175200
