Date	Sentiment_Daily	News_Volume
2025-09-25	-0.1560	1
2025-10-03	0.0000	1
2025-10-09	0.0000	1
2025-10-27	0.0000	1
2025-11-01	-0.1000	1
2025-11-04	0.0000	1
2025-11-14	0.0000	1
2025-11-15	0.8000	1
2025-11-25	0.0000	1
2025-11-26	0.5000	1
2025-12-01	0.0000	1
2025-12-03	0.0000	1
2025-12-04	0.0000	1
2025-12-05	0.0990	1
2025-12-08	0.5000	1
2025-12-09	-0.0890	1
2025-12-12	0.0000	1
2025-12-13	0.4330	1
2025-12-18	0.0000	1
2025-12-21	0.0000	1
2025-12-22	0.0000	1
2026-01-05	0.2670	1
2026-01-06	0.0910	1
2026-01-07	0.0000	1
2026-01-14	0.0000	1
2026-01-15	-0.1040	1
2026-01-16	0.0000	1
2026-01-20	0.2860	1
2026-01-21	0.0000	1
2026-01-24	0.4000	1
2026-01-28	0.0000	3
2026-01-30	0.0000	1
2026-01-31	0.1000	2
2026-02-02	0.0000	1
2026-02-03	0.0910	1
2026-02-04	0.1790	5
2026-02-05	0.0000	1
2026-02-06	0.0000	1
2026-02-07	0.0000	1
2026-02-08	0.2665	2
2026-02-09	0.0000	2
2026-02-11	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.2165	2
2026-02-14	0.0000	1
2026-02-15	0.2400	1
2026-02-16	0.1073	25
2026-02-17	0.2715	32
2026-02-18	0.0433	26
2026-02-19	0.0470	21
2026-02-20	0.0789	10
2026-02-21	0.3230	2
2026-02-22	0.0000	2
2026-02-23	0.1082	34
2026-02-24	0.2928	4
2026-02-25	-0.0625	2
2026-02-26	0.0000	1
