Date	Sentiment_Daily	News_Volume
2025-09-25	-0.1560	1
2025-10-01	0.2500	1
2025-10-02	0.0000	1
2025-10-03	0.0000	1
2025-10-09	0.0000	1
2025-10-17	-0.1560	1
2025-10-21	0.0000	1
2025-10-24	0.0000	1
2025-10-27	0.0000	1
2025-10-30	-0.2500	1
2025-10-31	0.0000	1
2025-11-01	-0.1000	1
2025-11-04	0.0000	1
2025-11-07	0.2080	1
2025-11-08	0.6000	1
2025-11-14	0.0000	1
2025-11-15	0.8000	1
2025-11-18	0.0000	1
2025-11-22	0.0000	1
2025-11-25	0.0000	1
2025-11-26	0.5000	1
2025-12-01	0.0000	1
2025-12-02	0.0000	1
2025-12-03	0.0000	1
2025-12-04	0.0000	1
2025-12-05	0.0990	1
2025-12-08	0.5000	1
2025-12-09	-0.0890	1
2025-12-10	0.0000	1
2025-12-12	0.0000	1
2025-12-13	0.4330	1
2025-12-15	-0.4000	1
2025-12-18	0.0000	1
2025-12-21	0.0000	1
2025-12-22	0.0000	1
2025-12-30	0.3000	1
2026-01-02	0.3330	1
2026-01-05	0.2670	1
2026-01-06	0.0910	1
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-09	0.0000	2
2026-01-12	0.0000	1
2026-01-14	0.0000	1
2026-01-15	-0.1040	1
2026-01-16	0.0000	1
2026-01-19	-0.1000	1
2026-01-20	0.2860	1
2026-01-21	0.0000	1
2026-01-23	-0.1000	1
2026-01-24	0.4000	1
2026-01-27	0.4330	1
2026-01-28	0.0000	3
2026-01-30	0.0000	1
2026-01-31	0.1000	2
2026-02-02	0.0000	1
2026-02-03	0.0910	1
2026-02-04	0.1790	5
2026-02-05	0.0000	1
2026-02-06	0.0000	1
2026-02-07	0.0000	1
2026-02-08	0.2665	2
2026-02-09	0.0000	2
2026-02-11	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.2165	2
2026-02-14	0.0000	1
2026-02-15	0.2400	1
2026-02-16	0.1073	25
2026-02-17	0.2715	32
2026-02-18	0.0433	26
2026-02-19	0.0470	21
2026-02-20	0.0789	10
2026-02-21	0.3230	2
2026-02-22	0.0000	2
2026-02-23	0.1082	34
2026-02-24	0.2928	4
2026-02-25	-0.0625	2
2026-02-26	0.0000	1
2026-02-27	0.0329	20
2026-02-28	0.4050	1
2026-03-01	0.0925	8
2026-03-02	0.0488	31
2026-03-03	0.0479	19
2026-03-04	0.1818	16
2026-03-05	0.0386	29
2026-03-06	0.0958	22
2026-03-07	0.0000	1
2026-03-08	0.1922	5
2026-03-09	0.2251	18
2026-03-10	-0.0240	1
2026-03-11	0.0541	40
2026-03-12	0.3170	1
2026-03-13	0.2451	13
2026-03-14	-0.0873	4
2026-03-15	0.0842	10
2026-03-16	0.0280	13
2026-03-17	0.0000	1
2026-03-18	0.5000	1
2026-03-19	-0.0335	2
2026-03-20	0.1037	35
2026-03-21	0.1423	17
2026-03-22	0.1380	7
2026-03-23	0.1702	16
2026-03-24	0.0000	1
2026-03-25	0.1063	18
2026-03-26	0.0614	18
2026-03-27	0.1195	20
2026-03-28	0.0907	7
2026-03-29	0.0558	13
2026-03-30	-0.2100	5
2026-03-31	0.0862	46
2026-04-01	0.0828	44
2026-04-02	-0.0442	4
2026-04-03	0.0000	1
2026-04-04	0.0147	10
2026-04-05	0.0667	7
2026-04-06	0.1829	17
2026-04-07	0.0438	24
2026-04-08	0.0568	12
2026-04-09	0.0846	39
2026-04-10	0.0210	1
2026-04-11	0.0975	2
2026-04-12	0.0000	1
2026-04-13	0.0589	16
2026-04-14	0.1271	22
2026-04-15	0.0211	14
2026-04-16	0.0844	38
2026-04-17	0.1697	28
2026-04-18	0.1047	3
2026-04-19	0.1500	5
2026-04-20	0.0671	42
2026-04-21	0.0483	32
2026-04-22	0.1651	11
2026-04-23	0.0245	23
2026-04-24	-0.0186	30
2026-04-25	0.0670	8
2026-04-26	0.1213	9
2026-04-27	0.0230	20
2026-04-28	0.1236	23
2026-04-29	0.1034	31
2026-04-30	0.0000	1
2026-05-01	0.2200	1
2026-05-02	0.0160	17
2026-05-03	0.0703	9
2026-05-04	0.0564	38
2026-05-05	0.0871	17
2026-05-06	0.0896	28
2026-05-07	0.1709	35
2026-05-08	0.1267	7
2026-05-09	0.0000	1
2026-05-10	0.0380	4
2026-05-11	0.1143	21
2026-05-12	-0.0120	1
2026-05-13	0.1625	17
2026-05-14	0.0245	13
2026-05-15	0.0428	9
2026-05-16	0.1161	8
2026-05-17	0.0990	3
2026-05-18	0.0932	27
2026-05-19	0.1175	10
2026-05-20	0.1018	17
2026-05-21	0.1015	38
2026-05-22	0.2083	21
2026-05-23	-0.0182	4
2026-05-25	0.3000	4
2026-05-26	0.0434	51
2026-05-27	0.0066	7
2026-05-28	0.1242	30
2026-05-29	0.1585	23
2026-05-30	0.0768	4
2026-05-31	0.1265	11
2026-06-01	0.1695	19
2026-06-02	0.1164	20
2026-06-03	0.1168	30
2026-06-04	-0.0750	2
2026-06-05	0.0697	24
2026-06-06	0.0410	13
2026-06-07	0.1223	3
2026-06-08	0.0792	20
2026-06-09	0.0414	37
2026-06-10	0.0964	7
2026-06-11	0.0052	12
2026-06-12	0.1324	29
2026-06-13	0.0330	5
2026-06-14	0.1364	5
2026-06-15	0.1450	15
2026-06-16	0.0919	26
2026-06-17	0.1380	7
2026-06-18	0.1178	17
2026-06-19	0.0000	1
