Metric	Value
52WeekChange	0.13151276
SandP52WeekChange	0.17593324
address1	Lilly Corporate Center
allTimeHigh	1133.95
allTimeLow	2.039063
ask	1016.99
askSize	80
auditRisk	8
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3135220
averageDailyVolume3Month	3239218
averageVolume	3239218
averageVolume10days	3135220
beta	0.394
bid	1018.0
bidSize	160
boardRisk	6
bookValue	29.655
city	Indianapolis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David A. Ricks', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 7747119, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lucas E. Montarce', 'age': 47, 'title': 'Executive VP & CFO', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 1819075, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel M. Skovronsky M.D., Ph.D.', 'age': 51, 'title': 'Chief Scientific & Product Officer and President of Lilly Research Laboratories', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 4856979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Hakim J.D.', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 3316834, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacob S. Van Naarden', 'age': 40, 'title': 'Executive VP & President of Lilly Oncology', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 3006813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gordon  Brooks', 'title': 'Group VP, Controller & Corporate Strategy', 'fiscalYear': 2024, 'totalPay': 1309448, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald A. Zakrowski', 'title': 'Senior VP of Finance & Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Diogo  Rau', 'age': 50, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1056809, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Czapar', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Dozier', 'age': 57, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1017.97
currentRatio	1.579
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	1056.2
dayLow	1013.01
debtToEquity	165.31
discount_to_intrinsic_value	31.53
dividendDate	1773100800
dividendRate	6.23
dividendYield	0.59
earningsCallTimestampEnd	1777557600
earningsCallTimestampStart	1777557600
earningsGrowth	0.514
earningsQuarterlyGrowth	0.505
earningsTimestamp	1777555800
earningsTimestampEnd	1777555800
earningsTimestampStart	1777555800
ebitda	31693000704
ebitdaMargins	0.48625
enterpriseToEbitda	30.81
enterpriseToRevenue	14.981
enterpriseValue	976457564160
epsCurrentYear	34.6594
epsForward	41.95889
epsTrailingTwelveMonths	22.93
eps_normalized_growth	0.8448927795754777
esgPopulated	False
exDividendDate	1770940800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	1053.0924
fiftyDayAverageChange	-35.122437
fiftyDayAverageChangePercent	-0.033351712
fiftyTwoWeekChangePercent	13.151276
fiftyTwoWeekHigh	1133.95
fiftyTwoWeekHighChange	-115.97998
fiftyTwoWeekHighChangePercent	-0.102279626
fiftyTwoWeekLow	623.78
fiftyTwoWeekLowChange	394.18994
fiftyTwoWeekLowChangePercent	0.63193744
fiftyTwoWeekRange	623.78 - 1133.95
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	0.94
floatShares	890990023
forwardEps	41.95889
forwardPE	24.261127
freeCashflow	1951000064
fullExchangeName	NYSE
fullTimeEmployees	50000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	1486.7
grossMargins	0.83044
grossProfits	54127001600
hasPrePostMarketData	True
heldPercentInsiders	0.00358
heldPercentInstitutions	0.84667
impliedSharesOutstanding	943357420
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investor.lilly.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770940800
lastDividendValue	1.73
lastFiscalYearEnd	1767139200
lastSplitDate	876960000
lastSplitFactor	2:1
longBusinessSummary	Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally. The company offers cardiometabolic health products, including Basaglar, Humalog, Humalog Mix 75/25, Humalog U-100, Humalog U-200, Humalog Mix 50/50, insulin lispro, insulin lispro protamine, insulin lispro mix 75/25, Humulin, Humulin 70/30, Humulin N, Humulin R, Humulin U-500 for diabetes; Jardiance, Mounjaro, and Trulicity for type 2 diabetes; and Zepbound for obesity. It also provides oncology products, such as Cyramza for the second-line treatment of gastric cancer or gastro-esophageal junction adenocarcinoma; Erbitux for colorectal cancers and head and neck cancers; Inluriyo for breast cancer; Jaypirca for chronic lymphocytic leukemia or small lymphocytic lymphoma; Retevmo for the treatment of metastatic NSCLC; TYVYT for classic hodgkin's lymphoma; and Verzenio for breast cancer. In addition, the company offers immunology products, which include Ebglyss for severe atopic dermatitis; Olumiant for rheumatoid arthritis, atopic dermatitis, severe alopecia areata, and COVID-19; Omvoh for ulcerative colitis; and Taltz for plaque psoriasis, psoriatic arthritis, ankylosing spondylitis, and non-radiographic axial spondylarthritis. Further, it provides Emgality for migraine prevention and episodic cluster headache, as well as Kisubla for symptomatic Alzheimer's disease. The company has collaborations with Boehringer Ingelheim Pharmaceuticals, Inc. for the Jardiance product family; and F. Hoffmann-La Roche Ltd and Genentech, Inc. for lebrikizumab, as well as license agreements with Almirall, S.A. for Ebglyss; and Chugai Pharmaceutical Co., Ltd for orforglipron. Eli Lilly and Company was founded in 1876 and is headquartered in Indianapolis, Indiana.
longName	Eli Lilly and Company
market	us_market
marketCap	960309559296
marketState	POST
maxAge	86400
messageBoardId	finmb_285467
mostRecentQuarter	1767139200
netIncomeToCommon	20640000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	992402572265
numberOfAnalystOpinions	29
open	1044.62
operatingCashflow	16812999680
operatingMargins	0.44896
overallRisk	8
payoutRatio	0.26139998
phone	317 276 2000
postMarketChange	1.4300537
postMarketChangePercent	0.14048094
postMarketPrice	1019.4
postMarketTime	1772497773
previousClose	1051.99
priceEpsCurrentYear	29.370674
priceHint	2
priceToBook	34.327095
priceToSalesTrailing12Months	14.733419
profitMargins	0.31667
quickRatio	0.777
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.67742
region	US
regularMarketChange	-34.02
regularMarketChangePercent	-3.23387
regularMarketDayHigh	1056.2
regularMarketDayLow	1013.01
regularMarketDayRange	1013.01 - 1056.2
regularMarketOpen	1044.62
regularMarketPreviousClose	1051.99
regularMarketPrice	1017.97
regularMarketTime	1772485202
regularMarketVolume	3082237
returnOnAssets	0.19415002
returnOnEquity	1.01159
revenueGrowth	0.426
revenuePerShare	72.639
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	9
sharesOutstanding	943357420
sharesPercentSharesOut	0.0068
sharesShort	6379120
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	7697492
shortName	Eli Lilly and Company
shortPercentOfFloat	0.0075
shortRatio	1.81
sourceInterval	15
state	IN
symbol	LLY
syntheticPEG	0.4720063618677043
targetHighPrice	1500.0
targetLowPrice	870.0
targetMeanPrice	1214.3448
targetMedianPrice	1250.0
totalCash	7267999744
totalCashPerShare	8.136
totalDebt	43865001984
totalRevenue	65179000832
tradeable	False
trailingAnnualDividendRate	6.0
trailingAnnualDividendYield	0.0057034763
trailingEps	22.93
trailingPE	44.394676
trailingPegRatio	1.1296
triggerable	True
twoHundredDayAverage	874.4347
twoHundredDayAverageChange	143.53528
twoHundredDayAverageChangePercent	0.16414636
typeDisp	Equity
volume	3082237
website	https://www.lilly.com
zip	46285
