Metric	Value
52WeekChange	0.40891755
SandP52WeekChange	0.27181315
address1	Lilly Corporate Center
allTimeHigh	1149.1
allTimeLow	2.039063
ask	1124.15
askSize	160
auditRisk	8
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3169140
averageDailyVolume3Month	3102606
averageVolume	3102606
averageVolume10days	3169140
beta	0.481
bid	1124.21
bidSize	200
boardRisk	5
bookValue	34.917
city	Indianapolis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David A. Ricks', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 8921701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lucas E. Montarce', 'age': 47, 'title': 'Executive VP & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 3240000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel M. Skovronsky M.D., Ph.D.', 'age': 51, 'title': 'Chief Scientific & Product Officer and President of Lilly Research Laboratories', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 4898731, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Hakim J.D.', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3342570, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacob S. Van Naarden', 'age': 40, 'title': 'Executive VP, President of Lilly Oncology & Head of Corporate Business Development', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2998730, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald A. Zakrowski', 'title': 'Senior VP of Finance & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Diogo  Rau', 'age': 50, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1056809, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Czapar', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Dozier', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ilya  Yuffa', 'age': 50, 'title': 'Executive VP and President of Lilly USA & Global Customer Capabilities', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1125.27
currentRatio	1.497
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	1140.46
dayLow	1101.62
debtToEquity	139.015
discount_to_intrinsic_value	30.3
dividendDate	1781049600
dividendRate	6.92
dividendYield	0.64
earningsCallTimestampEnd	1785938400
earningsCallTimestampStart	1785938400
earningsGrowth	1.699
earningsQuarterlyGrowth	1.681
earningsTimestamp	1785933000
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	36215001088
ebitdaMargins	0.50125
enterpriseToEbitda	28.76
enterpriseToRevenue	14.416
enterpriseValue	1041537826816
epsCurrentYear	36.17752
epsForward	44.47033
epsTrailingTwelveMonths	28.16
eps_normalized_growth	1.3579537874879701
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	964.276
fiftyDayAverageChange	160.99402
fiftyDayAverageChangePercent	0.16695844
fiftyTwoWeekChangePercent	40.891754
fiftyTwoWeekHigh	1149.1
fiftyTwoWeekHighChange	-23.829956
fiftyTwoWeekHighChangePercent	-0.020737931
fiftyTwoWeekLow	623.78
