Metric	Value
52WeekChange	0.48937213
SandP52WeekChange	0.17475092
address1	Lilly Corporate Center
allTimeHigh	1292.65
allTimeLow	2.039063
ask	1129.5
askSize	120
auditRisk	8
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2551390
averageDailyVolume3Month	2783819
averageVolume	2783819
averageVolume10days	2551390
beta	0.502
bid	1124.04
bidSize	40
boardRisk	5
bookValue	38.002
city	Indianapolis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David A. Ricks', 'age': 57, 'title': 'Chairman, President & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 8921701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lucas E. Montarce', 'age': 48, 'title': 'Executive VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 3240000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel M. Skovronsky M.D., Ph.D.', 'age': 52, 'title': 'Chief Scientific & Product Officer and President of Lilly Research Laboratories', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4898731, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Hakim J.D.', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3342570, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacob S. Van Naarden', 'age': 40, 'title': 'Executive VP, President of Lilly Oncology & Head of Corporate Business Development', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2998730, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald A. Zakrowski', 'title': 'Senior VP of Finance & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Diogo  Rau', 'age': 50, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1056809, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Czapar', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Dozier', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ilya  Yuffa', 'age': 50, 'title': 'Executive VP and President of Lilly USA & Global Customer Capabilities', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1124.21
currentRatio	1.355
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	1138.7
dayLow	1119.01
debtToEquity	162.071
discount_to_intrinsic_value	29.6
dividendDate	1788998400
dividendRate	6.92
dividendYield	0.62
earningsCallTimestampEnd	1793304000
earningsCallTimestampStart	1793304000
earningsGrowth	0.262
earningsQuarterlyGrowth	0.253
earningsTimestamp	1793277000
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	41706999808
ebitdaMargins	0.52352
enterpriseToEbitda	25.122
enterpriseToRevenue	13.152
enterpriseValue	1047763091456
epsCurrentYear	36.71123
epsForward	47.25535
epsTrailingTwelveMonths	29.78
eps_normalized_growth	0.3505610183644343
esgPopulated	False
exDividendDate	1786665600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1189.8184
fiftyDayAverageChange	-65.6084
fiftyDayAverageChangePercent	-0.055141523
fiftyTwoWeekChangePercent	48.937214
fiftyTwoWeekHigh	1292.65
fiftyTwoWeekHighChange	-168.44006
fiftyTwoWeekHighChangePercent	-0.130306
fiftyTwoWeekLow	712.05
fiftyTwoWeekLowChange	412.15997
fiftyTwoWeekLowChangePercent	0.5788357
fiftyTwoWeekRange	712.05 - 1292.65
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	0.89
floatShares	888950401
