Metric	Value
52WeekChange	0.49870598
SandP52WeekChange	0.27201355
address1	Lilly Corporate Center
allTimeHigh	1133.95
allTimeLow	2.039063
ask	1119.46
askSize	160
auditRisk	8
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2860940
averageDailyVolume3Month	3056019
averageVolume	3056019
averageVolume10days	2860940
beta	0.481
bid	1119.04
bidSize	120
boardRisk	6
bookValue	34.917
city	Indianapolis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David A. Ricks', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 8921701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lucas E. Montarce', 'age': 47, 'title': 'Executive VP & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 3240000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel M. Skovronsky M.D., Ph.D.', 'age': 51, 'title': 'Chief Scientific & Product Officer and President of Lilly Research Laboratories', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 4898731, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Hakim J.D.', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3342570, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacob S. Van Naarden', 'age': 40, 'title': 'Executive VP, President of Lilly Oncology & Head of Corporate Business Development', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2998730, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald A. Zakrowski', 'title': 'Senior VP of Finance & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Diogo  Rau', 'age': 50, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1056809, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Czapar', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Dozier', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ilya  Yuffa', 'age': 50, 'title': 'Executive VP and President of Lilly USA & Global Customer Capabilities', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1122.64
currentRatio	1.497
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	1149.1
dayLow	1092.01
debtToEquity	139.015
discount_to_intrinsic_value	29.37
dividendDate	1781049600
dividendRate	6.92
dividendYield	0.64
earningsCallTimestampEnd	1785938400
earningsCallTimestampStart	1785938400
earningsGrowth	1.699
earningsQuarterlyGrowth	1.681
earningsTimestamp	1785933000
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	36215001088
ebitdaMargins	0.50125
enterpriseToEbitda	27.717
enterpriseToRevenue	13.893
enterpriseValue	1003772575744
epsCurrentYear	36.17752
epsForward	44.47033
epsTrailingTwelveMonths	28.16
eps_normalized_growth	1.3579537874879701
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	946.8004
fiftyDayAverageChange	175.8396
fiftyDayAverageChangePercent	0.18571982
fiftyTwoWeekChangePercent	49.870598
fiftyTwoWeekHigh	1149.1
fiftyTwoWeekHighChange	-26.45996
fiftyTwoWeekHighChangePercent	-0.023026682
fiftyTwoWeekLow	623.78
fiftyTwoWeekLowChange	498.86
fiftyTwoWeekLowChangePercent	0.79973704
fiftyTwoWeekRange	623.78 - 1149.1
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	0.91
floatShares	889333704
forwardEps	44.47033
forwardPE	25.244698
freeCashflow	9156599808
fullExchangeName	NYSE
fullTimeEmployees	50000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	1589.56
grossMargins	0.82832
grossProfits	59845001216
hasPrePostMarketData	True
heldPercentInsiders	0.00156
heldPercentInstitutions	0.85388
impliedSharesOutstanding	891741406
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investor.lilly.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778803200
lastDividendValue	1.73
lastFiscalYearEnd	1767139200
lastSplitDate	876960000
lastSplitFactor	2:1
longBusinessSummary	Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally. The company offers cardiometabolic health products, including Basaglar, Humalog, Humalog Mix 75/25, Humalog U-100, Humalog U-200, Humalog Mix 50/50, insulin lispro, insulin lispro protamine, insulin lispro mix 75/25, Humulin, Humulin 70/30, Humulin N, Humulin R, Humulin U-500 for diabetes; Jardiance, Mounjaro, and Trulicity for type 2 diabetes; and Zepbound for obesity. It also provides oncology products, such as Cyramza for the second-line treatment of gastric cancer or gastro-esophageal junction adenocarcinoma; Erbitux for colorectal cancers and head and neck cancers; Inluriyo for breast cancer; Jaypirca for chronic lymphocytic leukemia or small lymphocytic lymphoma; Retevmo for the treatment of metastatic NSCLC; TYVYT for classic hodgkin's lymphoma; and Verzenio for breast cancer. In addition, the company offers immunology products, which include Ebglyss for severe atopic dermatitis; Olumiant for rheumatoid arthritis, atopic dermatitis, severe alopecia areata, and COVID-19; Omvoh for ulcerative colitis; and Taltz for plaque psoriasis, psoriatic arthritis, ankylosing spondylitis, and non-radiographic axial spondylarthritis. Further, it provides Emgality for migraine prevention and episodic cluster headache, as well as Kisubla for symptomatic Alzheimer's disease. The company has collaborations with Boehringer Ingelheim Pharmaceuticals, Inc. for the Jardiance product family; and F. Hoffmann-La Roche Ltd and Genentech, Inc. for lebrikizumab, as well as license agreements with Almirall, S.A. for Ebglyss; and Chugai Pharmaceutical Co., Ltd for orforglipron. Eli Lilly and Company was founded in 1876 and is headquartered in Indianapolis, Indiana.
longName	Eli Lilly and Company
market	us_market
marketCap	1001104539648
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_285467
mostRecentQuarter	1774915200
netIncomeToCommon	25276999680
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	965684603385
numberOfAnalystOpinions	29
open	1096.64
operatingCashflow	20480000000
operatingMargins	0.49386
overallRisk	8
payoutRatio	0.22129999
pegRatio	1.43
phone	317 276 2000
postMarketChange	4.63501
postMarketChangePercent	0.43531847
postMarketPrice	1069.375
postMarketTime	1779839914
previousClose	1082.92
priceEpsCurrentYear	31.031425
priceHint	2
priceToBook	32.151676
priceToSalesTrailing12Months	13.85631
profitMargins	0.34986
quickRatio	0.721
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.74194
region	US
regularMarketChange	39.71997
regularMarketChangePercent	3.6678581
regularMarketDayHigh	1149.1
regularMarketDayLow	1092.01
regularMarketDayRange	1092.01 - 1149.1
regularMarketOpen	1096.64
regularMarketPreviousClose	1082.92
regularMarketPrice	1122.64
regularMarketTime	1779990095
regularMarketVolume	2747412
returnOnAssets	0.20739001
returnOnEquity	1.07459
revenueGrowth	0.555
revenuePerShare	80.613
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	9
sharesOutstanding	891741406
sharesPercentSharesOut	0.0095
sharesShort	8430505
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	8114678
shortName	Eli Lilly and Company
shortPercentOfFloat	0.0095
shortRatio	2.44
sourceInterval	15
state	IN
symbol	LLY
targetHighPrice	1500.0
targetLowPrice	850.0
targetMeanPrice	1215.1034
targetMedianPrice	1251.0
totalCash	5281999872
totalCashPerShare	5.923
totalDebt	43370000384
totalRevenue	72248999936
tradeable	False
trailingAnnualDividendRate	6.23
trailingAnnualDividendYield	0.005752964
trailingEps	28.16
trailingPE	39.866478
trailingPegRatio	1.4517
triggerable	True
twoHundredDayAverage	932.6588
twoHundredDayAverageChange	189.9812
twoHundredDayAverageChangePercent	0.2036985
typeDisp	Equity
volume	2747412
website	https://www.lilly.com
zip	46285
