Metric	Value
52WeekChange	0.11944997
SandP52WeekChange	0.1602385
address1	Lilly Corporate Center
allTimeHigh	1133.95
allTimeLow	2.039063
ask	0.0
askSize	240
auditRisk	8
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3235590
averageDailyVolume3Month	3227674
averageVolume	3227674
averageVolume10days	3235590
beta	0.394
bid	0.0
bidSize	40
boardRisk	6
bookValue	29.655
city	Indianapolis
