Metric	Value
52WeekChange	0.51505256
SandP52WeekChange	0.19230807
address1	Lilly Corporate Center
allTimeHigh	1249.45
allTimeLow	2.039063
ask	1152.0
askSize	80
auditRisk	8
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2210950
averageDailyVolume3Month	3033767
averageVolume	3033767
averageVolume10days	2210950
beta	0.506
bid	1148.84
bidSize	120
boardRisk	5
bookValue	34.917
city	Indianapolis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David A. Ricks', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 8921701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lucas E. Montarce', 'age': 48, 'title': 'Executive VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 3240000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel M. Skovronsky M.D., Ph.D.', 'age': 51, 'title': 'Chief Scientific & Product Officer and President of Lilly Research Laboratories', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 4898731, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Hakim J.D.', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3342570, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacob S. Van Naarden', 'age': 40, 'title': 'Executive VP, President of Lilly Oncology & Head of Corporate Business Development', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2998730, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald A. Zakrowski', 'title': 'Senior VP of Finance & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Diogo  Rau', 'age': 50, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1056809, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Czapar', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Dozier', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ilya  Yuffa', 'age': 50, 'title': 'Executive VP and President of Lilly USA & Global Customer Capabilities', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'LLY announced a cash dividend of $1.73 with an ex-date of Aug. 14, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786680000000, 'amount': '1.73'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1148.84
currentRatio	1.497
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	1150.63
dayLow	1119.0
debtToEquity	139.015
discount_to_intrinsic_value	25.48
dividendDate	1788998400
dividendRate	6.92
dividendYield	0.6
earningsCallTimestampEnd	1785938400
earningsCallTimestampStart	1785938400
earningsGrowth	1.699
earningsQuarterlyGrowth	1.681
earningsTimestamp	1785933000
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	36215001088
ebitdaMargins	0.50125
enterpriseToEbitda	29.34
enterpriseToRevenue	14.707
enterpriseValue	1062556205056
epsCurrentYear	34.50523
epsForward	45.05776
epsTrailingTwelveMonths	28.03
eps_normalized_growth	1.3579537874879701
esgPopulated	False
exDividendDate	1786665600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1144.7744
fiftyDayAverageChange	4.0655518
fiftyDayAverageChangePercent	0.0035513998
fiftyTwoWeekChangePercent	51.505257
fiftyTwoWeekHigh	1249.45
fiftyTwoWeekHighChange	-100.609985
fiftyTwoWeekHighChangePercent	-0.080523424
fiftyTwoWeekLow	623.78
fiftyTwoWeekLowChange	525.05994
fiftyTwoWeekLowChangePercent	0.84173894
fiftyTwoWeekRange	623.78 - 1249.45
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	0.89
floatShares	889324787
forwardEps	45.05776
forwardPE	25.497051
freeCashflow	9156599808
fullExchangeName	NYSE
fullTimeEmployees	50000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	1541.65
grossMargins	0.82832
grossProfits	59845001216
hasPrePostMarketData	True
heldPercentInsiders	0.00155
heldPercentInstitutions	0.85103995
impliedSharesOutstanding	891741406
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investor.lilly.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778803200
lastDividendValue	1.73
lastFiscalYearEnd	1767139200
lastSplitDate	876960000
lastSplitFactor	2:1
longBusinessSummary	Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally. The company offers cardiometabolic health products, including Basaglar, Humalog, Humalog Mix 75/25, Humalog U-100, Humalog U-200, Humalog Mix 50/50, insulin lispro, insulin lispro protamine, insulin lispro mix 75/25, Humulin, Humulin 70/30, Humulin N, Humulin R, Humulin U-500 for diabetes; Jardiance, Mounjaro, and Trulicity for type 2 diabetes; and Zepbound for obesity. It also provides oncology products, such as Cyramza for the second-line treatment of gastric cancer or gastro-esophageal junction adenocarcinoma; Erbitux for colorectal cancers and head and neck cancers; Inluriyo for breast cancer; Jaypirca for chronic lymphocytic leukemia or small lymphocytic lymphoma; Retevmo for the treatment of metastatic NSCLC; TYVYT for classic hodgkin's lymphoma; and Verzenio for breast cancer. In addition, the company offers immunology products, which include Ebglyss for severe atopic dermatitis; Olumiant for rheumatoid arthritis, atopic dermatitis, severe alopecia areata, and COVID-19; Omvoh for ulcerative colitis; and Taltz for plaque psoriasis, psoriatic arthritis, ankylosing spondylitis, and non-radiographic axial spondylarthritis. Further, it provides Emgality for migraine prevention and episodic cluster headache, as well as Kisubla for symptomatic Alzheimer's disease. The company has collaborations with Boehringer Ingelheim Pharmaceuticals, Inc. for the Jardiance product family; and F. Hoffmann-La Roche Ltd and Genentech, Inc. for lebrikizumab, as well as license agreements with Almirall, S.A. for Ebglyss; and Chugai Pharmaceutical Co., Ltd for orforglipron; strategic collaboration with Ascidian Therapeutics for development of therapies for undisclosed monogenic kidney diseases; and BioArctic AB (publ) for new treatment. Eli Lilly and Company was founded in 1876 and is headquartered in Indianapolis, Indiana.
longName	Eli Lilly and Company
market	us_market
marketCap	1024468123648
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_285467
mostRecentQuarter	1774915200
netIncomeToCommon	25276999680
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1029934571687
numberOfAnalystOpinions	26
open	1148.51
operatingCashflow	20480000000
operatingMargins	0.49386
overallRisk	8
payoutRatio	0.22129999
pegRatio	1.69
phone	317 276 2000
postMarketChange	-1.2130127
postMarketChangePercent	-0.10558587
postMarketPrice	1147.627
postMarketTime	1785542400
previousClose	1154.97
priceEpsCurrentYear	33.294662
priceHint	2
priceToBook	32.902023
priceToSalesTrailing12Months	14.179686
profitMargins	0.34986
quickRatio	0.721
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.71429
region	US
regularMarketChange	-6.13
regularMarketChangePercent	-0.53075
regularMarketDayHigh	1150.63
regularMarketDayLow	1119.0
regularMarketDayRange	1119.0 - 1150.63
regularMarketOpen	1148.51
regularMarketPreviousClose	1154.97
regularMarketPrice	1148.84
regularMarketTime	1785528242
regularMarketVolume	2879738
returnOnAssets	0.20739001
returnOnEquity	1.07459
revenueGrowth	0.555
revenuePerShare	80.613
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	9
sharesOutstanding	891741406
sharesPercentSharesOut	0.0115
sharesShort	10278892
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	9662739
shortName	Eli Lilly and Company
shortPercentOfFloat	0.0115
shortRatio	3.34
sourceInterval	15
state	IN
symbol	LLY
targetHighPrice	1600.0
targetLowPrice	850.0
targetMeanPrice	1276.9615
targetMedianPrice	1300.0
totalCash	5281999872
totalCashPerShare	5.923
totalDebt	43370000384
totalRevenue	72248999936
tradeable	False
trailingAnnualDividendRate	6.23
trailingAnnualDividendYield	0.0053940797
trailingEps	28.03
trailingPE	40.986084
trailingPegRatio	1.6142
triggerable	True
twoHundredDayAverage	1023.147
twoHundredDayAverageChange	125.69299
twoHundredDayAverageChangePercent	0.122849405
typeDisp	Equity
volume	2879738
website	https://www.lilly.com
zip	46285
