Metric	Value
52WeekChange	0.40893853
SandP52WeekChange	0.25818658
address1	Lilly Corporate Center
allTimeHigh	1133.95
allTimeLow	2.039063
ask	1015.95
askSize	80
auditRisk	8
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3139760
averageDailyVolume3Month	3093770
averageVolume	3093770
averageVolume10days	3139760
beta	0.481
bid	1015.1
bidSize	80
boardRisk	6
bookValue	34.917
city	Indianapolis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David A. Ricks', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 8921701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lucas E. Montarce', 'age': 47, 'title': 'Executive VP & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 3240000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel M. Skovronsky M.D., Ph.D.', 'age': 51, 'title': 'Chief Scientific & Product Officer and President of Lilly Research Laboratories', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 4898731, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Hakim J.D.', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3342570, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacob S. Van Naarden', 'age': 40, 'title': 'Executive VP, President of Lilly Oncology & Head of Corporate Business Development', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2998730, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald A. Zakrowski', 'title': 'Senior VP of Finance & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Diogo  Rau', 'age': 50, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1056809, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Czapar', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Dozier', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ilya  Yuffa', 'age': 50, 'title': 'Executive VP and President of Lilly USA & Global Customer Capabilities', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1018.87
currentRatio	1.497
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	1037.75
dayLow	1003.69
debtToEquity	139.015
discount_to_intrinsic_value	35.39
dividendDate	1781049600
dividendRate	6.92
dividendYield	0.68
earningsCallTimestampEnd	1785938400
earningsCallTimestampStart	1785938400
earningsGrowth	1.699
earningsQuarterlyGrowth	1.681
earningsTimestamp	1785933000
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	36215001088
ebitdaMargins	0.50125
enterpriseToEbitda	26.14
enterpriseToRevenue	13.103
enterpriseValue	946656575488
epsCurrentYear	36.18792
epsForward	44.43533
epsTrailingTwelveMonths	28.12
eps_normalized_growth	1.3579537874879701
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	940.3896
fiftyDayAverageChange	78.48041
fiftyDayAverageChangePercent	0.083455205
fiftyTwoWeekChangePercent	40.893852
fiftyTwoWeekHigh	1133.95
fiftyTwoWeekHighChange	-115.079956
fiftyTwoWeekHighChangePercent	-0.10148592
fiftyTwoWeekLow	623.78
fiftyTwoWeekLowChange	395.08997
fiftyTwoWeekLowChangePercent	0.6333803
fiftyTwoWeekRange	623.78 - 1133.95
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	0.91
floatShares	889333704
forwardEps	44.43533
forwardPE	22.929277
freeCashflow	9156599808
fullExchangeName	NYSE
fullTimeEmployees	50000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	1576.93
grossMargins	0.82832
grossProfits	59845001216
hasPrePostMarketData	True
heldPercentInsiders	0.00156
heldPercentInstitutions	0.85374
impliedSharesOutstanding	891741406
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investor.lilly.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778803200
lastDividendValue	1.73
lastFiscalYearEnd	1767139200
lastSplitDate	876960000
lastSplitFactor	2:1
longBusinessSummary	Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally. The company offers cardiometabolic health products, including Basaglar, Humalog, Humalog Mix 75/25, Humalog U-100, Humalog U-200, Humalog Mix 50/50, insulin lispro, insulin lispro protamine, insulin lispro mix 75/25, Humulin, Humulin 70/30, Humulin N, Humulin R, Humulin U-500 for diabetes; Jardiance, Mounjaro, and Trulicity for type 2 diabetes; and Zepbound for obesity. It also provides oncology products, such as Cyramza for the second-line treatment of gastric cancer or gastro-esophageal junction adenocarcinoma; Erbitux for colorectal cancers and head and neck cancers; Inluriyo for breast cancer; Jaypirca for chronic lymphocytic leukemia or small lymphocytic lymphoma; Retevmo for the treatment of metastatic NSCLC; TYVYT for classic hodgkin's lymphoma; and Verzenio for breast cancer. In addition, the company offers immunology products, which include Ebglyss for severe atopic dermatitis; Olumiant for rheumatoid arthritis, atopic dermatitis, severe alopecia areata, and COVID-19; Omvoh for ulcerative colitis; and Taltz for plaque psoriasis, psoriatic arthritis, ankylosing spondylitis, and non-radiographic axial spondylarthritis. Further, it provides Emgality for migraine prevention and episodic cluster headache, as well as Kisubla for symptomatic Alzheimer's disease. The company has collaborations with Boehringer Ingelheim Pharmaceuticals, Inc. for the Jardiance product family; and F. Hoffmann-La Roche Ltd and Genentech, Inc. for lebrikizumab, as well as license agreements with Almirall, S.A. for Ebglyss; and Chugai Pharmaceutical Co., Ltd for orforglipron. Eli Lilly and Company was founded in 1876 and is headquartered in Indianapolis, Indiana.
longName	Eli Lilly and Company
market	us_market
marketCap	908568559616
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_285467
mostRecentQuarter	1774915200
netIncomeToCommon	25276999680
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	910833589502
numberOfAnalystOpinions	29
open	1024.99
operatingCashflow	20480000000
operatingMargins	0.49386
overallRisk	8
payoutRatio	0.22129999
pegRatio	1.32
phone	317 276 2000
postMarketChange	-0.9199829
postMarketChangePercent	-0.090294436
postMarketPrice	1017.95
postMarketTime	1779321537
previousClose	1021.41
priceEpsCurrentYear	28.154976
priceHint	2
priceToBook	29.17977
priceToSalesTrailing12Months	12.575518
profitMargins	0.34986
quickRatio	0.721
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.70968
region	US
regularMarketChange	-2.53998
regularMarketChangePercent	-0.248674
regularMarketDayHigh	1037.75
regularMarketDayLow	1003.69
regularMarketDayRange	1003.69 - 1037.75
regularMarketOpen	1024.99
regularMarketPreviousClose	1021.41
regularMarketPrice	1018.87
regularMarketTime	1779307333
regularMarketVolume	2025827
returnOnAssets	0.20739001
returnOnEquity	1.07459
revenueGrowth	0.555
revenuePerShare	80.613
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	9
sharesOutstanding	891741406
sharesPercentSharesOut	0.0088
sharesShort	7862175
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	7704068
shortName	Eli Lilly and Company
shortPercentOfFloat	0.0088
shortRatio	2.45
sourceInterval	15
state	IN
symbol	LLY
targetHighPrice	1500.0
targetLowPrice	850.0
targetMeanPrice	1210.0
targetMedianPrice	1250.0
totalCash	5281999872
totalCashPerShare	5.923
totalDebt	43370000384
totalRevenue	72248999936
tradeable	False
trailingAnnualDividendRate	6.23
trailingAnnualDividendYield	0.0060994118
trailingEps	28.12
trailingPE	36.23293
trailingPegRatio	1.3692
triggerable	True
twoHundredDayAverage	924.03204
twoHundredDayAverageChange	94.83795
twoHundredDayAverageChangePercent	0.102634914
typeDisp	Equity
volume	2025827
website	https://www.lilly.com
zip	46285
