Metric	Value
52WeekChange	0.47712636
SandP52WeekChange	0.17967165
address1	Lilly Corporate Center
allTimeHigh	1249.45
allTimeLow	2.039063
ask	1166.96
askSize	80
auditRisk	8
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2510040
averageDailyVolume3Month	3246303
averageVolume	3246303
averageVolume10days	2510040
beta	0.506
bid	1166.29
bidSize	120
boardRisk	5
bookValue	34.917
city	Indianapolis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David A. Ricks', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 8921701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lucas E. Montarce', 'age': 48, 'title': 'Executive VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 3240000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel M. Skovronsky M.D., Ph.D.', 'age': 51, 'title': 'Chief Scientific & Product Officer and President of Lilly Research Laboratories', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 4898731, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Hakim J.D.', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3342570, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacob S. Van Naarden', 'age': 40, 'title': 'Executive VP, President of Lilly Oncology & Head of Corporate Business Development', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2998730, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald A. Zakrowski', 'title': 'Senior VP of Finance & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Diogo  Rau', 'age': 50, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1056809, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Czapar', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Dozier', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ilya  Yuffa', 'age': 50, 'title': 'Executive VP and President of Lilly USA & Global Customer Capabilities', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'LLY announced a cash dividend of $1.73 with an ex-date of Aug. 14, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786680000000, 'amount': '1.73'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1166.46
currentRatio	1.497
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	1167.48
dayLow	1139.0
debtToEquity	139.015
discount_to_intrinsic_value	26.62
dividendDate	1788998400
dividendRate	6.92
dividendYield	0.6
earningsCallTimestampEnd	1785938400
earningsCallTimestampStart	1785938400
earningsGrowth	1.699
earningsQuarterlyGrowth	1.681
earningsTimestamp	1785933000
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	36215001088
ebitdaMargins	0.50125
enterpriseToEbitda	29.292
enterpriseToRevenue	14.683
enterpriseValue	1060826251264
epsCurrentYear	34.85055
epsForward	44.90985
epsTrailingTwelveMonths	28.1
eps_normalized_growth	1.3579537874879701
esgPopulated	False
exDividendDate	1786665600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1112.619
fiftyDayAverageChange	53.840942
fiftyDayAverageChangePercent	0.048391175
fiftyTwoWeekChangePercent	47.712635
fiftyTwoWeekHigh	1249.45
fiftyTwoWeekHighChange	-82.98999
fiftyTwoWeekHighChangePercent	-0.06642122
fiftyTwoWeekLow	623.78
fiftyTwoWeekLowChange	542.67993
fiftyTwoWeekLowChangePercent	0.86998606
fiftyTwoWeekRange	623.78 - 1249.45
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	0.89
floatShares	889324787
forwardEps	44.90985
forwardPE	25.973366
freeCashflow	9156599808
fullExchangeName	NYSE
fullTimeEmployees	50000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	1589.66
grossMargins	0.82832
grossProfits	59845001216
hasPrePostMarketData	True
heldPercentInsiders	0.00155
heldPercentInstitutions	0.85277003
impliedSharesOutstanding	891741406
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investor.lilly.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778803200
lastDividendValue	1.73
lastFiscalYearEnd	1767139200
lastSplitDate	876960000
lastSplitFactor	2:1
longBusinessSummary	Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally. The company offers cardiometabolic health products, including Basaglar, Humalog, Humalog Mix 75/25, Humalog U-100, Humalog U-200, Humalog Mix 50/50, insulin lispro, insulin lispro protamine, insulin lispro mix 75/25, Humulin, Humulin 70/30, Humulin N, Humulin R, Humulin U-500 for diabetes; Jardiance, Mounjaro, and Trulicity for type 2 diabetes; and Zepbound for obesity. It also provides oncology products, such as Cyramza for the second-line treatment of gastric cancer or gastro-esophageal junction adenocarcinoma; Erbitux for colorectal cancers and head and neck cancers; Inluriyo for breast cancer; Jaypirca for chronic lymphocytic leukemia or small lymphocytic lymphoma; Retevmo for the treatment of metastatic NSCLC; TYVYT for classic hodgkin's lymphoma; and Verzenio for breast cancer. In addition, the company offers immunology products, which include Ebglyss for severe atopic dermatitis; Olumiant for rheumatoid arthritis, atopic dermatitis, severe alopecia areata, and COVID-19; Omvoh for ulcerative colitis; and Taltz for plaque psoriasis, psoriatic arthritis, ankylosing spondylitis, and non-radiographic axial spondylarthritis. Further, it provides Emgality for migraine prevention and episodic cluster headache, as well as Kisubla for symptomatic Alzheimer's disease. The company has collaborations with Boehringer Ingelheim Pharmaceuticals, Inc. for the Jardiance product family; and F. Hoffmann-La Roche Ltd and Genentech, Inc. for lebrikizumab, as well as license agreements with Almirall, S.A. for Ebglyss; and Chugai Pharmaceutical Co., Ltd for orforglipron; strategic collaboration with Ascidian Therapeutics for development of therapies for undisclosed monogenic kidney diseases; and BioArctic AB (publ) for new treatment. Eli Lilly and Company was founded in 1876 and is headquartered in Indianapolis, Indiana.
longName	Eli Lilly and Company
market	us_market
marketCap	1040180641792
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_285467
mostRecentQuarter	1774915200
netIncomeToCommon	25276999680
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1022738218541
numberOfAnalystOpinions	27
open	1143.0
operatingCashflow	20480000000
operatingMargins	0.49386
overallRisk	8
payoutRatio	0.22129999
pegRatio	1.58
phone	317 276 2000
postMarketChange	3.8900146
postMarketChangePercent	0.33751667
postMarketPrice	1156.43
postMarketTime	1784066747
previousClose	1146.9
priceEpsCurrentYear	33.470345
priceHint	2
priceToBook	33.40665
priceToSalesTrailing12Months	14.397163
profitMargins	0.34986
quickRatio	0.721
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.75862
region	US
regularMarketChange	19.559937
regularMarketChangePercent	1.7054614
regularMarketDayHigh	1167.48
regularMarketDayLow	1139.0
regularMarketDayRange	1139.0 - 1167.48
regularMarketOpen	1143.0
regularMarketPreviousClose	1146.9
regularMarketPrice	1166.46
regularMarketTime	1784660837
regularMarketVolume	1068141
returnOnAssets	0.20739001
returnOnEquity	1.07459
revenueGrowth	0.555
revenuePerShare	80.613
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	9
sharesOutstanding	891741406
sharesPercentSharesOut	0.0105
sharesShort	9353153
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	9795475
shortName	Eli Lilly and Company
shortPercentOfFloat	0.0105
shortRatio	2.74
sourceInterval	15
state	IN
symbol	LLY
targetHighPrice	1600.0
targetLowPrice	850.0
targetMeanPrice	1270.3704
targetMedianPrice	1300.0
totalCash	5281999872
totalCashPerShare	5.923
totalDebt	43370000384
totalRevenue	72248999936
tradeable	False
trailingAnnualDividendRate	6.23
trailingAnnualDividendYield	0.005432034
trailingEps	28.1
trailingPE	41.51103
trailingPegRatio	1.5367
triggerable	True
twoHundredDayAverage	1009.1713
twoHundredDayAverageChange	157.28864
twoHundredDayAverageChangePercent	0.1558592
typeDisp	Equity
volume	1068141
website	https://www.lilly.com
zip	46285
