Metric	Value
52WeekChange	0.07182491
SandP52WeekChange	0.30140376
address1	Lilly Corporate Center
allTimeHigh	1133.95
allTimeLow	2.039063
ask	920.0
askSize	160
auditRisk	8
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2702760
averageDailyVolume3Month	3139168
averageVolume	3139168
averageVolume10days	2702760
beta	0.504
bid	917.39
bidSize	40
boardRisk	6
bookValue	29.655
city	Indianapolis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David A. Ricks', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 8921701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lucas E. Montarce', 'age': 47, 'title': 'Executive VP & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 3240000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel M. Skovronsky M.D., Ph.D.', 'age': 51, 'title': 'Chief Scientific & Product Officer and President of Lilly Research Laboratories', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 4898731, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Hakim J.D.', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3342570, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald A. Zakrowski', 'title': 'Senior VP of Finance & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Diogo  Rau', 'age': 50, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1056809, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Czapar', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ilya  Yuffa', 'age': 50, 'title': 'Executive VP and President of Lilly USA & Global Customer Capabilities', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrik  Jonsson', 'age': 58, 'title': 'Executive VP & President of Lilly International', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1673270, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Cunningham', 'title': 'Senior Vice President of Global Value & Access', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	917.65
currentRatio	1.579
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	929.0
dayLow	911.89
debtToEquity	165.31
discount_to_intrinsic_value	33.17
dividendDate	1773100800
dividendRate	6.23
dividendYield	0.68
earningsCallTimestampEnd	1777557600
earningsCallTimestampStart	1777557600
earningsGrowth	0.514
earningsQuarterlyGrowth	0.505
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	31693000704
ebitdaMargins	0.48625
enterpriseToEbitda	27.023
enterpriseToRevenue	13.14
enterpriseValue	856443912192
epsCurrentYear	34.63322
epsForward	42.2112
epsTrailingTwelveMonths	22.94
eps_normalized_growth	0.844290589414735
esgPopulated	False
exDividendDate	1770940800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	965.762
fiftyDayAverageChange	-48.112
fiftyDayAverageChangePercent	-0.049817655
fiftyTwoWeekChangePercent	7.182491
fiftyTwoWeekHigh	1133.95
fiftyTwoWeekHighChange	-216.29993
fiftyTwoWeekHighChangePercent	-0.1907491
fiftyTwoWeekLow	623.78
fiftyTwoWeekLowChange	293.87
fiftyTwoWeekLowChangePercent	0.47111157
fiftyTwoWeekRange	623.78 - 1133.95
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	0.92
floatShares	890990023
forwardEps	42.2112
forwardPE	21.73949
freeCashflow	1951000064
fullExchangeName	NYSE
fullTimeEmployees	50000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	1373.2
grossMargins	0.83044
grossProfits	54127001600
hasPrePostMarketData	True
heldPercentInsiders	0.0017
heldPercentInstitutions	0.84789
impliedSharesOutstanding	893357420
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investor.lilly.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770940800
lastDividendValue	1.73
lastFiscalYearEnd	1767139200
lastSplitDate	876960000
lastSplitFactor	2:1
