Metric	Value
52WeekChange	0.52716076
SandP52WeekChange	0.14293182
address1	Lilly Corporate Center
allTimeHigh	1292.65
allTimeLow	2.039063
ask	0.0
askSize	40
auditRisk	8
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2242640
averageDailyVolume3Month	2701876
averageVolume	2701876
averageVolume10days	2242640
beta	0.502
bid	0.0
bidSize	40
boardRisk	5
bookValue	38.002
city	Indianapolis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David A. Ricks', 'age': 57, 'title': 'Chairman, President & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 8921701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lucas E. Montarce', 'age': 48, 'title': 'Executive VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 3240000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel M. Skovronsky M.D., Ph.D.', 'age': 52, 'title': 'Chief Scientific & Product Officer and President of Lilly Research Laboratories', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4898731, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Hakim J.D.', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3342570, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacob S. Van Naarden', 'age': 40, 'title': 'Executive VP, President of Lilly Oncology & Head of Corporate Business Development', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2998730, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald A. Zakrowski', 'title': 'Senior VP of Finance & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Diogo  Rau', 'age': 50, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1056809, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Czapar', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Dozier', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ilya  Yuffa', 'age': 50, 'title': 'Executive VP and President of Lilly USA & Global Customer Capabilities', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1164.89
currentRatio	1.355
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	1170.8999
dayLow	1134.64
debtToEquity	162.071
discount_to_intrinsic_value	23.79
dividendDate	1788998400
dividendRate	6.92
dividendYield	0.6
earningsCallTimestampEnd	1793304000
earningsCallTimestampStart	1793304000
earningsGrowth	0.262
earningsQuarterlyGrowth	0.253
earningsTimestamp	1793277000
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	41706999808
ebitdaMargins	0.52352
enterpriseToEbitda	25.998
enterpriseToRevenue	13.61
enterpriseValue	1084290957312
epsCurrentYear	36.73186
epsForward	47.34434
epsTrailingTwelveMonths	29.75
eps_normalized_growth	0.3505610183644343
esgPopulated	False
exDividendDate	1786665600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1177.36
fiftyDayAverageChange	-12.469971
fiftyDayAverageChangePercent	-0.010591468
fiftyTwoWeekChangePercent	52.716076
fiftyTwoWeekHigh	1292.65
fiftyTwoWeekHighChange	-127.76001
fiftyTwoWeekHighChangePercent	-0.09883573
fiftyTwoWeekLow	712.05
fiftyTwoWeekLowChange	452.84003
fiftyTwoWeekLowChangePercent	0.6359666
fiftyTwoWeekRange	712.05 - 1292.65
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	0.85
floatShares	888950401
forwardEps	47.34434
forwardPE	24.60463
freeCashflow	11065900032
fullExchangeName	NYSE
fullTimeEmployees	50000
fulldayChange	11.959961
fulldayChangePercent	1.0373535
fulldayPrice	1164.89
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	1528.47
grossMargins	0.83399004
grossProfits	66440998912
hasPrePostMarketData	True
heldPercentInsiders	0.0015700001
heldPercentInstitutions	0.85319
impliedSharesOutstanding	891357065
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investor.lilly.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786665600
lastDividendValue	1.73
lastFiscalYearEnd	1767139200
lastSplitDate	876960000
lastSplitFactor	2:1
longBusinessSummary	Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally. The company offers cardiometabolic health products, including Basaglar, Humalog, Humalog Mix 75/25, Humalog U-100, Humalog U-200, Humalog Mix 50/50, insulin lispro, insulin lispro protamine, insulin lispro mix 75/25, Humulin, Humulin 70/30, Humulin N, Humulin R, Humulin U-500 for diabetes; Jardiance, Mounjaro, and Trulicity for type 2 diabetes; and Zepbound for obesity. It also provides oncology products, such as Cyramza for the second-line treatment of gastric cancer or gastro-esophageal junction adenocarcinoma; Erbitux for colorectal cancers and head and neck cancers; Inluriyo for breast cancer; Jaypirca for chronic lymphocytic leukemia or small lymphocytic lymphoma; Retevmo for the treatment of metastatic NSCLC; TYVYT for classic hodgkin's lymphoma; and Verzenio for breast cancer. In addition, the company offers immunology products, which include Ebglyss; Olumiant; Omvoh; and Taltz. Further, it provides Emgality for migraine prevention and episodic cluster headache; and Kisubla for symptomatic Alzheimer's disease. The company has collaborations with Boehringer Ingelheim Pharmaceuticals, Inc. for the Jardiance product family; and F. Hoffmann-La Roche Ltd and Genentech, Inc. for lebrikizumab, as well as license agreements with Almirall, S.A. for Ebglyss; and Chugai Pharmaceutical Co., Ltd for orforglipron; strategic collaboration with Ascidian Therapeutics for development of therapies for undisclosed monogenic kidney diseases; BioArctic AB (publ) for new treatment; QurCan Therapeutics Inc for development of PLNP-enabled genetic medicine therapeutics for the treatment of central nervous system and peripheral nervous system; and Abbisko Therapeutics for discovery and development of medicines across multiple targets. Eli Lilly and Company was founded in 1876 and is headquartered in Indianapolis, Indiana.
longName	Eli Lilly and Company
market	us_market
marketCap	1038332919808
marketState	POST
maxAge	86400
messageBoardId	finmb_285467
mostRecentQuarter	1782777600
netIncomeToCommon	26710999040
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1027672300950
numberOfAnalystOpinions	29
open	1144.495
operatingCashflow	28082999296
operatingMargins	0.54222
overallRisk	8
payoutRatio	0.2169
pegRatio	1.14
phone	317 276 2000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	1164.89
postMarketTime	1790030285
previousClose	1152.93
priceEpsCurrentYear	31.71334
priceHint	2
priceToBook	30.653387
priceToSalesTrailing12Months	13.033576
profitMargins	0.33528998
quickRatio	0.679
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.63333
region	US
regularMarketChange	11.96
regularMarketChangePercent	1.03735
regularMarketDayHigh	1170.8999
regularMarketDayLow	1134.64
regularMarketDayRange	1134.64 - 1170.8999
regularMarketOpen	1144.495
regularMarketPreviousClose	1152.93
regularMarketPrice	1164.89
regularMarketTime	1790021055
regularMarketVolume	2228492
returnOnAssets	0.20357001
returnOnEquity	1.02286
revenueGrowth	0.477
revenuePerShare	89.022
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	9
sharesOutstanding	891357065
sharesPercentSharesOut	0.0089
sharesShort	7894476
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	9117184
shortName	Eli Lilly and Company
shortPercentOfFloat	0.0089
shortRatio	2.76
sourceInterval	15
state	IN
symbol	LLY
targetHighPrice	1600.0
targetLowPrice	930.0
targetMeanPrice	1325.3855
targetMedianPrice	1385.0
totalCash	8949999616
totalCashPerShare	10.041
totalDebt	54907998208
totalRevenue	79666003968
tradeable	False
trailingAnnualDividendRate	6.46
trailingAnnualDividendYield	0.0056031155
trailingEps	29.75
trailingPE	39.155968
trailingPegRatio	1.1392
triggerable	True
twoHundredDayAverage	1066.3468
twoHundredDayAverageChange	98.54321
twoHundredDayAverageChangePercent	0.09241197
typeDisp	Equity
volume	2228492
website	https://www.lilly.com
zip	46285
