Metric	Value
52WeekChange	0.5314156
SandP52WeekChange	0.20365608
address1	Lilly Corporate Center
allTimeHigh	1249.45
allTimeLow	2.039063
ask	1156.44
askSize	160
auditRisk	8
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2748410
averageDailyVolume3Month	3294422
averageVolume	3294422
averageVolume10days	2748410
beta	0.506
bid	1154.42
bidSize	40
boardRisk	5
bookValue	34.917
city	Indianapolis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David A. Ricks', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 8921701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lucas E. Montarce', 'age': 48, 'title': 'Executive VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 3240000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel M. Skovronsky M.D., Ph.D.', 'age': 51, 'title': 'Chief Scientific & Product Officer and President of Lilly Research Laboratories', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 4898731, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Hakim J.D.', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3342570, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacob S. Van Naarden', 'age': 40, 'title': 'Executive VP, President of Lilly Oncology & Head of Corporate Business Development', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2998730, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald A. Zakrowski', 'title': 'Senior VP of Finance & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Diogo  Rau', 'age': 50, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1056809, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Czapar', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Dozier', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ilya  Yuffa', 'age': 50, 'title': 'Executive VP and President of Lilly USA & Global Customer Capabilities', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'LLY announced a cash dividend of $1.73 with an ex-date of Aug. 14, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786680000000, 'amount': '1.73'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1152.54
currentRatio	1.497
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	1164.83
dayLow	1140.755
debtToEquity	139.015
discount_to_intrinsic_value	26.46
dividendDate	1788998400
dividendRate	6.92
dividendYield	0.59
earningsCallTimestampEnd	1785938400
earningsCallTimestampStart	1785938400
earningsGrowth	1.699
earningsQuarterlyGrowth	1.681
earningsTimestamp	1785933000
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	36215001088
ebitdaMargins	0.50125
enterpriseToEbitda	30.154
enterpriseToRevenue	15.115
enterpriseValue	1092010442752
epsCurrentYear	35.46572
epsForward	44.88202
epsTrailingTwelveMonths	28.13
eps_normalized_growth	1.3579537874879701
esgPopulated	False
exDividendDate	1786665600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1093.3676
fiftyDayAverageChange	59.172485
fiftyDayAverageChangePercent	0.054119483
fiftyTwoWeekChangePercent	53.14156
fiftyTwoWeekHigh	1249.45
fiftyTwoWeekHighChange	-96.90991
fiftyTwoWeekHighChangePercent	-0.07756206
fiftyTwoWeekLow	623.78
fiftyTwoWeekLowChange	528.76
fiftyTwoWeekLowChangePercent	0.8476706
fiftyTwoWeekRange	623.78 - 1249.45
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	0.89
floatShares	889324787
forwardEps	44.88202
forwardPE	25.679327
freeCashflow	9156599808
fullExchangeName	NYSE
fullTimeEmployees	50000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	1567.24
grossMargins	0.82832
grossProfits	59845001216
hasPrePostMarketData	True
heldPercentInsiders	0.00155
heldPercentInstitutions	0.85248
impliedSharesOutstanding	891741406
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investor.lilly.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778803200
lastDividendValue	1.73
lastFiscalYearEnd	1767139200
lastSplitDate	876960000
lastSplitFactor	2:1
longBusinessSummary	Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally. The company offers cardiometabolic health products, including Basaglar, Humalog, Humalog Mix 75/25, Humalog U-100, Humalog U-200, Humalog Mix 50/50, insulin lispro, insulin lispro protamine, insulin lispro mix 75/25, Humulin, Humulin 70/30, Humulin N, Humulin R, Humulin U-500 for diabetes; Jardiance, Mounjaro, and Trulicity for type 2 diabetes; and Zepbound for obesity. It also provides oncology products, such as Cyramza for the second-line treatment of gastric cancer or gastro-esophageal junction adenocarcinoma; Erbitux for colorectal cancers and head and neck cancers; Inluriyo for breast cancer; Jaypirca for chronic lymphocytic leukemia or small lymphocytic lymphoma; Retevmo for the treatment of metastatic NSCLC; TYVYT for classic hodgkin's lymphoma; and Verzenio for breast cancer. In addition, the company offers immunology products, which include Ebglyss for severe atopic dermatitis; Olumiant for rheumatoid arthritis, atopic dermatitis, severe alopecia areata, and COVID-19; Omvoh for ulcerative colitis; and Taltz for plaque psoriasis, psoriatic arthritis, ankylosing spondylitis, and non-radiographic axial spondylarthritis. Further, it provides Emgality for migraine prevention and episodic cluster headache, as well as Kisubla for symptomatic Alzheimer's disease. The company has collaborations with Boehringer Ingelheim Pharmaceuticals, Inc. for the Jardiance product family; and F. Hoffmann-La Roche Ltd and Genentech, Inc. for lebrikizumab, as well as license agreements with Almirall, S.A. for Ebglyss; and Chugai Pharmaceutical Co., Ltd for orforglipron; strategic collaboration with Ascidian Therapeutics for development of therapies for undisclosed monogenic kidney diseases; and BioArctic AB (publ) for new treatment. Eli Lilly and Company was founded in 1876 and is headquartered in Indianapolis, Indiana.
longName	Eli Lilly and Company
market	us_market
marketCap	1027767664640
marketState	POST
maxAge	86400
messageBoardId	finmb_285467
mostRecentQuarter	1774915200
netIncomeToCommon	25276999680
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1053922415509
numberOfAnalystOpinions	28
open	1166.01
operatingCashflow	20480000000
operatingMargins	0.49386
overallRisk	8
payoutRatio	0.22129999
pegRatio	1.54
phone	317 276 2000
postMarketChange	3.8900146
postMarketChangePercent	0.33751667
postMarketPrice	1156.43
postMarketTime	1784066747
previousClose	1181.87
priceEpsCurrentYear	32.497295
priceHint	2
priceToBook	33.00799
priceToSalesTrailing12Months	14.225355
profitMargins	0.34986
quickRatio	0.721
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.76667
region	US
regularMarketChange	-29.33
regularMarketChangePercent	-2.48166
regularMarketDayHigh	1164.83
regularMarketDayLow	1140.755
regularMarketDayRange	1140.755 - 1164.83
regularMarketOpen	1166.01
regularMarketPreviousClose	1181.87
regularMarketPrice	1152.54
regularMarketTime	1784059499
regularMarketVolume	2632484
returnOnAssets	0.20739001
returnOnEquity	1.07459
revenueGrowth	0.555
revenuePerShare	80.613
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	9
sharesOutstanding	891741406
sharesPercentSharesOut	0.0105
sharesShort	9353153
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	9795475
shortName	Eli Lilly and Company
shortPercentOfFloat	0.0105
shortRatio	2.74
sourceInterval	15
state	IN
symbol	LLY
targetHighPrice	1500.0
targetLowPrice	850.0
targetMeanPrice	1254.0714
targetMedianPrice	1300.0
totalCash	5281999872
totalCashPerShare	5.923
totalDebt	43370000384
totalRevenue	72248999936
tradeable	False
trailingAnnualDividendRate	6.23
trailingAnnualDividendYield	0.005271307
trailingEps	28.13
trailingPE	40.97192
trailingPegRatio	1.5286
triggerable	True
twoHundredDayAverage	998.5021
twoHundredDayAverageChange	154.03796
twoHundredDayAverageChangePercent	0.15426905
typeDisp	Equity
volume	2632484
website	https://www.lilly.com
zip	46285
