Metric	Value
52WeekChange	0.21839488
SandP52WeekChange	0.2111299
address1	Lilly Corporate Center
allTimeHigh	1133.95
allTimeLow	2.039063
ask	999.84
askSize	40
auditRisk	8
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2824090
averageDailyVolume3Month	3168527
averageVolume	3168527
averageVolume10days	2824090
beta	0.434
bid	996.73
bidSize	120
boardRisk	6
bookValue	29.655
city	Indianapolis
