Metric	Value
52WeekChange	0.8054737
SandP52WeekChange	0.19179821
address1	Lilly Corporate Center
allTimeHigh	1292.65
allTimeLow	2.039063
ask	1256.18
askSize	40
auditRisk	8
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2524510
averageDailyVolume3Month	2974848
averageVolume	2974848
averageVolume10days	2524510
beta	0.506
bid	1257.13
bidSize	40
boardRisk	5
bookValue	38.002
city	Indianapolis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David A. Ricks', 'age': 57, 'title': 'Chairman, President & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 8921701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lucas E. Montarce', 'age': 48, 'title': 'Executive VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 3240000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel M. Skovronsky M.D., Ph.D.', 'age': 52, 'title': 'Chief Scientific & Product Officer and President of Lilly Research Laboratories', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4898731, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Hakim J.D.', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3342570, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacob S. Van Naarden', 'age': 40, 'title': 'Executive VP, President of Lilly Oncology & Head of Corporate Business Development', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2998730, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald A. Zakrowski', 'title': 'Senior VP of Finance & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Diogo  Rau', 'age': 50, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1056809, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Czapar', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Dozier', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ilya  Yuffa', 'age': 50, 'title': 'Executive VP and President of Lilly USA & Global Customer Capabilities', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1255.4
currentRatio	1.355
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	1271.22
dayLow	1230.0
debtToEquity	162.071
discount_to_intrinsic_value	23.11
dividendDate	1788998400
dividendRate	6.92
dividendYield	0.55
earningsCallTimestampEnd	1793304000
earningsCallTimestampStart	1793304000
earningsGrowth	0.262
earningsQuarterlyGrowth	0.253
earningsTimestamp	1793277000
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	41706999808
ebitdaMargins	0.52352
enterpriseToEbitda	27.932
enterpriseToRevenue	14.623
enterpriseValue	1164967673856
epsCurrentYear	36.71123
epsForward	47.23395
epsTrailingTwelveMonths	29.75
eps_normalized_growth	0.35156577881426787
esgPopulated	False
exDividendDate	1786665600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1179.5826
fiftyDayAverageChange	75.81738
fiftyDayAverageChangePercent	0.06427475
fiftyTwoWeekChangePercent	80.54737
fiftyTwoWeekHigh	1292.65
fiftyTwoWeekHighChange	-37.25
fiftyTwoWeekHighChangePercent	-0.02881677
fiftyTwoWeekLow	694.23
fiftyTwoWeekLowChange	561.17004
fiftyTwoWeekLowChangePercent	0.8083345
fiftyTwoWeekRange	694.23 - 1292.65
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	0.89
floatShares	888950401
forwardEps	47.23395
forwardPE	26.57834
freeCashflow	11065900032
fullExchangeName	NYSE
fullTimeEmployees	50000
fulldayPrice	1254.15
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	1632.76
grossMargins	0.83399004
grossProfits	66440998912
hasPrePostMarketData	True
heldPercentInsiders	0.00156
heldPercentInstitutions	0.85415
impliedSharesOutstanding	891357065
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investor.lilly.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786665600
lastDividendValue	1.73
lastFiscalYearEnd	1767139200
lastSplitDate	876960000
lastSplitFactor	2:1
longBusinessSummary	Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally. The company offers cardiometabolic health products, including Basaglar, Humalog, Humalog Mix 75/25, Humalog U-100, Humalog U-200, Humalog Mix 50/50, insulin lispro, insulin lispro protamine, insulin lispro mix 75/25, Humulin, Humulin 70/30, Humulin N, Humulin R, Humulin U-500 for diabetes; Jardiance, Mounjaro, and Trulicity for type 2 diabetes; and Zepbound for obesity. It also provides oncology products, such as Cyramza for the second-line treatment of gastric cancer or gastro-esophageal junction adenocarcinoma; Erbitux for colorectal cancers and head and neck cancers; Inluriyo for breast cancer; Jaypirca for chronic lymphocytic leukemia or small lymphocytic lymphoma; Retevmo for the treatment of metastatic NSCLC; TYVYT for classic hodgkin's lymphoma; and Verzenio for breast cancer. In addition, the company offers immunology products, which include Ebglyss for severe atopic dermatitis; Olumiant for rheumatoid arthritis, atopic dermatitis, severe alopecia areata, and COVID-19; Omvoh for ulcerative colitis; and Taltz for plaque psoriasis, psoriatic arthritis, ankylosing spondylitis, and non-radiographic axial spondylarthritis. Further, it provides Emgality for migraine prevention and episodic cluster headache, as well as Kisubla for symptomatic Alzheimer's disease. The company has collaborations with Boehringer Ingelheim Pharmaceuticals, Inc. for the Jardiance product family; and F. Hoffmann-La Roche Ltd and Genentech, Inc. for lebrikizumab, as well as license agreements with Almirall, S.A. for Ebglyss; and Chugai Pharmaceutical Co., Ltd for orforglipron; strategic collaboration with Ascidian Therapeutics for development of therapies for undisclosed monogenic kidney diseases; and BioArctic AB (publ) for new treatment. Eli Lilly and Company was founded in 1876 and is headquartered in Indianapolis, Indiana.
longName	Eli Lilly and Company
market	us_market
marketCap	1119009636352
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_285467
mostRecentQuarter	1782777600
netIncomeToCommon	26710999040
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1119009659401
numberOfAnalystOpinions	29
open	1232.0
operatingCashflow	28082999296
operatingMargins	0.54222
overallRisk	8
payoutRatio	0.2169
pegRatio	1.58
phone	317 276 2000
postMarketChange	-1.25
postMarketChangePercent	-0.09956986
postMarketPrice	1254.15
postMarketTime	1787356788
previousClose	1244.4
priceEpsCurrentYear	34.19662
priceHint	2
priceToBook	33.035107
priceToSalesTrailing12Months	14.046263
profitMargins	0.33528998
quickRatio	0.679
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.7
region	US
regularMarketChange	11.0
regularMarketChangePercent	0.88396
regularMarketDayHigh	1271.22
regularMarketDayLow	1230.0
regularMarketDayRange	1230.0 - 1271.22
regularMarketOpen	1232.0
regularMarketPreviousClose	1244.4
regularMarketPrice	1255.4
regularMarketTime	1787342630
regularMarketVolume	1876368
returnOnAssets	0.20357001
returnOnEquity	1.02286
revenueGrowth	0.477
revenuePerShare	89.022
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	9
sharesOutstanding	891357065
sharesPercentSharesOut	0.010199999
sharesShort	9117184
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	9353153
shortName	Eli Lilly and Company
shortPercentOfFloat	0.010199999
shortRatio	3.69
sourceInterval	15
state	IN
symbol	LLY
targetHighPrice	1600.0
targetLowPrice	850.0
targetMeanPrice	1315.0406
targetMedianPrice	1376.0
totalCash	8949999616
totalCashPerShare	10.041
totalDebt	54907998208
totalRevenue	79666003968
tradeable	False
trailingAnnualDividendRate	6.46
trailingAnnualDividendYield	0.0051912568
trailingEps	29.75
trailingPE	42.19832
trailingPegRatio	1.5792
triggerable	True
twoHundredDayAverage	1052.9814
twoHundredDayAverageChange	202.41858
twoHundredDayAverageChangePercent	0.19223376
typeDisp	Equity
volume	1876368
website	https://www.lilly.com
zip	46285
