Metric	Value
52WeekChange	0.8395736
SandP52WeekChange	0.19895875
address1	Lilly Corporate Center
allTimeHigh	1249.45
allTimeLow	2.039063
ask	1219.0
askSize	120
auditRisk	8
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3300490
averageDailyVolume3Month	3022012
averageVolume	3022012
averageVolume10days	3300490
beta	0.506
bid	1214.0
bidSize	40
boardRisk	5
bookValue	34.917
city	Indianapolis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lucas E. Montarce', 'age': 48, 'title': 'Executive VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 3240000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Hakim J.D.', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3342570, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacob S. Van Naarden', 'age': 40, 'title': 'Executive VP, President of Lilly Oncology & Head of Corporate Business Development', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2998730, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald A. Zakrowski', 'title': 'Senior VP of Finance & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Diogo  Rau', 'age': 50, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1056809, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Dozier', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ilya  Yuffa', 'age': 50, 'title': 'Executive VP and President of Lilly USA & Global Customer Capabilities', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrik  Jonsson', 'age': 58, 'title': 'Executive VP & President of Lilly International', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1673270, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Cunningham', 'title': 'Senior Vice President of Global Value & Access', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgardo  Hernandez', 'age': 50, 'title': 'Executive VP & President of Manufacturing Operations', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'LLY announced a cash dividend of $1.73 with an ex-date of Aug. 14, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786680000000, 'amount': '1.73'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1215.02
currentRatio	1.355
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	1237.9999
dayLow	1209.53
debtToEquity	162.071
discount_to_intrinsic_value	25.26
dividendDate	1788998400
dividendRate	6.92
dividendYield	0.56
