Metric	Value
52WeekChange	0.40295696
SandP52WeekChange	0.23177934
address1	Lilly Corporate Center
allTimeHigh	1182.73
allTimeLow	2.039063
ask	1130.2
askSize	40
auditRisk	8
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3215750
averageDailyVolume3Month	3225958
averageVolume	3225958
averageVolume10days	3215750
beta	0.517
bid	1129.65
bidSize	40
boardRisk	5
bookValue	34.917
city	Indianapolis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David A. Ricks', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 8921701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lucas E. Montarce', 'age': 47, 'title': 'Executive VP & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 3240000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel M. Skovronsky M.D., Ph.D.', 'age': 51, 'title': 'Chief Scientific & Product Officer and President of Lilly Research Laboratories', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 4898731, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Hakim J.D.', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3342570, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacob S. Van Naarden', 'age': 40, 'title': 'Executive VP, President of Lilly Oncology & Head of Corporate Business Development', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2998730, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald A. Zakrowski', 'title': 'Senior VP of Finance & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Diogo  Rau', 'age': 50, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1056809, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Czapar', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Dozier', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ilya  Yuffa', 'age': 50, 'title': 'Executive VP and President of Lilly USA & Global Customer Capabilities', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1129.35
currentRatio	1.497
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	1137.4923
dayLow	1112.01
debtToEquity	139.015
discount_to_intrinsic_value	30.05
dividendDate	1781049600
dividendRate	6.92
dividendYield	0.61
earningsCallTimestampEnd	1785938400
earningsCallTimestampStart	1785938400
earningsGrowth	1.699
earningsQuarterlyGrowth	1.681
earningsTimestamp	1785933000
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	36215001088
ebitdaMargins	0.50125
enterpriseToEbitda	28.95
enterpriseToRevenue	14.511
enterpriseValue	1048431034368
epsCurrentYear	36.20837
epsForward	44.48992
epsTrailingTwelveMonths	28.1
eps_normalized_growth	1.3579537874879701
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	996.783
fiftyDayAverageChange	132.56696
fiftyDayAverageChangePercent	0.1329948
fiftyTwoWeekChangePercent	40.295696
fiftyTwoWeekHigh	1182.73
fiftyTwoWeekHighChange	-53.380005
fiftyTwoWeekHighChangePercent	-0.045132875
fiftyTwoWeekLow	623.78
fiftyTwoWeekLowChange	505.56995
fiftyTwoWeekLowChangePercent	0.81049395
fiftyTwoWeekRange	623.78 - 1182.73
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	0.89
floatShares	889333704
forwardEps	44.48992
forwardPE	25.3844
freeCashflow	9156599808
fullExchangeName	NYSE
fullTimeEmployees	50000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	1614.5
grossMargins	0.82832
grossProfits	59845001216
hasPrePostMarketData	True
heldPercentInsiders	0.00155
heldPercentInstitutions	0.85333
impliedSharesOutstanding	891741406
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investor.lilly.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778803200
lastDividendValue	1.73
lastFiscalYearEnd	1767139200
lastSplitDate	876960000
lastSplitFactor	2:1
