Date	Source	Sentiment	Headline	Summary	URL
2026-02-22	Google	0.0	Eli Lilly stock slips into the weekend: what could move LLY next week - Bez Kabli		https://news.google.com/rss/articles/CBMimgFBVV95cUxQTTJsVmVBcGZDazlENWVoZjRybEUwNUF2M0VXNVNQbDFIZ3BENjRxZWp3NGVHb1J5V2VIbGpxLUg3SUFTWDlwblZwdmEycnYxRW9yTURGcHdBNFlzanFEeno3V1ZrdXRkZDRCSk8wdVpCTjB2bEdqMFZyb3FpS0o2Rkl0cktEQlctSVNpb0k0cDBvbEMwMnFXSkVR?oc=5
2026-02-21	Yahoo	0.75	Novo Nordisk Stock Investors Just Got Great News From Eli Lilly	But it's good news for Eli Lilly, too.	https://www.fool.com/investing/2026/02/20/novo-nordisk-stock-great-news-eli-lilly/?.tsrc=rss
2026-02-21	Yahoo	0.081	Eli Lilly's Landmark Trial Shows Major Psoriasis-Obesity Breakthrough With Taltz-Zepbound Combo	Eli Lilly and Co. (NYSE:LLY) on Wednesday shared topline results from the landmark TOGETHER-PsO open-label Phase 3b trial evaluating the concomitant use of Taltz (ixekizumab) and Zepbound (tirzepatide) compared to Taltz alone for plaque psoriasis and obesity. The study demonstrated the efficacy of its drugs Taltz and Zepbound in treating psoriasis and obesity. 27.1% of participants receiving Taltz and Zepbound reached complete skin clearance (Psoriasis Area Severity Index (PASI) 100) and at leas	https://finance.yahoo.com/news/eli-lillys-landmark-trial-shows-173101789.html?.tsrc=rss
2026-02-21	Yahoo	-0.008	The Stock Market Just Did This for the First Time in Nearly a Year. History is Strikingly Clear About What Happens Next.	Market gains have left some stocks trading at expensive levels.	https://www.fool.com/investing/2026/02/21/the-stock-market-just-did-this-for-the-first-time/?.tsrc=rss
2026-02-20	Yahoo	0.607	Eli Lilly (LLY) Expands Pipeline with Clazakizumab Agreement, Reuters Reports	Eli Lilly and Company (NYSE:LLY) is included among the 16 Best Dividend Stocks with Rising Payouts. According to a Reuters report on February 18, Australia’s CSL said it had granted Eli Lilly and Company (NYSE:LLY) certain rights to develop and commercialize clazakizumab, an anti-interleukin-6 monoclonal antibody. In return, CSL will receive an upfront payment of […]	https://finance.yahoo.com/news/eli-lilly-lly-expands-pipeline-233444198.html?.tsrc=rss
2026-02-20	Yahoo	0.517	The New Magnificent Stocks to Own in 2026	The Mag 7 is over, but these five stocks look like worthy replacements.	https://finance.yahoo.com/news/magnificent-stocks-own-2026-223300179.html?.tsrc=rss
2026-02-20	Yahoo	0.5	Will Immunology Drugs Continue to Drive AbbVie's Top Line in 2026?	ABBV's Skyrizi and Rinvoq drove more than 40% growth in 2025. Can these immunology blockbusters power double-digit gains again in 2026?	https://finance.yahoo.com/news/immunology-drugs-continue-drive-abbvies-131600312.html?.tsrc=rss
2026-02-20	Yahoo	0.457	3 Market-Beating Stocks to Consider Right Now	Companies that consistently increase their sales, margins, or returns on capital are usually rewarded with the best returns, and those that can do all three for years on end are almost always the legendary stocks that return 100 times your money.	https://finance.yahoo.com/news/3-market-beating-stocks-consider-044338795.html?.tsrc=rss
2026-02-20	Yahoo	0.431	Eli Lilly (LLY) Announces Positive Phase 3b Results for Taltz and Zepbound Combination Treatment in Psoriasis and Obesity	Eli Lilly and Company (NYSE:LLY) is one of the best growth stocks to buy for the next 20 years. On February 18, Eli Lilly announced positive topline results from the Phase 3b TOGETHER-PsO trial, which found that using Taltz (ixekizumab) and Zepbound (tirzepatide) together provided superior results for adults with moderate-to-severe plaque psoriasis and obesity. […]	https://finance.yahoo.com/news/eli-lilly-lly-announces-positive-002809244.html?.tsrc=rss
2026-02-20	Google	0.136	Eli Lilly stock slips in New York: why Barclays’ $1,350 call isn’t lifting LLY yet - Bez Kabli		https://news.google.com/rss/articles/CBMipgFBVV95cUxNSTBRRUFuRWFINng2N3Q4azJ0SHk5aTNqSjBSdW5jQi1qWEc5LUIyWWEzd2lYOVZmdnBsZDZKbm5WcGtHN0k4bmdvMnF4V3lMc0h1dmRuVzE5RXlZRXVQMXp5N0k5VFE1dXhJZkdHTE45R2ZzejdPajZTVlVqM2dCZzlTNTF2UDd5cXFyYnFYcV9IcjQzVUNobExsUjZTd2xiaTRFUlp3?oc=5
2026-02-20	Yahoo	0.125	Is Pfizer Stock an Underrated Healthcare Investment Play?	Pfizer is playing catch-up in the GLP-1 drug space, but the drugmaker has a long history of success.	https://www.fool.com/investing/2026/02/20/is-pfizer-stock-an-underrated-healthcare-play/?.tsrc=rss
