Date	Source	Sentiment	Headline	Summary	URL
2026-02-22	Google	0.35	Full Speed Ahead: Energy Demand Overpowers Policy Shifts - Seeking Alpha		https://news.google.com/rss/articles/CBMinAFBVV95cUxORVRDUXBIUlYxMnp5cEx3NDBub1pmdW1zUlJibFg1NUpYbGZMR2J2UTlTUUJEYkpIWnFjYnViS1BodEJVU2tjMFFvUGI1T2FSdWFIMndQZHNONXpJQ3U4YW5yUFh6eTBkX2hrYWlPNTRPM1hkUVB1bVBXSzFJd3c1Y3BXZTJ2TGFyVEhOY2t0Tk5OMmtBdmwxbzM0MDY?oc=5
2026-02-22	Google	0.0	The ‘Age of Electricity’ arrives: global power demand set to soar to 2030 - Champion Newspapers LTD		https://news.google.com/rss/articles/CBMirwFBVV95cUxPeVBrbUNYaWVZWm51YThDLWotTHZBRnFTRXY3MmMwNUlXRW1hQkotMmxZTXQ3c2I4NFBhSm1wUS1hTGo5Q2RxWHlxVUd5N0hGd3VuQlA4Tk14WHJNQnc0X2pMUFh1TFhfaThWM2tUUFBLbEw2Vmw5REp6OXBBQ2M2U3NSbDJzUUVRaXo0dUJESWRxbGhQTjFfUXk3dTh2ZG9SU2c2VkZkRGtNZWVkSGMw?oc=5
2026-02-21	Google	0.5	Trump is making coal plants even dirtier as AI demands more energy - The Verge		https://news.google.com/rss/articles/CBMimwFBVV95cUxOUkZBLVNhdmMxYjU2TnZHSTFheXB6QWp4UExsLWQ0TGJqekZwWkU2bzRBZTZjaW1tRUdoaGpfZzVON0pBM0RncFpsLVM4Z25FaUpxZ2VnUE93MF9xeXA3Mm9hcDBHWkJNZmN3bktUNlpLa2ZZTHRVa1VBZ0tJVnREQk1oWHljY2QtTVFNYjAzVUFCSXBqempaZWliVQ?oc=5
2026-02-21	Google	0.367	Milano Cortina advances clean energy pledge - Inside The Games		https://news.google.com/rss/articles/CBMiiwFBVV95cUxOQ3RYNmY4MFp4RlRHYjdNQV9EUHdqMFhhZTNoRUt2TWNoQTRPdV9CeFdTRmI2R0xjdmQzRFJtRHFWUV90NWJuZk1IcHRlQS1IU0R2TXFSMjlJajhGbkt3a0VfWktZcmtwcl94cVdIVTdPejFvX2gwaVFUOFJOdmJkY2sxTDdxVDNGYjRv?oc=5
2026-02-21	Google	0.1	Battery storage is the key to Ontario’s economic revival - Resource World Magazine		https://news.google.com/rss/articles/CBMiigFBVV95cUxPay1lOTY3M2FMb3E3bmtBZ0FKTFg4S1Y4emt6RURkM2VzeF81UFVDaTczVVJvLXBNZFJNWTFGVFFNazJfYmt4TFB5bzd6MHZEb1QyV1lJY1dlTlVRQkVoS08yMlk4c2R0X1RYWEI4dUhRWWNuN1N4UzlzQ0pUN1BRXzFTNXpqRHk0Tnc?oc=5
2026-02-21	Google	0.0	Is NuScale Power the Next Nuclear Millionaire Maker and Future Dividend Giant? - The Globe and Mail		https://news.google.com/rss/articles/CBMi8gFBVV95cUxQR3F3MS1PZXlNaUJoREFubDhkbXpCZUpUcUJXUmtyeVBQQkdvYjQyX0JIREJ3cklXRHVTeWpmdUZ1MmxhMS1WV1VmVW5UQzhuNDUwUDJvVzVqQ0tFYWVvS1QybTdZTTkxNXdtVTVCekpwV2VkVW1uOVF5QkVjSzJtLUkwSVAwZFBPRDVfem9qbFlVRlZtMGl6dDhPd1hYUUR1ZGRySzlobGp4UHJQdXRkZ2ZTcGZpRDgxUFVOUEgzYWN1cG9reFlGSWNMU01GWlYtV25YVi1nMUVuakVjVlAwbzR6Q1ZNT3hHb0RGVzVaT2xYUQ?oc=5
2026-02-21	Google	0.0	Solar energy sparks debate in farm communities - Spectrum News		https://news.google.com/rss/articles/CBMilwFBVV95cUxOVVZCNFVNSFQ5LXlPMDYySUs0Uk95LWRlZHpoZ1FDVjRScGphYVkxZE45c25tdDJBVE03TXFwUHBZX21uaW51dnlLR2YyQldxVk5rRHh4b1ZleEZvQ1AyTklKTlZ4eVN6SkgyTkFrR0dmWFhJbU0zUl9ya0pXdkZkN25ZMHlYTVBhRF9nUmozQklBUTY1Y01j?oc=5
2026-02-21	Google	0.0	State of Mexico, CDMX Advance Energy and Water Reforms - Mexico Business News		https://news.google.com/rss/articles/CBMinwFBVV95cUxQUzFJUm5MeTdmZDcxZVBPSzBxZDV6dDR6WWxYUGYtVWFVLWVxNEhQRHF5RVdEbHhMY0xHenBsdEpITnU2VktQS2VMYS1DTlp1WWdzV3VuVWxjbFV6d3MzVzYyVHZKVW5pcUlVeDRSOUktVDl3Y0RleXpRU0NoVGZMT1VWLW52czl3T0pBbVI1TzRFWEVQc0VTSUNZUkx0aVE?oc=5
2026-02-21	Google	0.0	The AI Era Forces Israel Into the Civilian Nuclear Race - Haaretz		https://news.google.com/rss/articles/CBMilAJBVV95cUxQOFAwR3VGLTNhR01pT0pQTXBlMVJmbkhDdDVFWDVGRGJfcVBBdm5UbFpZMExuNWp3WnV1cUhVUEJ2VldZOFV3eV9HbkpVTDlQZm9pOHlPalBhRlBTeDZCNnRnNmt3NzQ1UmZQM1hqSmVVRFkxVGNDdnBCSEN5SUs2cjFEek1hdzhpM1V5LUw4N1lyLTFvaDBRcThmUUxzTUtCVXMwSXlieDNwZ2ZYWTMtUS13QkFfM1lPQW5CMDR3SjlIZkVldWtDdDEyLS14c09KUTI0TXltRjVkRi1Fa1lGekhXQ05CaTkwbDBoNkRCaXRTZ2pRYUZ3c3ZHbW03WVZwN2lnTngxeGNuV0Q0UUU3Q2NZOGI?oc=5
2026-02-21	Google	0.0	The fusion investor's case for fusion - Axios		https://news.google.com/rss/articles/CBMimgFBVV95cUxPejkxMzhpTGlkWTZNYVBObDhnVm1LaTdXMDNvODY3VEc5T29vcVdBLTA5V25tZHpTcE9lc01VQnN5MXhLT250aVBFMFJUNzBJRnZ3ZnlrM2JPMFVBVHVsWXJYUnBjX0s3QnNuNV9hWGZ1S18zX0dfX05wT3k5WTNUTjZ6eDdKZXVRZEZWZEM5cGp4b2pIY3BIdWJR?oc=5
