Date	Source	Sentiment	Headline	Summary	URL
2026-09-01	Google	0.533	Canada Needs Far More Electricity: The Best TSX Power Stocks Won’t Wait for the Headlines - Yahoo! Finance Canada		https://news.google.com/rss/articles/CBMiigFBVV95cUxPT1pEbW9Zc2JrX3dOMU4yS3hfLV94VktRWDlDbkFEUmVmYkxIT3lwWU5ZX0dQazVxMFNEQzBXNEpiZHJYNjE2THlrQ2NoTU5qRjV3dkNvZ0JEREFnVEl1S0ZEY09BdXFQOEgtM2xfaHBPd3U1SWJWN3hzdE1DU1E1YXBtUXNoczNmcFE?oc=5
2026-09-01	Google	0.0	Rooftop solar meets 99.9 per cent of South Australia electricity demand - Energy Magazine		https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcEdadHBZemtOUUtmN0lmdnhVTm93OXk3dFJkcExiWnlzVWVYYVRNQ3pHX1VDWHJiVG14U1U0QXN4NE9YN2RkTXFrM2JmelozblhtRUlXLXRtcjQyQnZPdDBJemtRY0VpcGdxRWJDcUJjc1F1WkpDR0dtMnZZeVNNMUZSNlZoUTAxakg3ODVMMC1pN1JfMTNFLXBnT0ZxaWNOQjFWenpkMjFadw?oc=5
2026-08-31	Google	0.5	Eskom Profit More Than Doubles as Power Cuts Ease - Dabafinance		https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUUgzV0ZUZE5KUnFqMEV2ekpnZUhCRkN2VUtYdlNBbXduSnpwUWxYQ3lhbzg2eWRZWF9lREtFaFl2N3M3Ym95TTJLRmVJbjg2NTJhYjV0UUxjMktfTXVnc1J5c1FiYzQ4UnVzZW5POEltNW1GbEpUcGpWQmFUN0ZPTmlaR05EZEx4?oc=5
2026-08-31	Google	0.5	What is energy security? How 3M helps build more resilient energy systems - news.3m.com		https://news.google.com/rss/articles/CBMilwFBVV95cUxQNm9wYjVPTDgxZ1dnN1RoTGJzNk1aWDFxTHRPb3FqRUZRSFB6bkk0VmNvYWdQTWlhM0JXVmRuNllwcG1ON0UxYTlUM0JtU3phaDgyQmpKUUxUNXFjcXN1WE1lanNqWTNZd3dSME9RWFY4OU5WcTljejM2emZOTWNCem03NlFpVDV5ZmVxNVBOVnVCSXVxV1Rz?oc=5
2026-08-31	Google	0.45	The AI push is becoming an energy race: Sembcorp - The Business Times		https://news.google.com/rss/articles/CBMimwFBVV95cUxQOVcwYXhsbWlrOWFTQmZhdVVHMF9Pak5oV0s2NkMxU2N0U243c1NjZnJiVGxvZG9xbm9zbGpoT1RRTENEbXNjajZBc2E1SFlBT29KeVlxUGdFZlM5VUV6TWVKajY5d1QxdFJNMi1yeG1YSExnZnJEQ0JEVG1kcG1ycTJ6Z2swaGxMckROemd1VDItVjZ3UDBxRUE1QQ?oc=5
2026-08-31	Google	0.433	UK climate campaigner says 'use more electricity' as clean power upends 'switch it off' advice - Yahoo		https://news.google.com/rss/articles/CBMilAFBVV95cUxQc0pNNjB3d296b2d1VzNNY3FEVXJCM0RvX3FIUDV5dVZfOW9tOU92UWM3QlZxeHQtaF9LQjNxc3J5NHBEQTVSYjcydVV5NjVQOTBoLUhXX05MRWRZU25oM2NBY2ZURXRPTmtOV2M5anJWeTZDRHVSdmhaREdjYTAyN1Zta0EwMVNHaWRyQUFFQmlnWkk5?oc=5
2026-08-31	Google	0.4	CHINT Showcased Advanced Power Solutions at CIGRE 2026 - PA Media		https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdVVtdjhmREFkZ0NzM1JkWTZsY3hoSnQxTkZsNHJrb0VyNTlCNlNTMTVOaHhpUmxuejR4Sy1QMHlybERmZ21LWjd0Zlh2bXFUaXJuZGRHblNSb0hwU0NjNHFLY1M1MFRKandMeHNYX0NmQXRRSUgwWWJnWjdYV19QX19QWXBlV19XRW44dTB5UW04YVh3eDR4RUdaVEtHZUF0WnZKbVFGOW51Zw?oc=5
2026-08-31	Google	0.38	Vistra Stock Sits 37% Below Its High While Power Demand Keeps Climbing. Should You Buy It? - The Motley Fool		https://news.google.com/rss/articles/CBMiygFBVV95cUxQbkNTbjBRLWtiVVpvaHRhZFh2eFVMMHdHT25qdDdmYkNwYmU3TmlEODZEZmlIYkJrdmZLbEp6aTNzQXFXWEJuVTgyNlQyTG82bk1NZmNNY0FrWmZyWWd5a3NQSEM3YktBV2djVFd4cnNQdHIzTi00VzZ1Y2lkU1J1Q0N3SjF0ZFV2eUNGSmlyWlJXWTJZbnZmOVBZNTd0YlNNOHU0TnRUcGZDX2Vnemt2YzhPeWozY3hib240OFVaUUIyTjZtSnp3ODVR?oc=5
2026-08-31	Google	0.3	NRECA: America Needs More Power, Not Restrictions on Natural Gas Plants - RFD-TV		https://news.google.com/rss/articles/CBMilgFBVV95cUxNZUJMNmVIUE9Fd3Z5YmE0RG9DcEpHWldKQmtpTTlLaFdTTTRMSzhnbmpnb3VvRGd2bUxmUUlWdDFsNGQxQ0xza3VaX3Zrdk1BclNTMTFQTkNGWDRUaFRFb0FtMUhEdVJTY0F5WmJuNEk2OTFHMFJ3ZVVvMXJjVElBbGdZNVhUY1dhUFN4UzBoZ0d0VmZzdnc?oc=5
2026-08-31	Google	0.25	The North Sea could store 3,659 TWh of hydrogen, enough to meet more than seven years of electricity demand - Earth.com		https://news.google.com/rss/articles/CBMitwFBVV95cUxNc19MMURLTDJhYndaYjFxN1R4VkhFVmMwYWhWbWxDbUZtTFlwNjd2ckZLaTRlaEtfX3dlLVlnTGlBOV8xZGJOUVhlSjlSblFNX0d5OGxjREptQTczUkpuNWdKWWllRUZ6bEtaNURmLTIwLXBSMXpxem05MWNXMkFzTFZ6SjFVamNsZEhCR19kVGstUlR2Y2JxeVB0c3R4bC1LZ3hJUmFaTDlCTDNXczN2QVFkOGxIWlE?oc=5
