Date	Sentiment_Daily	News_Volume
2025-04-07	0.0000	1
2025-05-13	0.1560	1
2025-06-09	-0.0500	1
2025-06-25	0.0000	1
2025-06-27	0.0000	1
2025-07-14	0.0000	1
2025-07-22	0.2520	1
2025-07-24	0.0000	1
2025-07-30	0.0703	3
2025-07-31	0.0000	1
2025-08-05	0.1360	1
2025-08-21	0.2500	1
2025-08-27	0.0000	1
2025-09-09	-0.0625	2
2025-09-12	0.6000	1
2025-09-15	0.0000	1
2025-09-17	0.0000	1
2025-09-18	0.0000	2
2025-09-22	0.0000	2
2025-09-26	0.0000	1
2025-10-02	0.1340	2
2025-10-07	0.0000	2
2025-10-09	0.0000	1
2025-10-10	0.2170	1
2025-10-13	0.0000	1
2025-10-14	0.0000	1
2025-10-20	-0.3000	1
2025-10-24	-0.1750	2
2025-10-29	0.0000	1
2025-11-04	0.2840	2
2025-11-10	0.0000	1
2025-11-12	0.1777	3
2025-11-13	-0.0500	1
2025-11-14	0.0430	2
2025-11-17	0.0000	1
2025-11-18	0.0500	1
2025-11-21	-0.1500	2
2025-12-01	0.0000	1
2025-12-02	0.0000	1
2025-12-05	0.0000	1
2025-12-08	0.0500	1
2025-12-09	0.0000	1
2025-12-10	0.0000	1
2025-12-16	0.0000	1
2025-12-18	0.0453	3
2025-12-24	0.0000	1
2026-01-02	-0.3000	1
2026-01-06	0.1330	1
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-09	0.0555	2
2026-01-11	0.1360	1
2026-01-12	0.1000	1
2026-01-13	0.0562	4
2026-01-14	0.3750	1
2026-01-15	0.0000	3
2026-01-16	0.0000	3
2026-01-20	0.0000	3
2026-01-21	-0.0500	2
2026-01-22	-0.2000	3
2026-01-23	0.0110	1
2026-01-25	-0.1000	1
2026-01-26	-0.1000	1
2026-01-27	0.1830	1
2026-01-28	0.0000	1
2026-01-29	0.2775	2
2026-01-30	0.0180	1
2026-02-01	-0.1833	3
2026-02-02	0.0000	1
2026-02-03	0.0340	2
2026-02-04	0.0680	2
2026-02-05	0.2000	1
2026-02-06	0.0705	6
2026-02-08	0.1000	1
2026-02-09	0.1360	1
2026-02-10	-0.0833	3
2026-02-11	0.0000	1
2026-02-12	-0.0415	2
2026-02-13	0.0840	2
2026-02-17	-0.0017	8
2026-02-18	-0.0065	19
2026-02-19	0.0338	26
2026-02-20	-0.0038	20
2026-02-21	0.0889	10
2026-02-22	0.1167	3
2026-02-23	0.0147	29
2026-02-24	0.0840	40
2026-02-25	0.0905	39
2026-02-26	0.0447	39
2026-02-27	0.0119	25
2026-02-28	-0.0756	5
2026-03-01	0.1672	5
2026-03-02	0.0863	23
2026-03-03	0.0668	32
2026-03-04	0.0731	29
2026-03-05	0.0482	35
2026-03-06	-0.0175	17
2026-03-07	0.0812	4
2026-03-08	0.1179	12
2026-03-09	0.0702	25
2026-03-10	0.0604	46
2026-03-11	0.0077	39
2026-03-12	0.0258	41
2026-03-13	0.0442	24
2026-03-14	0.2000	3
2026-03-15	-0.0520	3
2026-03-16	0.0593	37
2026-03-17	0.0596	44
2026-03-18	0.0269	35
2026-03-19	0.0525	34
2026-03-20	0.0809	36
2026-03-21	0.0855	15
2026-03-22	0.0941	9
2026-03-23	0.0694	40
2026-03-24	0.0892	57
2026-03-25	0.0805	34
2026-03-26	0.0082	29
2026-03-27	0.0168	29
2026-03-28	0.0732	12
2026-03-29	0.0684	9
2026-03-30	0.0013	33
2026-03-31	0.0831	36
2026-04-01	0.0451	32
2026-04-02	0.0309	28
2026-04-03	-0.0134	5
2026-04-04	0.0939	7
2026-04-05	-0.0150	10
2026-04-06	0.0577	29
2026-04-07	0.0649	34
2026-04-08	0.1584	27
2026-04-09	0.0734	32
2026-04-10	0.1301	29
2026-04-11	0.0000	1
2026-04-12	0.0000	1
2026-04-13	0.0573	16
2026-04-14	0.0763	42
2026-04-15	0.0521	39
2026-04-16	0.0550	30
2026-04-17	0.0507	44
2026-04-18	0.1830	1
2026-04-19	0.2333	3
2026-04-20	0.0628	60
2026-04-21	0.0356	59
2026-04-22	0.0102	22
2026-04-23	0.0715	44
2026-04-24	0.0181	19
2026-04-27	0.1136	29
2026-04-28	0.0869	52
2026-04-29	0.0319	33
2026-04-30	0.0406	27
2026-05-01	-0.0166	8
2026-05-02	0.2430	2
2026-05-03	-0.0233	10
2026-05-04	0.0217	28
2026-05-05	0.0350	21
2026-05-06	0.0815	23
2026-05-07	0.0785	22
2026-05-08	-0.0128	5
2026-05-09	0.1033	6
2026-05-10	0.1143	7
2026-05-11	0.0423	30
2026-05-12	0.0239	40
2026-05-13	0.0583	23
2026-05-14	0.0271	27
2026-05-15	0.0000	1
2026-05-18	0.0298	39
2026-05-19	0.0683	53
2026-05-20	0.0499	44
2026-05-21	0.0415	32
2026-05-22	0.0873	42
2026-05-24	0.0000	2
2026-05-25	0.0375	8
2026-05-26	0.0969	36
2026-05-27	0.0109	10
2026-05-28	0.0525	30
2026-05-29	0.0842	24
2026-05-30	-0.0875	2
2026-05-31	0.0215	11
2026-06-01	0.0795	45
2026-06-02	0.0635	48
2026-06-03	0.0634	48
2026-06-04	0.0441	31
2026-06-05	0.0399	35
2026-06-06	0.0312	13
2026-06-07	0.0253	3
2026-06-08	0.0185	27
2026-06-09	0.0578	37
2026-06-10	-0.0423	11
2026-06-11	0.0069	15
2026-06-12	0.0525	38
2026-06-13	0.0000	2
2026-06-14	-0.0500	2
2026-06-15	0.0314	47
2026-06-16	0.0166	29
2026-06-17	0.0382	40
2026-06-18	0.0505	37
2026-06-19	0.0000	2
2026-06-21	0.0000	1
2026-06-22	-0.0325	16
2026-06-23	0.0643	56
2026-06-24	0.0868	44
2026-06-25	0.0977	6
2026-06-26	0.1003	9
2026-06-27	0.0047	3
2026-06-28	-0.0430	6
2026-06-29	0.0263	39
2026-06-30	0.0680	2
2026-07-01	0.0197	25
2026-07-02	0.0370	42
2026-07-03	0.0000	2
2026-07-04	0.0529	9
2026-07-05	0.1034	5
2026-07-06	0.0383	42
2026-07-07	0.0752	45
2026-07-08	0.0499	33
2026-07-09	0.0893	29
2026-07-10	-0.0345	4
2026-07-13	0.0035	17
2026-07-14	0.0936	32
2026-07-15	0.0879	18
2026-07-16	0.0290	2
2026-07-17	-0.0667	3
2026-07-19	-0.0600	5
2026-07-20	0.0727	21
2026-07-21	0.0676	49
2026-07-22	0.0500	39
2026-07-23	0.0174	38
2026-07-24	0.0212	30
2026-07-25	0.0000	1
2026-07-27	0.0000	1
2026-07-28	-0.0625	2
2026-07-29	0.0244	10
2026-07-30	0.0741	29
2026-07-31	0.0349	36
2026-08-01	0.0500	2
2026-08-02	-0.2333	3
2026-08-03	-0.0379	29
2026-08-04	0.0306	33
2026-08-05	-0.0127	35
2026-08-06	-0.0250	2
2026-08-08	-0.1560	1
2026-08-09	0.0800	2
2026-08-10	0.0973	15
2026-08-11	0.0352	38
2026-08-12	-0.0250	2
2026-08-13	0.0559	14
2026-08-14	0.0567	24
2026-08-15	-0.0142	10
2026-08-16	-0.0212	8
2026-08-18	0.0680	2
2026-08-19	-0.0167	6
2026-08-20	0.0132	24
2026-08-21	0.0690	18
2026-08-22	0.0369	15
2026-08-23	0.0200	5
2026-08-24	0.0519	26
2026-08-25	0.0479	48
2026-08-26	0.1500	1
2026-08-28	0.0000	1
2026-08-29	-0.1332	4
2026-08-30	-0.0221	7
2026-08-31	0.0721	34
2026-09-01	0.2665	2
