Date	Sentiment_Daily	News_Volume
2025-04-07	0.0000	1
2025-05-13	0.1250	1
2025-06-09	-0.0670	1
2025-06-25	0.0000	1
2025-06-27	0.0000	1
2025-07-14	0.0000	1
2025-07-22	0.1680	1
2025-07-24	0.0000	1
2025-07-30	0.0670	1
2025-07-31	0.0000	1
2025-08-05	0.0910	1
2025-08-21	0.2500	1
2025-08-27	0.0000	1
2025-09-09	-0.1250	1
2025-09-12	0.3000	1
2025-09-17	0.0000	1
2025-09-18	0.0000	1
2025-09-22	0.0000	1
2025-09-26	0.0000	1
2025-10-02	0.2000	1
2025-10-07	0.0000	1
2025-10-09	0.0000	1
2025-10-10	0.1860	1
2025-10-13	0.0000	1
2025-10-14	0.0000	1
2025-10-20	-0.3000	1
2025-10-24	-0.0250	2
2025-10-29	0.0000	1
2025-11-04	0.5000	1
2025-11-10	0.0000	1
2025-11-12	0.4800	1
2025-11-13	-0.0500	1
2025-11-14	0.0295	2
2025-11-17	0.0000	1
2025-11-18	0.0500	1
2025-11-21	-0.2000	1
2025-12-01	0.0000	1
2025-12-02	0.0000	2
2025-12-05	0.0000	1
2025-12-08	0.0400	1
2025-12-09	0.0000	1
2025-12-10	0.0000	1
2025-12-16	0.0000	1
2025-12-18	0.1360	1
2025-12-24	0.0000	1
2026-01-02	-0.3000	1
2026-01-06	0.1330	1
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-09	0.0555	2
2026-01-11	0.1360	1
2026-01-12	0.1000	1
2026-01-13	0.0000	1
2026-01-14	0.3750	1
2026-01-15	0.0000	1
2026-01-16	0.0000	1
2026-01-20	0.0000	2
2026-01-21	0.0000	1
2026-01-22	0.0000	1
2026-01-23	0.0110	1
2026-01-25	-0.1000	1
2026-01-26	-0.1000	1
2026-01-27	0.1830	1
2026-01-28	0.0000	1
2026-01-29	0.2220	1
2026-01-30	0.0180	1
2026-02-01	-0.1000	1
2026-02-02	0.0000	1
2026-02-03	0.0680	1
2026-02-04	0.1360	1
2026-02-05	0.2000	1
2026-02-06	0.0865	2
2026-02-08	0.1000	1
2026-02-09	0.1360	1
2026-02-10	0.0000	1
2026-02-11	0.0000	1
2026-02-12	-0.0330	1
2026-02-13	0.0000	1
2026-02-17	0.0159	7
2026-02-18	0.0024	17
2026-02-19	0.0383	22
2026-02-20	0.0092	19
2026-02-21	-0.0390	2
2026-02-22	0.1167	3
2026-02-23	0.0099	24
2026-02-24	0.0000	4
2026-02-25	0.1300	33
2026-02-26	0.2500	2
2026-02-27	-0.0667	3
2026-02-28	0.0000	1
2026-03-01	0.2333	3
2026-03-02	0.0538	15
2026-03-03	0.0743	27
2026-03-04	0.0997	25
2026-03-05	0.0458	27
2026-03-06	-0.0254	15
2026-03-07	0.0812	4
2026-03-08	0.1147	10
2026-03-09	0.0969	19
2026-03-10	0.0443	4
2026-03-11	-0.0038	35
2026-03-12	0.0000	1
2026-03-13	0.0769	19
2026-03-14	0.0000	2
2026-03-15	-0.0520	3
2026-03-16	0.0685	32
2026-03-17	0.0000	1
2026-03-18	0.0372	26
2026-03-19	0.0579	30
2026-03-20	0.1060	2
2026-03-21	0.1500	1
2026-03-22	0.0000	1
2026-03-23	0.0714	34
2026-03-24	0.0277	3
2026-03-25	0.1014	28
2026-03-26	0.0183	24
2026-03-27	0.0345	2
2026-03-28	0.0889	8
2026-03-29	0.0770	8
2026-03-30	0.0000	1
2026-03-31	0.0831	30
2026-04-01	0.0497	29
2026-04-02	0.0000	5
2026-04-03	-0.0134	5
2026-04-04	0.0939	7
2026-04-05	-0.0150	10
2026-04-06	0.0518	20
2026-04-07	0.0431	28
2026-04-08	0.0680	1
2026-04-09	0.0753	27
2026-04-10	0.0310	6
2026-04-11	0.0000	1
2026-04-12	0.0000	1
2026-04-13	0.0536	14
2026-04-14	0.0896	35
2026-04-15	0.0581	35
2026-04-16	0.0622	26
2026-04-17	0.1360	1
2026-04-18	0.1830	1
2026-04-19	0.2333	3
2026-04-20	0.0706	53
2026-04-21	0.1030	2
2026-04-22	-0.0014	20
2026-04-23	0.0708	38
2026-04-24	-0.0420	1
2026-04-27	0.1047	27
2026-04-28	0.0985	44
2026-04-29	0.0347	27
2026-04-30	-0.0040	5
2026-05-01	0.0000	1
2026-05-02	0.2430	2
2026-05-03	-0.0233	10
2026-05-04	0.0216	25
2026-05-05	0.0495	18
2026-05-06	0.0815	23
2026-05-07	0.0785	22
2026-05-08	-0.0128	5
2026-05-09	0.1033	6
2026-05-10	0.1143	7
2026-05-11	0.0390	30
2026-05-12	0.0000	1
2026-05-13	0.1360	1
2026-05-14	0.0271	27
2026-05-15	0.0000	1
2026-05-18	0.0148	33
2026-05-19	0.0803	29
2026-05-20	0.1460	2
2026-05-21	0.0596	25
2026-05-22	0.0894	41
2026-05-24	0.0000	2
2026-05-25	0.0375	8
2026-05-26	0.0992	34
2026-05-27	0.0500	1
2026-05-28	0.0451	29
2026-05-29	0.0878	23
2026-05-30	0.0000	1
2026-05-31	0.0236	10
2026-06-01	0.0934	35
