Earnings Date	EPS Estimate	Reported EPS	Surprise(%)
2026-04-30 16:00:00-04:00	-0.71		
2026-02-12 16:00:00-05:00	-0.79	-0.66	16.65
2025-11-04 16:00:00-05:00	-0.86	-0.96	-11.32
2025-08-05 16:00:00-04:00	-0.64	-0.8	-25.41
2025-05-06 16:00:00-04:00	-0.74	-0.41	44.11
2025-02-20 16:00:00-05:00	-0.77	-0.7	9.62
2024-11-07 16:00:00-05:00	-1.09	-1.08	0.94
2024-08-06 21:00:00-04:00	-1.19	-1.13	4.71
2024-05-06 20:00:00-04:00	-1.16	-1.24	-7.06
2024-02-21 16:00:00-05:00	-1.53	-1.58	-3.06
2023-11-07 16:00:00-05:00	-1.48	-1.44	2.68
2023-08-08 16:00:00-04:00	-1.39	-1.08	22.14
2023-05-09 16:00:00-04:00	-1.78	-1.45	18.58
2023-02-28 16:00:00-05:00	-2.15	-1.87	12.89
2022-11-09 16:00:00-05:00	-1.94	-1.88	2.89
2022-08-11 16:00:00-04:00	-1.76	-1.89	-7.6
2022-05-11 16:00:00-04:00	-1.89	-1.77	6.52
2022-03-10 16:00:00-05:00	-2.36	-4.83	-104.96
2021-12-16 16:00:00-05:00	-6.84	-7.68	-12.37
