Earnings Date	EPS Estimate	Reported EPS	Surprise(%)
2026-04-30 16:00:00-04:00	-0.73		
2026-02-12 16:00:00-05:00	-0.79	-0.66	16.65
2025-11-04 16:00:00-05:00	-0.86	-0.96	-11.32
2025-08-05 16:00:00-04:00	-0.64	-0.8	-25.41
2025-05-06 16:00:00-04:00	-0.92	-0.48	47.98
2025-02-20 16:00:00-05:00	-0.77	-0.7	9.62
2024-11-07 16:00:00-05:00	-0.9	-0.99	-10.78
2024-08-06 21:00:00-04:00	-1.41	-1.46	-3.8
2024-05-06 20:00:00-04:00	-1.27	-1.48	-16.13
2024-02-21 16:00:00-05:00	-1.53	-1.58	-3.06
2023-11-07 16:00:00-05:00	-1.48	-1.44	2.68
2023-08-08 16:00:00-04:00	-1.39	-1.08	22.14
2023-05-09 16:00:00-04:00	-1.59	-1.25	21.48
2023-02-28 16:00:00-05:00	-1.95	-1.73	11.4
2022-11-09 16:00:00-05:00	-1.94	-1.88	2.89
2022-08-11 16:00:00-04:00	-1.63	-1.62	0.87
2022-05-11 16:00:00-04:00	-1.47	-1.43	2.46
2022-03-10 16:00:00-05:00	-1.97	-2.43	-23.34
2021-12-16 16:00:00-05:00	-6.84	-7.68	-12.37
